time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-20T00:00:00.000Z,5.149,4.443,0.7,202604200000
2026-04-20T01:00:00.000Z,6.159,5.507,0.7,202604200100
2026-04-20T02:00:00.000Z,6.638,5.955,0.6,202604200200
2026-04-20T03:00:00.000Z,6.468,5.736,0.3,202604200300
2026-04-20T04:00:00.000Z,5.477,4.854,0.2,202604200400
2026-04-20T05:00:00.000Z,3.929,3.521,0.2,202604200500
2026-04-20T06:00:00.000Z,2.358,2.08,0.4,202604200600
2026-04-20T07:00:00.000Z,1.118,0.793,0.5,202604200700
2026-04-20T08:00:00.000Z,0.209,-0.151,0.5,202604200800
2026-04-20T09:00:00.000Z,-0.2,-0.487,0.4,202604200900
2026-04-20T10:00:00.000Z,0.341,0.008,0.3,202604201000
2026-04-20T11:00:00.000Z,1.59,1.2,0.2,202604201100
2026-04-20T12:00:00.000Z,2.879,2.61,0.2,202604201200
2026-04-20T13:00:00.000Z,4.139,3.791,0.2,202604201300
2026-04-20T14:00:00.000Z,5.077,4.541,0.3,202604201400
2026-04-20T15:00:00.000Z,5.238,4.754,0.3,202604201500
2026-04-20T16:00:00.000Z,4.529,4.329,0.3,202604201600
2026-04-20T17:00:00.000Z,3.25,3.336,0.2,202604201700
2026-04-20T18:00:00.000Z,1.938,2.085,0.1,202604201800
2026-04-20T19:00:00.000Z,0.97,0.924,0.1,202604201900
2026-04-20T20:00:00.000Z,0.259,0.094,0.1,202604202000
2026-04-20T21:00:00.000Z,-0.009,-0.179,0.1,202604202100
2026-04-20T22:00:00.000Z,0.6,0.323,0.1,202604202200
2026-04-20T23:00:00.000Z,2.079,1.563,0.2,202604202300
2026-04-21T00:00:00.000Z,3.617,3.119,0,202604210000
2026-04-21T01:00:00.000Z,4.867,4.478,0,202604210100
2026-04-21T02:00:00.000Z,5.638,5.373,0,202604210200
2026-04-21T03:00:00.000Z,6.038,5.73,0,202604210300
2026-04-21T04:00:00.000Z,5.769,5.481,0,202604210400
2026-04-21T05:00:00.000Z,4.837,4.616,0,202604210500
2026-04-21T06:00:00.000Z,3.548,3.339,0.1,202604210600
2026-04-21T07:00:00.000Z,2.191,1.983,0.1,202604210700
2026-04-21T08:00:00.000Z,1.079,0.8,0.1,202604210800
2026-04-21T09:00:00.000Z,0.239,-0.016,0.2,202604210900
2026-04-21T10:00:00.000Z,0.17,-0.23,0.2,202604211000
2026-04-21T11:00:00.000Z,0.941,0.306,0.3,202604211100
2026-04-21T12:00:00.000Z,2.02,1.408,0.3,202604211200
2026-04-21T13:00:00.000Z,3.079,2.646,0.3,202604211300
2026-04-21T14:00:00.000Z,4.109,3.681,0.3,202604211400
2026-04-21T15:00:00.000Z,4.939,4.365,0.4,202604211500
