time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T12:00:00.000Z,2.118,1.954,-0.2,202604121200
2026-04-12T13:00:00.000Z,1.371,1.303,-0.2,202604121300
2026-04-12T14:00:00.000Z,0.951,0.809,-0.2,202604121400
2026-04-12T15:00:00.000Z,0.869,0.67,-0.1,202604121500
2026-04-12T16:00:00.000Z,1.279,1.069,-0.1,202604121600
2026-04-12T17:00:00.000Z,2.03,1.891,-0.1,202604121700
2026-04-12T18:00:00.000Z,2.83,2.782,-0.1,202604121800
2026-04-12T19:00:00.000Z,3.44,3.478,-0.1,202604121900
2026-04-12T20:00:00.000Z,3.978,3.898,0,202604122000
2026-04-12T21:00:00.000Z,4.188,3.982,0,202604122100
2026-04-12T22:00:00.000Z,3.988,3.664,0,202604122200
2026-04-12T23:00:00.000Z,3.47,3.035,0,202604122300
2026-04-13T00:00:00.000Z,2.797,2.32,-0.1,202604130000
2026-04-13T01:00:00.000Z,2.03,1.675,0,202604130100
2026-04-13T02:00:00.000Z,1.43,1.151,0,202604130200
2026-04-13T03:00:00.000Z,1.138,0.892,0,202604130300
2026-04-13T04:00:00.000Z,1.348,1.13,0,202604130400
2026-04-13T05:00:00.000Z,2.168,1.883,0,202604130500
2026-04-13T06:00:00.000Z,3.23,2.845,0,202604130600
2026-04-13T07:00:00.000Z,4.08,3.668,0,202604130700
2026-04-13T08:00:00.000Z,4.69,4.21,0,202604130800
2026-04-13T09:00:00.000Z,4.837,4.421,0,202604130900
2026-04-13T10:00:00.000Z,4.509,4.206,0,202604131000
2026-04-13T11:00:00.000Z,3.86,3.554,0,202604131100
2026-04-13T12:00:00.000Z,2.929,2.662,0,202604131200
2026-04-13T13:00:00.000Z,2.118,1.768,0,202604131300
2026-04-13T14:00:00.000Z,1.348,0.993,0,202604131400
2026-04-13T15:00:00.000Z,0.8,0.462,0,202604131500
2026-04-13T16:00:00.000Z,0.58,0.426,0,202604131600
2026-04-13T17:00:00.000Z,1.049,1.025,-0.1,202604131700
