time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-27T00:00:00.000Z,3.739,2.921,0.8,202604270000
2026-04-27T01:00:00.000Z,2.797,1.956,0.8,202604270100
2026-04-27T02:00:00.000Z,2.01,1.056,0.7,202604270200
2026-04-27T03:00:00.000Z,1.508,0.547,0.7,202604270300
2026-04-27T04:00:00.000Z,1.538,0.69,0.6,202604270400
2026-04-27T05:00:00.000Z,2.22,1.413,0.6,202604270500
2026-04-27T06:00:00.000Z,3.26,2.404,0.6,202604270600
2026-04-27T07:00:00.000Z,4.3,3.394,0.6,202604270700
2026-04-27T08:00:00.000Z,5.038,4.199,0.6,202604270800
2026-04-27T09:00:00.000Z,5.438,4.613,0.6,202604270900
2026-04-27T10:00:00.000Z,5.329,4.491,0.5,202604271000
2026-04-27T11:00:00.000Z,4.7,3.91,0.5,202604271100
2026-04-27T12:00:00.000Z,3.66,3.073,0.6,202604271200
2026-04-27T13:00:00.000Z,2.66,2.102,0.6,202604271300
2026-04-27T14:00:00.000Z,1.82,1.09,0.6,202604271400
2026-04-27T15:00:00.000Z,1.2,0.316,0.7,202604271500
2026-04-27T16:00:00.000Z,0.869,0.145,0.7,202604271600
2026-04-27T17:00:00.000Z,1.308,0.687,0.7,202604271700
2026-04-27T18:00:00.000Z,2.279,1.705,0.7,202604271800
2026-04-27T19:00:00.000Z,3.519,2.88,0.7,202604271900
2026-04-27T20:00:00.000Z,4.667,3.985,0.7,202604272000
2026-04-27T21:00:00.000Z,5.516,4.784,0.8,202604272100
2026-04-27T22:00:00.000Z,5.867,5.027,0.8,202604272200
2026-04-27T23:00:00.000Z,5.507,4.655,0.8,202604272300
2026-04-28T00:00:00.000Z,4.598,3.856,0.7,202604280000
2026-04-28T01:00:00.000Z,3.407,2.848,0.7,202604280100
2026-04-28T02:00:00.000Z,2.42,1.76,0.7,202604280200
2026-04-28T03:00:00.000Z,1.679,0.809,0.7,202604280300
2026-04-28T04:00:00.000Z,1.269,0.354,0.7,202604280400
2026-04-28T05:00:00.000Z,1.41,0.61,0.7,202604280500
2026-04-28T06:00:00.000Z,2.191,1.421,0.6,202604280600
2026-04-28T07:00:00.000Z,3.319,2.447,0.6,202604280700
2026-04-28T08:00:00.000Z,4.447,3.451,0.6,202604280800
2026-04-28T09:00:00.000Z,5.257,4.262,0.6,202604280900
2026-04-28T10:00:00.000Z,5.579,4.649,0.6,202604281000
2026-04-28T11:00:00.000Z,5.359,4.456,0.6,202604281100
2026-04-28T12:00:00.000Z,4.628,3.781,0.7,202604281200
2026-04-28T13:00:00.000Z,3.548,2.851,0.7,202604281300
2026-04-28T14:00:00.000Z,2.61,1.812,0.7,202604281400
2026-04-28T15:00:00.000Z,1.79,0.807,0.7,202604281500
2026-04-28T16:00:00.000Z,1.2,0.16,0.8,202604281600
2026-04-28T17:00:00.000Z,1.029,0.2,0.8,202604281700
2026-04-28T18:00:00.000Z,1.557,0.931,0.8,202604281800
2026-04-28T19:00:00.000Z,2.768,2.053,0.9,202604281900
2026-04-28T20:00:00.000Z,4.149,3.269,0.9,202604282000
2026-04-28T21:00:00.000Z,5.297,4.376,0.9,202604282100
2026-04-28T22:00:00.000Z,6.097,5.117,1,202604282200
2026-04-28T23:00:00.000Z,6.277,5.228,1,202604282300
2026-04-29T00:00:00.000Z,5.808,4.684,0.9,202604290000
2026-04-29T01:00:00.000Z,4.778,3.725,1,202604290100
2026-04-29T02:00:00.000Z,3.568,2.588,1,202604290200
2026-04-29T03:00:00.000Z,2.469,1.432,1,202604290300
2026-04-29T04:00:00.000Z,1.708,0.521,1.1,202604290400
2026-04-29T05:00:00.000Z,1.22,0.206,1.1,202604290500
2026-04-29T06:00:00.000Z,1.689,0.616,0.9,202604290600
2026-04-29T07:00:00.000Z,2.489,1.519,0.9,202604290700
2026-04-29T08:00:00.000Z,3.65,2.586,0.9,202604290800
2026-04-29T09:00:00.000Z,4.677,3.61,0.9,202604290900
2026-04-29T10:00:00.000Z,5.438,4.398,0.9,202604291000
2026-04-29T11:00:00.000Z,5.717,4.683,1,202604291100
2026-04-29T12:00:00.000Z,5.457,4.337,0.9,202604291200
2026-04-29T13:00:00.000Z,4.739,3.525,0.8,202604291300
2026-04-29T14:00:00.000Z,3.637,2.511,0.8,202604291400
2026-04-29T15:00:00.000Z,2.558,1.458,0.8,202604291500
2026-04-29T16:00:00.000Z,1.738,0.547,0.8,202604291600
2026-04-29T17:00:00.000Z,1.229,0.108,0.8,202604291700
2026-04-29T18:00:00.000Z,1.43,0.391,0.8,202604291800
2026-04-29T19:00:00.000Z,2.25,1.299,0.8,202604291900
2026-04-29T20:00:00.000Z,3.519,2.51,0.8,202604292000
2026-04-29T21:00:00.000Z,4.857,3.751,0.8,202604292100
2026-04-29T22:00:00.000Z,5.897,4.811,0.8,202604292200
2026-04-29T23:00:00.000Z,6.359,5.401,0.8,202604292300
2026-04-30T00:00:00.000Z,6.317,5.285,0.8,202604300000
2026-04-30T01:00:00.000Z,5.707,4.525,0.9,202604300100
2026-04-30T02:00:00.000Z,4.457,3.413,0.9,202604300200
2026-04-30T03:00:00.000Z,3.138,2.197,0.9,202604300300
2026-04-30T04:00:00.000Z,2.2,1.056,0.9,202604300400
2026-04-30T05:00:00.000Z,1.489,0.269,0.9,202604300500
2026-04-30T06:00:00.000Z,1.39,0.144,0.9,202604300600
2026-04-30T07:00:00.000Z,1.81,0.719,0.9,202604300700
2026-04-30T08:00:00.000Z,2.728,1.719,0.9,202604300800
2026-04-30T09:00:00.000Z,3.86,2.832,1,202604300900
2026-04-30T10:00:00.000Z,4.969,3.848,1,202604301000
2026-04-30T11:00:00.000Z,5.516,4.534,1,202604301100
2026-04-30T12:00:00.000Z,5.739,4.632,0.9,202604301200
2026-04-30T13:00:00.000Z,5.247,4.094,0.9,202604301300
2026-04-30T14:00:00.000Z,4.257,3.161,0.9,202604301400
2026-04-30T15:00:00.000Z,3.217,2.114,0.9,202604301500
2026-04-30T16:00:00.000Z,2.348,1.122,1,202604301600
2026-04-30T17:00:00.000Z,1.548,0.379,0.9,202604301700
2026-04-30T18:00:00.000Z,1.239,0.186,0.9,202604301800
2026-04-30T19:00:00.000Z,1.58,0.708,0.9,202604301900
2026-04-30T20:00:00.000Z,2.699,1.778,0.9,202604302000
2026-04-30T21:00:00.000Z,4.119,3.056,0.9,202604302100
2026-04-30T22:00:00.000Z,5.307,4.27,0.9,202604302200
2026-04-30T23:00:00.000Z,6.067,5.187,0.9,202604302300
2026-05-01T00:00:00.000Z,6.359,5.531,0.9,202605010000
2026-05-01T01:00:00.000Z,6.077,5.147,0.9,202605010100
2026-05-01T02:00:00.000Z,5.139,4.187,0.9,202605010200
2026-05-01T03:00:00.000Z,3.88,2.977,0.9,202605010300
2026-05-01T04:00:00.000Z,2.63,1.76,0.8,202605010400
2026-05-01T05:00:00.000Z,1.639,0.712,0.7,202605010500
2026-05-01T06:00:00.000Z,0.928,0.104,0.7,202605010600
2026-05-01T07:00:00.000Z,0.829,0.189,0.7,202605010700
2026-05-01T08:00:00.000Z,1.508,0.937,0.6,202605010800
2026-05-01T09:00:00.000Z,2.719,2.036,0.6,202605010900
2026-05-01T10:00:00.000Z,3.87,3.16,0.6,202605011000
2026-05-01T11:00:00.000Z,4.667,4.086,0.6,202605011100
2026-05-01T12:00:00.000Z,5.047,4.583,0.5,202605011200
2026-05-01T13:00:00.000Z,4.969,4.455,0.5,202605011300
2026-05-01T14:00:00.000Z,4.549,3.745,0.5,202605011400
2026-05-01T15:00:00.000Z,3.637,2.745,0.5,202605011500
2026-05-01T16:00:00.000Z,2.61,1.736,0.5,202605011600
2026-05-01T17:00:00.000Z,1.689,0.869,0.5,202605011700
2026-05-01T18:00:00.000Z,0.98,0.332,0.6,202605011800
2026-05-01T19:00:00.000Z,0.78,0.391,0.6,202605011900
2026-05-01T20:00:00.000Z,1.6,1.142,0.6,202605012000
2026-05-01T21:00:00.000Z,3.099,2.348,0.5,202605012100
2026-05-01T22:00:00.000Z,4.529,3.634,0.5,202605012200
2026-05-01T23:00:00.000Z,5.497,4.722,0.5,202605012300
2026-05-02T00:00:00.000Z,5.979,5.401,0.5,202605020000
2026-05-02T01:00:00.000Z,6.038,5.456,0.6,202605020100
2026-05-02T02:00:00.000Z,5.477,4.825,0.6,202605020200
2026-05-02T03:00:00.000Z,4.309,3.729,0.5,202605020300
2026-05-02T04:00:00.000Z,3.109,2.501,0.5,202605020400
2026-05-02T05:00:00.000Z,2.049,1.355,0.4,202605020500
2026-05-02T06:00:00.000Z,1.279,0.452,0.3,202605020600
