time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T06:00:00.000Z,4.539,4.107,0.1,202604090600
2026-04-09T07:00:00.000Z,3.929,3.588,0,202604090700
2026-04-09T08:00:00.000Z,2.968,2.761,0,202604090800
2026-04-09T09:00:00.000Z,2.109,1.951,0,202604090900
2026-04-09T10:00:00.000Z,1.538,1.388,0,202604091000
2026-04-09T11:00:00.000Z,1.21,1.078,0,202604091100
2026-04-09T12:00:00.000Z,1.088,1.015,0,202604091200
2026-04-09T13:00:00.000Z,1.348,1.285,0,202604091300
2026-04-09T14:00:00.000Z,1.958,1.864,0,202604091400
2026-04-09T15:00:00.000Z,2.65,2.523,0,202604091500
2026-04-09T16:00:00.000Z,3.138,3.051,0,202604091600
2026-04-09T17:00:00.000Z,3.47,3.399,0,202604091700
2026-04-09T18:00:00.000Z,3.509,3.525,-0.1,202604091800
2026-04-09T19:00:00.000Z,3.26,3.299,0,202604091900
2026-04-09T20:00:00.000Z,2.787,2.724,0,202604092000
2026-04-09T21:00:00.000Z,2.269,2.065,0,202604092100
2026-04-09T22:00:00.000Z,1.879,1.609,0,202604092200
2026-04-09T23:00:00.000Z,1.639,1.406,0,202604092300
2026-04-10T00:00:00.000Z,1.669,1.4,-0.1,202604100000
2026-04-10T01:00:00.000Z,2.02,1.65,-0.1,202604100100
2026-04-10T02:00:00.000Z,2.558,2.21,-0.1,202604100200
2026-04-10T03:00:00.000Z,3.168,2.93,-0.1,202604100300
2026-04-10T04:00:00.000Z,3.68,3.555,-0.1,202604100400
2026-04-10T05:00:00.000Z,4.168,3.967,-0.1,202604100500
2026-04-10T06:00:00.000Z,4.48,4.142,-0.2,202604100600
2026-04-10T07:00:00.000Z,4.368,3.986,-0.2,202604100700
2026-04-10T08:00:00.000Z,3.768,3.435,-0.2,202604100800
2026-04-10T09:00:00.000Z,2.85,2.66,-0.1,202604100900
2026-04-10T10:00:00.000Z,2.109,1.96,-0.1,202604101000
2026-04-10T11:00:00.000Z,1.61,1.469,-0.1,202604101100
2026-04-10T12:00:00.000Z,1.308,1.148,-0.1,202604101200
2026-04-10T13:00:00.000Z,1.229,1.04,-0.1,202604101300
2026-04-10T14:00:00.000Z,1.479,1.285,0,202604101400
2026-04-10T15:00:00.000Z,2.089,1.862,0,202604101500
2026-04-10T16:00:00.000Z,2.578,2.536,0,202604101600
2026-04-10T17:00:00.000Z,3.017,3.092,0,202604101700
2026-04-10T18:00:00.000Z,3.47,3.456,0,202604101800
2026-04-10T19:00:00.000Z,3.778,3.555,0,202604101900
2026-04-10T20:00:00.000Z,3.709,3.292,0,202604102000
2026-04-10T21:00:00.000Z,3.23,2.735,0,202604102100
2026-04-10T22:00:00.000Z,2.669,2.15,0,202604102200
2026-04-10T23:00:00.000Z,2.348,1.738,0.1,202604102300
2026-04-11T00:00:00.000Z,2.03,1.492,0,202604110000
2026-04-11T01:00:00.000Z,1.82,1.399,0,202604110100
2026-04-11T02:00:00.000Z,1.99,1.588,0,202604110200
2026-04-11T03:00:00.000Z,2.587,2.138,0,202604110300
2026-04-11T04:00:00.000Z,3.27,2.88,0,202604110400
2026-04-11T05:00:00.000Z,3.968,3.54,0,202604110500
2026-04-11T06:00:00.000Z,4.437,3.979,0,202604110600
2026-04-11T07:00:00.000Z,4.588,4.147,0,202604110700
2026-04-11T08:00:00.000Z,4.368,3.96,0,202604110800
2026-04-11T09:00:00.000Z,3.778,3.406,0,202604110900
2026-04-11T10:00:00.000Z,3.04,2.67,0.1,202604111000
2026-04-11T11:00:00.000Z,2.41,1.997,0,202604111100
2026-04-11T12:00:00.000Z,1.708,1.462,0.1,202604111200
2026-04-11T13:00:00.000Z,1.151,1.057,0,202604111300
2026-04-11T14:00:00.000Z,0.941,0.905,0,202604111400
2026-04-11T15:00:00.000Z,1.2,1.183,0.1,202604111500
2026-04-11T16:00:00.000Z,1.767,1.844,0.2,202604111600
2026-04-11T17:00:00.000Z,2.548,2.608,0.2,202604111700
2026-04-11T18:00:00.000Z,3.27,3.229,0.1,202604111800
2026-04-11T19:00:00.000Z,3.837,3.615,0.1,202604111900
2026-04-11T20:00:00.000Z,3.949,3.699,0.1,202604112000
2026-04-11T21:00:00.000Z,3.509,3.419,0.2,202604112100
2026-04-11T22:00:00.000Z,2.869,2.865,0.2,202604112200
2026-04-11T23:00:00.000Z,2.358,2.269,0.2,202604112300
2026-04-12T00:00:00.000Z,1.99,1.783,0,202604120000
2026-04-12T01:00:00.000Z,1.649,1.409,0,202604120100
2026-04-12T02:00:00.000Z,1.41,1.214,0,202604120200
2026-04-12T03:00:00.000Z,1.528,1.39,0,202604120300
2026-04-12T04:00:00.000Z,2.059,2.008,0,202604120400
2026-04-12T05:00:00.000Z,2.919,2.842,0,202604120500
2026-04-12T06:00:00.000Z,3.768,3.578,-0.2,202604120600
2026-04-12T07:00:00.000Z,4.247,4.059,-0.2,202604120700
2026-04-12T08:00:00.000Z,4.29,4.237,-0.1,202604120800
2026-04-12T09:00:00.000Z,4.129,4.043,-0.1,202604120900
2026-04-12T10:00:00.000Z,3.637,3.474,-0.1,202604121000
2026-04-12T11:00:00.000Z,2.938,2.705,-0.1,202604121100
2026-04-12T12:00:00.000Z,2.118,1.954,-0.2,202604121200
2026-04-12T13:00:00.000Z,1.371,1.303,-0.2,202604121300
2026-04-12T14:00:00.000Z,0.951,0.809,-0.2,202604121400
2026-04-12T15:00:00.000Z,0.869,0.67,-0.1,202604121500
2026-04-12T16:00:00.000Z,1.279,1.069,-0.1,202604121600
2026-04-12T17:00:00.000Z,2.03,1.891,-0.1,202604121700
2026-04-12T18:00:00.000Z,2.83,2.782,-0.1,202604121800
2026-04-12T19:00:00.000Z,3.44,3.478,-0.1,202604121900
2026-04-12T20:00:00.000Z,3.978,3.898,0,202604122000
2026-04-12T21:00:00.000Z,4.188,3.982,0,202604122100
2026-04-12T22:00:00.000Z,3.988,3.664,0,202604122200
2026-04-12T23:00:00.000Z,3.47,3.035,0,202604122300
2026-04-13T00:00:00.000Z,2.797,2.32,-0.1,202604130000
2026-04-13T01:00:00.000Z,2.03,1.675,0,202604130100
2026-04-13T02:00:00.000Z,1.43,1.151,0,202604130200
2026-04-13T03:00:00.000Z,1.138,0.892,0,202604130300
2026-04-13T04:00:00.000Z,1.348,1.13,0,202604130400
2026-04-13T05:00:00.000Z,2.168,1.883,0,202604130500
2026-04-13T06:00:00.000Z,3.23,2.845,0,202604130600
2026-04-13T07:00:00.000Z,4.08,3.668,0,202604130700
2026-04-13T08:00:00.000Z,4.69,4.21,0,202604130800
