time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-17T12:00:00.000Z,5.428,4.762,-0.4,202603171200
2026-03-17T13:00:00.000Z,4.828,4.019,-0.6,202603171300
2026-03-17T14:00:00.000Z,3.007,2.873,-0.8,202603171400
2026-03-17T15:00:00.000Z,1.348,1.654,-0.8,202603171500
2026-03-17T16:00:00.000Z,0.088,0.583,-0.7,202603171600
2026-03-17T17:00:00.000Z,-0.731,-0.152,-0.6,202603171700
2026-03-17T18:00:00.000Z,-0.898,-0.291,-0.4,202603171800
2026-03-17T19:00:00.000Z,-0.249,0.324,-0.4,202603171900
2026-03-17T20:00:00.000Z,1.138,1.5,-0.5,202603172000
2026-03-17T21:00:00.000Z,2.44,2.809,-0.6,202603172100
2026-03-17T22:00:00.000Z,3.588,3.906,-0.7,202603172200
2026-03-17T23:00:00.000Z,3.929,4.605,-0.7,202603172300
2026-03-18T00:00:00.000Z,3.749,4.741,-0.8,202603180000
2026-03-18T01:00:00.000Z,3.109,4.221,-0.7,202603180100
2026-03-18T02:00:00.000Z,2.2,3.195,-0.6,202603180200
2026-03-18T03:00:00.000Z,1.259,1.998,-0.6,202603180300
2026-03-18T04:00:00.000Z,0.239,0.904,-0.7,202603180400
2026-03-18T05:00:00.000Z,-0.669,0.077,-0.8,202603180500
2026-03-18T06:00:00.000Z,-1.259,-0.264,-0.8,202603180600
2026-03-18T07:00:00.000Z,-1,0.111,-0.7,202603180700
2026-03-18T08:00:00.000Z,0.17,1.177,-0.7,202603180800
2026-03-18T09:00:00.000Z,1.908,2.563,-0.6,202603180900
2026-03-18T10:00:00.000Z,3.499,3.837,-0.5,202603181000
2026-03-18T11:00:00.000Z,4.437,4.732,-0.4,202603181100
2026-03-18T12:00:00.000Z,4.759,5.076,-0.6,202603181200
2026-03-18T13:00:00.000Z,4.309,4.736,-0.6,202603181300
2026-03-18T14:00:00.000Z,3.279,3.758,-0.6,202603181400
2026-03-18T15:00:00.000Z,2.138,2.45,-0.5,202603181500
2026-03-18T16:00:00.000Z,1.151,1.167,-0.4,202603181600
2026-03-18T17:00:00.000Z,0.531,0.128,-0.2,202603181700
2026-03-18T18:00:00.000Z,-0.059,-0.469,0,202603181800
2026-03-18T19:00:00.000Z,-0.141,-0.366,0,202603181900
2026-03-18T20:00:00.000Z,0.56,0.539,0,202603182000
2026-03-18T21:00:00.000Z,1.99,1.968,-0.1,202603182100
2026-03-18T22:00:00.000Z,3.388,3.42,-0.2,202603182200
2026-03-18T23:00:00.000Z,4.677,4.517,-0.2,202603182300
2026-03-19T00:00:00.000Z,5.438,5.074,0,202603190000
2026-03-19T01:00:00.000Z,5.467,4.969,0,202603190100
2026-03-19T02:00:00.000Z,4.598,4.188,0.1,202603190200
2026-03-19T03:00:00.000Z,3.089,2.96,0.1,202603190300
2026-03-19T04:00:00.000Z,1.6,1.651,0.1,202603190400
2026-03-19T05:00:00.000Z,0.659,0.523,0,202603190500
2026-03-19T06:00:00.000Z,-0.009,-0.263,0,202603190600
2026-03-19T07:00:00.000Z,-0.059,-0.474,0,202603190700
2026-03-19T08:00:00.000Z,0.57,0.113,0.1,202603190800
2026-03-19T09:00:00.000Z,1.908,1.394,0.1,202603190900
2026-03-19T10:00:00.000Z,3.388,2.909,0.2,202603191000
2026-03-19T11:00:00.000Z,4.588,4.183,0.2,202603191100
