time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-11T12:00:00.000Z,1.708,1.462,0.1,202604111200
2026-04-11T13:00:00.000Z,1.151,1.057,0,202604111300
2026-04-11T14:00:00.000Z,0.941,0.905,0,202604111400
2026-04-11T15:00:00.000Z,1.2,1.183,0.1,202604111500
2026-04-11T16:00:00.000Z,1.767,1.844,0.2,202604111600
2026-04-11T17:00:00.000Z,2.548,2.608,0.2,202604111700
2026-04-11T18:00:00.000Z,3.27,3.229,0.1,202604111800
2026-04-11T19:00:00.000Z,3.837,3.615,0.1,202604111900
2026-04-11T20:00:00.000Z,3.949,3.699,0.1,202604112000
2026-04-11T21:00:00.000Z,3.509,3.419,0.2,202604112100
2026-04-11T22:00:00.000Z,2.869,2.865,0.2,202604112200
2026-04-11T23:00:00.000Z,2.358,2.269,0.2,202604112300
2026-04-12T00:00:00.000Z,1.99,1.783,0,202604120000
2026-04-12T01:00:00.000Z,1.649,1.409,0,202604120100
2026-04-12T02:00:00.000Z,1.41,1.214,0,202604120200
2026-04-12T03:00:00.000Z,1.528,1.39,0,202604120300
2026-04-12T04:00:00.000Z,2.059,2.008,0,202604120400
2026-04-12T05:00:00.000Z,2.919,2.842,0,202604120500
2026-04-12T06:00:00.000Z,3.768,3.578,-0.2,202604120600
2026-04-12T07:00:00.000Z,4.247,4.059,-0.2,202604120700
2026-04-12T08:00:00.000Z,4.29,4.237,-0.1,202604120800
2026-04-12T09:00:00.000Z,4.129,4.043,-0.1,202604120900
2026-04-12T10:00:00.000Z,3.637,3.474,-0.1,202604121000
2026-04-12T11:00:00.000Z,2.938,2.705,-0.1,202604121100
2026-04-12T12:00:00.000Z,2.118,1.954,-0.2,202604121200
2026-04-12T13:00:00.000Z,1.371,1.303,-0.2,202604121300
2026-04-12T14:00:00.000Z,0.951,0.809,-0.2,202604121400
2026-04-12T15:00:00.000Z,0.869,0.67,-0.1,202604121500
2026-04-12T16:00:00.000Z,1.279,1.069,-0.1,202604121600
2026-04-12T17:00:00.000Z,2.03,1.891,-0.1,202604121700
2026-04-12T18:00:00.000Z,2.83,2.782,-0.1,202604121800
2026-04-12T19:00:00.000Z,3.44,3.478,-0.1,202604121900
2026-04-12T20:00:00.000Z,3.978,3.898,0,202604122000
2026-04-12T21:00:00.000Z,4.188,3.982,0,202604122100
2026-04-12T22:00:00.000Z,3.988,3.664,0,202604122200
2026-04-12T23:00:00.000Z,3.47,3.035,0,202604122300
2026-04-13T00:00:00.000Z,2.797,2.32,-0.1,202604130000
2026-04-13T01:00:00.000Z,2.03,1.675,0,202604130100
2026-04-13T02:00:00.000Z,1.43,1.151,0,202604130200
2026-04-13T03:00:00.000Z,1.138,0.892,0,202604130300
2026-04-13T04:00:00.000Z,1.348,1.13,0,202604130400
2026-04-13T05:00:00.000Z,2.168,1.883,0,202604130500
2026-04-13T06:00:00.000Z,3.23,2.845,0,202604130600
2026-04-13T07:00:00.000Z,4.08,3.668,0,202604130700
2026-04-13T08:00:00.000Z,4.69,4.21,0,202604130800
2026-04-13T09:00:00.000Z,4.837,4.421,0,202604130900
2026-04-13T10:00:00.000Z,4.509,4.206,0,202604131000
2026-04-13T11:00:00.000Z,3.86,3.554,0,202604131100
2026-04-13T12:00:00.000Z,2.929,2.662,0,202604131200
2026-04-13T13:00:00.000Z,2.118,1.768,0,202604131300
2026-04-13T14:00:00.000Z,1.348,0.993,0,202604131400
2026-04-13T15:00:00.000Z,0.8,0.462,0,202604131500
2026-04-13T16:00:00.000Z,0.58,0.426,0,202604131600
2026-04-13T17:00:00.000Z,1.049,1.025,-0.1,202604131700
2026-04-13T18:00:00.000Z,2.03,2.043,-0.1,202604131800
2026-04-13T19:00:00.000Z,3.079,3.071,-0.1,202604131900
2026-04-13T20:00:00.000Z,3.919,3.854,-0.2,202604132000
2026-04-13T21:00:00.000Z,4.28,4.32,-0.2,202604132100
2026-04-13T22:00:00.000Z,4.329,4.377,-0.3,202604132200
2026-04-13T23:00:00.000Z,3.978,3.946,-0.4,202604132300
2026-04-14T00:00:00.000Z,3.197,3.143,-0.4,202604140000
2026-04-14T01:00:00.000Z,2.309,2.238,-0.4,202604140100
2026-04-14T02:00:00.000Z,1.439,1.411,-0.4,202604140200
2026-04-14T03:00:00.000Z,0.76,0.765,-0.4,202604140300
2026-04-14T04:00:00.000Z,0.488,0.511,-0.5,202604140400
2026-04-14T05:00:00.000Z,0.898,0.877,-0.5,202604140500
2026-04-14T06:00:00.000Z,1.869,1.797,-0.4,202604140600
2026-04-14T07:00:00.000Z,3.05,2.892,-0.4,202604140700
2026-04-14T08:00:00.000Z,4.08,3.818,-0.4,202604140800
2026-04-14T09:00:00.000Z,4.69,4.441,-0.3,202604140900
2026-04-14T10:00:00.000Z,4.9,4.666,-0.3,202604141000
2026-04-14T11:00:00.000Z,4.628,4.361,-0.2,202604141100
2026-04-14T12:00:00.000Z,3.817,3.547,0,202604141200
2026-04-14T13:00:00.000Z,2.748,2.482,0,202604141300
2026-04-14T14:00:00.000Z,1.689,1.444,0,202604141400
2026-04-14T15:00:00.000Z,0.8,0.592,0,202604141500
2026-04-14T16:00:00.000Z,0.308,0.108,0,202604141600
2026-04-14T17:00:00.000Z,0.498,0.254,0.1,202604141700
2026-04-14T18:00:00.000Z,1.41,1.093,0.2,202604141800
2026-04-14T19:00:00.000Z,2.778,2.312,0.2,202604141900
2026-04-14T20:00:00.000Z,3.988,3.481,0.3,202604142000
2026-04-14T21:00:00.000Z,4.919,4.359,0.3,202604142100
2026-04-14T22:00:00.000Z,5.398,4.843,0.3,202604142200
2026-04-14T23:00:00.000Z,5.379,4.794,0.3,202604142300
2026-04-15T00:00:00.000Z,4.818,4.157,0.2,202604150000
2026-04-15T01:00:00.000Z,3.719,3.126,0.2,202604150100
2026-04-15T02:00:00.000Z,2.587,2.018,0.2,202604150200
2026-04-15T03:00:00.000Z,1.59,1.037,0.2,202604150300
2026-04-15T04:00:00.000Z,0.879,0.332,0.2,202604150400
2026-04-15T05:00:00.000Z,0.77,0.148,0.2,202604150500
2026-04-15T06:00:00.000Z,1.348,0.676,0.1,202604150600
2026-04-15T07:00:00.000Z,2.479,1.765,0.1,202604150700
2026-04-15T08:00:00.000Z,3.65,2.999,0.2,202604150800
2026-04-15T09:00:00.000Z,4.618,4.039,0.3,202604150900
2026-04-15T10:00:00.000Z,5.287,4.72,0.3,202604151000
2026-04-15T11:00:00.000Z,5.497,4.89,0.4,202604151100
2026-04-15T12:00:00.000Z,5.179,4.416,0.3,202604151200
2026-04-15T13:00:00.000Z,4.08,3.4,0.3,202604151300
2026-04-15T14:00:00.000Z,2.719,2.173,0.3,202604151400
2026-04-15T15:00:00.000Z,1.63,1.041,0.4,202604151500
2026-04-15T16:00:00.000Z,0.731,0.186,0.4,202604151600
2026-04-15T17:00:00.000Z,0.331,-0.172,0.5,202604151700
2026-04-15T18:00:00.000Z,0.829,0.199,0.5,202604151800
2026-04-15T19:00:00.000Z,2.109,1.282,0.5,202604151900
2026-04-15T20:00:00.000Z,3.66,2.699,0.5,202604152000
2026-04-15T21:00:00.000Z,4.919,4.006,0.6,202604152100
2026-04-15T22:00:00.000Z,5.697,4.944,0.5,202604152200
2026-04-15T23:00:00.000Z,5.999,5.361,0.5,202604152300
2026-04-16T00:00:00.000Z,5.73,5.117,0.4,202604160000
2026-04-16T01:00:00.000Z,4.929,4.23,0.4,202604160100
2026-04-16T02:00:00.000Z,3.739,2.977,0.5,202604160200
2026-04-16T03:00:00.000Z,2.489,1.706,0.5,202604160300
2026-04-16T04:00:00.000Z,1.449,0.633,0.4,202604160400
2026-04-16T05:00:00.000Z,0.718,-0.068,0.4,202604160500
2026-04-16T06:00:00.000Z,0.649,-0.142,0.4,202604160600
2026-04-16T07:00:00.000Z,1.361,0.554,0.4,202604160700
2026-04-16T08:00:00.000Z,2.768,1.812,0.4,202604160800
2026-04-16T09:00:00.000Z,4.168,3.184,0.5,202604160900
2026-04-16T10:00:00.000Z,5.267,4.306,0.5,202604161000
2026-04-16T11:00:00.000Z,5.877,4.97,0.5,202604161100
2026-04-16T12:00:00.000Z,5.717,5.001,0.5,202604161200
2026-04-16T13:00:00.000Z,5.018,4.323,0.5,202604161300
2026-04-16T14:00:00.000Z,3.837,3.127,0.5,202604161400
2026-04-16T15:00:00.000Z,2.489,1.795,0.5,202604161500
2026-04-16T16:00:00.000Z,1.348,0.641,0.5,202604161600
2026-04-16T17:00:00.000Z,0.488,-0.144,0.5,202604161700
2026-04-16T18:00:00.000Z,0.408,-0.336,0.6,202604161800
2026-04-16T19:00:00.000Z,1.027,0.271,0.6,202604161900
2026-04-16T20:00:00.000Z,2.359,1.592,0.6,202604162000
2026-04-16T21:00:00.000Z,4.068,3.189,0.7,202604162100
2026-04-16T22:00:00.000Z,5.475,4.584,0.7,202604162200
2026-04-16T23:00:00.000Z,6.394,5.491,0.7,202604162300
2026-04-17T00:00:00.000Z,6.666,5.751,0.7,202604170000
2026-04-17T01:00:00.000Z,6.098,5.271,0.6,202604170100
2026-04-17T02:00:00.000Z,4.991,4.153,0.6,202604170200
2026-04-17T03:00:00.000Z,3.487,2.737,0.5,202604170300
2026-04-17T04:00:00.000Z,2.138,1.376,0.5,202604170400
2026-04-17T05:00:00.000Z,1.048,0.274,0.5,202604170500
2026-04-17T06:00:00.000Z,0.294,-0.38,0.4,202604170600
2026-04-17T07:00:00.000Z,0.347,-0.327,0.4,202604170700
2026-04-17T08:00:00.000Z,1.218,0.544,0.4,202604170800
2026-04-17T09:00:00.000Z,2.637,1.963,0.4,202604170900
2026-04-17T10:00:00.000Z,4.102,3.428,0.4,202604171000
2026-04-17T11:00:00.000Z,5.121,4.547,0.3,202604171100
2026-04-17T12:00:00.000Z,5.779,5.105,0.4,202604171200
2026-04-17T13:00:00.000Z,5.633,4.959,0.4,202604171300
2026-04-17T14:00:00.000Z,4.874,4.1,0.5,202604171400
2026-04-17T15:00:00.000Z,3.563,2.789,0.5,202604171500
2026-04-17T16:00:00.000Z,2.204,1.43,0.5,202604171600
2026-04-17T17:00:00.000Z,1.093,0.319,0.5,202604171700
2026-04-17T18:00:00.000Z,0.416,-0.358,0.5,202604171800
2026-04-17T19:00:00.000Z,0.404,-0.37,0.5,202604171900
2026-04-17T20:00:00.000Z,1.247,0.473,0.5,202604172000
2026-04-17T21:00:00.000Z,2.883,2.009,0.6,202604172100
2026-04-17T22:00:00.000Z,4.594,3.72,0.6,202604172200
2026-04-17T23:00:00.000Z,5.971,5.097,0.6,202604172300
2026-04-18T00:00:00.000Z,6.748,5.874,0.6,202604180000
2026-04-18T01:00:00.000Z,6.811,5.937,0.6,202604180100
2026-04-18T02:00:00.000Z,6.12,5.246,0.6,202604180200
2026-04-18T03:00:00.000Z,4.842,3.968,0.6,202604180300
2026-04-18T04:00:00.000Z,3.447,2.473,0.7,202604180400
2026-04-18T05:00:00.000Z,2.067,1.093,0.7,202604180500
2026-04-18T06:00:00.000Z,1.083,0.009,0.8,202604180600
2026-04-18T07:00:00.000Z,0.502,-0.572,0.8,202604180700
2026-04-18T08:00:00.000Z,0.703,-0.371,0.8,202604180800
2026-04-18T09:00:00.000Z,1.749,0.675,0.8,202604180900
2026-04-18T10:00:00.000Z,3.275,2.201,0.8,202604181000
2026-04-18T11:00:00.000Z,4.732,3.658,0.8,202604181100
2026-04-18T12:00:00.000Z,5.752,4.678,0.8,202604181200
2026-04-18T13:00:00.000Z,6.164,5.09,0.8,202604181300
2026-04-18T14:00:00.000Z,5.862,4.788,0.8,202604181400
2026-04-18T15:00:00.000Z,4.887,3.813,0.8,202604181500
2026-04-18T16:00:00.000Z,3.64,2.466,0.9,202604181600
2026-04-18T17:00:00.000Z,2.32,1.146,0.9,202604181700
2026-04-18T18:00:00.000Z,1.288,0.114,0.9,202604181800
2026-04-18T19:00:00.000Z,0.731,-0.443,0.9,202604181900
2026-04-18T20:00:00.000Z,0.909,-0.265,0.9,202604182000
2026-04-18T21:00:00.000Z,1.972,0.798,0.9,202604182100
2026-04-18T22:00:00.000Z,3.648,2.474,0.9,202604182200
2026-04-18T23:00:00.000Z,5.449,4.175,1,202604182300
2026-04-19T00:00:00.000Z,6.697,5.423,1,202604190000
2026-04-19T01:00:00.000Z,7.3,6.026,1,202604190100
2026-04-19T02:00:00.000Z,7.188,5.914,1,202604190200
2026-04-19T03:00:00.000Z,6.358,5.084,1,202604190300
2026-04-19T04:00:00.000Z,5.012,3.738,1,202604190400
2026-04-19T05:00:00.000Z,3.519,2.245,1,202604190500
2026-04-19T06:00:00.000Z,2.169,0.895,1,202604190600
2026-04-19T07:00:00.000Z,1.135,-0.139,1,202604190700
2026-04-19T08:00:00.000Z,0.66,-0.614,1,202604190800
2026-04-19T09:00:00.000Z,1.025,-0.249,1,202604190900
2026-04-19T10:00:00.000Z,2.196,0.922,1,202604191000
2026-04-19T11:00:00.000Z,3.721,2.447,1,202604191100
2026-04-19T12:00:00.000Z,4.966,3.792,0.9,202604191200
2026-04-19T13:00:00.000Z,5.841,4.667,0.9,202604191300
2026-04-19T14:00:00.000Z,6.025,4.951,0.8,202604191400
2026-04-19T15:00:00.000Z,5.627,4.553,0.8,202604191500
2026-04-19T16:00:00.000Z,4.512,3.538,0.7,202604191600
2026-04-19T17:00:00.000Z,3.097,2.223,0.6,202604191700
2026-04-19T18:00:00.000Z,1.75,0.976,0.5,202604191800
2026-04-19T19:00:00.000Z,0.709,0.035,0.4,202604191900
2026-04-19T20:00:00.000Z,0.189,-0.385,0.3,202604192000
2026-04-19T21:00:00.000Z,0.455,-0.019,0.2,202604192100
2026-04-19T22:00:00.000Z,1.669,1.195,0.2,202604192200
2026-04-19T23:00:00.000Z,3.352,2.878,0.2,202604192300
2026-04-20T00:00:00.000Z,5.017,4.443,0.3,202604200000
2026-04-20T01:00:00.000Z,6.081,5.507,0.3,202604200100
2026-04-20T02:00:00.000Z,6.629,5.955,0.4,202604200200
2026-04-20T03:00:00.000Z,6.31,5.736,0.3,202604200300
2026-04-20T04:00:00.000Z,5.328,4.854,0.2,202604200400
2026-04-20T05:00:00.000Z,3.995,3.521,0.2,202604200500
2026-04-20T06:00:00.000Z,2.454,2.08,0.1,202604200600
2026-04-20T07:00:00.000Z,1.167,0.793,0.1,202604200700
2026-04-20T08:00:00.000Z,0.123,-0.151,0,202604200800
2026-04-20T09:00:00.000Z,-0.113,-0.487,0.1,202604200900
2026-04-20T10:00:00.000Z,0.382,0.008,0.1,202604201000
2026-04-20T11:00:00.000Z,1.574,1.2,0.1,202604201100
2026-04-20T12:00:00.000Z,2.884,2.61,0,202604201200
2026-04-20T13:00:00.000Z,4.065,3.791,0,202604201300
2026-04-20T14:00:00.000Z,4.715,4.541,-0.1,202604201400
2026-04-20T15:00:00.000Z,5.028,4.754,0,202604201500
2026-04-20T16:00:00.000Z,4.603,4.329,0,202604201600
2026-04-20T17:00:00.000Z,3.61,3.336,0,202604201700
2026-04-20T18:00:00.000Z,2.459,2.085,0.1,202604201800
