time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-25T00:00:00.000Z,1.557,0.56,0.6,202603250000
2026-03-25T01:00:00.000Z,2.42,1.442,0.6,202603250100
2026-03-25T02:00:00.000Z,3.529,2.616,0.5,202603250200
2026-03-25T03:00:00.000Z,4.467,3.711,0.5,202603250300
2026-03-25T04:00:00.000Z,5.307,4.509,0.4,202603250400
2026-03-25T05:00:00.000Z,5.697,4.927,0.4,202603250500
2026-03-25T06:00:00.000Z,5.438,4.842,0.4,202603250600
2026-03-25T07:00:00.000Z,4.457,4.179,0.4,202603250700
2026-03-25T08:00:00.000Z,3.178,3.134,0.3,202603250800
2026-03-25T09:00:00.000Z,2.138,2.074,0.3,202603250900
2026-03-25T10:00:00.000Z,1.338,1.218,0.2,202603251000
2026-03-25T11:00:00.000Z,0.78,0.603,0.1,202603251100
2026-03-25T12:00:00.000Z,0.56,0.318,0.2,202603251200
2026-03-25T13:00:00.000Z,0.869,0.535,0.1,202603251300
2026-03-25T14:00:00.000Z,1.548,1.238,0.1,202603251400
2026-03-25T15:00:00.000Z,2.43,2.166,0.1,202603251500
2026-03-25T16:00:00.000Z,3.24,3.048,0.1,202603251600
2026-03-25T17:00:00.000Z,3.929,3.729,0.1,202603251700
2026-03-25T18:00:00.000Z,4.218,4.033,0,202603251800
2026-03-25T19:00:00.000Z,3.837,3.771,0,202603251900
2026-03-25T20:00:00.000Z,3.04,2.994,0,202603252000
2026-03-25T21:00:00.000Z,2.099,2.048,0,202603252100
2026-03-25T22:00:00.000Z,1.459,1.257,0,202603252200
2026-03-25T23:00:00.000Z,0.98,0.718,0,202603252300
2026-03-26T00:00:00.000Z,0.908,0.476,0,202603260000
2026-03-26T01:00:00.000Z,1.269,0.684,0,202603260100
2026-03-26T02:00:00.000Z,1.899,1.409,0,202603260200
2026-03-26T03:00:00.000Z,2.879,2.442,0,202603260300
2026-03-26T04:00:00.000Z,3.939,3.461,0,202603260400
2026-03-26T05:00:00.000Z,4.759,4.265,-0.1,202603260500
2026-03-26T06:00:00.000Z,5.307,4.727,0,202603260600
2026-03-26T07:00:00.000Z,5.277,4.684,0,202603260700
2026-03-26T08:00:00.000Z,4.569,4.092,0,202603260800
2026-03-26T09:00:00.000Z,3.539,3.188,0,202603260900
2026-03-26T10:00:00.000Z,2.568,2.283,-0.1,202603261000
2026-03-26T11:00:00.000Z,1.82,1.49,-0.1,202603261100
2026-03-26T12:00:00.000Z,1.229,0.811,0,202603261200
2026-03-26T13:00:00.000Z,0.898,0.398,0,202603261300
2026-03-26T14:00:00.000Z,1.138,0.49,0,202603261400
2026-03-26T15:00:00.000Z,1.781,1.102,0,202603261500
2026-03-26T16:00:00.000Z,2.65,1.995,0,202603261600
2026-03-26T17:00:00.000Z,3.45,2.911,0,202603261700
2026-03-26T18:00:00.000Z,4.037,3.658,0,202603261800
2026-03-26T19:00:00.000Z,4.257,4.014,0,202603261900
2026-03-26T20:00:00.000Z,4.017,3.807,0,202603262000
2026-03-26T21:00:00.000Z,3.427,3.136,0,202603262100
2026-03-26T22:00:00.000Z,2.797,2.321,0,202603262200
2026-03-26T23:00:00.000Z,2.138,1.587,0.1,202603262300
2026-03-27T00:00:00.000Z,1.459,0.974,0.1,202603270000
2026-03-27T01:00:00.000Z,1.079,0.581,0.1,202603270100
2026-03-27T02:00:00.000Z,1.259,0.637,0.2,202603270200
2026-03-27T03:00:00.000Z,1.99,1.248,0.1,202603270300
2026-03-27T04:00:00.000Z,3.017,2.214,0,202603270400
2026-03-27T05:00:00.000Z,4.027,3.226,-0.1,202603270500
2026-03-27T06:00:00.000Z,4.808,4.07,-0.1,202603270600
2026-03-27T07:00:00.000Z,5.218,4.584,-0.2,202603270700
2026-03-27T08:00:00.000Z,5.008,4.601,-0.2,202603270800
2026-03-27T09:00:00.000Z,4.329,4.112,-0.2,202603270900
2026-03-27T10:00:00.000Z,3.407,3.337,-0.2,202603271000
2026-03-27T11:00:00.000Z,2.63,2.504,-0.2,202603271100
