time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-05-04T12:00:00.000Z,3.358,3.173,0,202605041200
2026-05-04T13:00:00.000Z,4.168,3.842,-0.1,202605041300
2026-05-04T14:00:00.000Z,4.69,4.162,-0.1,202605041400
2026-05-04T15:00:00.000Z,4.588,4.049,-0.1,202605041500
2026-05-04T16:00:00.000Z,3.939,3.47,-0.1,202605041600
2026-05-04T17:00:00.000Z,2.929,2.612,-0.1,202605041700
2026-05-04T18:00:00.000Z,1.948,1.766,0.1,202605041800
2026-05-04T19:00:00.000Z,1.39,1.107,0,202605041900
2026-05-04T20:00:00.000Z,1.128,0.756,0,202605042000
2026-05-04T21:00:00.000Z,1.239,0.912,0,202605042100
2026-05-04T22:00:00.000Z,1.948,1.68,-0.1,202605042200
2026-05-04T23:00:00.000Z,3.007,2.825,-0.1,202605042300
2026-05-05T00:00:00.000Z,3.978,3.904,-0.1,202605050000
2026-05-05T01:00:00.000Z,4.618,4.64,-0.1,202605050100
2026-05-05T02:00:00.000Z,4.818,4.994,-0.1,202605050200
2026-05-05T03:00:00.000Z,4.759,4.934,-0.1,202605050300
2026-05-05T04:00:00.000Z,4.378,4.388,-0.1,202605050400
2026-05-05T05:00:00.000Z,3.539,3.44,-0.1,202605050500
2026-05-05T06:00:00.000Z,2.42,2.36,-0.1,202605050600
2026-05-05T07:00:00.000Z,1.328,1.391,-0.1,202605050700
2026-05-05T08:00:00.000Z,0.508,0.678,-0.1,202605050800
2026-05-05T09:00:00.000Z,0.2,0.4,-0.1,202605050900
2026-05-05T10:00:00.000Z,0.58,0.731,0,202605051000
2026-05-05T11:00:00.000Z,1.518,1.586,0,202605051100
2026-05-05T12:00:00.000Z,2.489,2.58,-0.1,202605051200
2026-05-05T13:00:00.000Z,3.329,3.362,-0.1,202605051300
2026-05-05T14:00:00.000Z,3.978,3.838,-0.1,202605051400
2026-05-05T15:00:00.000Z,4.339,4.006,-0.1,202605051500
2026-05-05T16:00:00.000Z,4.178,3.788,0,202605051600
2026-05-05T17:00:00.000Z,3.539,3.167,0,202605051700
2026-05-05T18:00:00.000Z,2.679,2.342,0,202605051800
2026-05-05T19:00:00.000Z,2.03,1.59,0,202605051900
2026-05-05T20:00:00.000Z,1.557,1.084,0,202605052000
2026-05-05T21:00:00.000Z,1.348,0.943,0,202605052100
2026-05-05T22:00:00.000Z,1.738,1.311,0,202605052200
2026-05-05T23:00:00.000Z,2.568,2.18,-0.1,202605052300
2026-05-06T00:00:00.000Z,3.617,3.247,0,202605060000
2026-05-06T01:00:00.000Z,4.408,4.119,0,202605060100
2026-05-06T02:00:00.000Z,4.929,4.631,0,202605060200
2026-05-06T03:00:00.000Z,5.11,4.807,-0.1,202605060300
2026-05-06T04:00:00.000Z,5.008,4.619,-0.1,202605060400
2026-05-06T05:00:00.000Z,4.418,3.995,-0.2,202605060500
2026-05-06T06:00:00.000Z,3.47,3.036,-0.2,202605060600
