time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-08T12:00:00.000Z,2.01,1.456,0.2,202603081200
2026-03-08T13:00:00.000Z,2.899,2.422,0.1,202603081300
2026-03-08T14:00:00.000Z,3.568,3.196,0.1,202603081400
2026-03-08T15:00:00.000Z,4.057,3.7,0.1,202603081500
2026-03-08T16:00:00.000Z,4.349,3.886,0.1,202603081600
2026-03-08T17:00:00.000Z,4.178,3.623,0.1,202603081700
2026-03-08T18:00:00.000Z,3.499,2.888,0.1,202603081800
2026-03-08T19:00:00.000Z,2.538,1.924,0.1,202603081900
2026-03-08T20:00:00.000Z,1.728,1.064,0.1,202603082000
2026-03-08T21:00:00.000Z,1,0.506,0.1,202603082100
2026-03-08T22:00:00.000Z,0.78,0.349,0.1,202603082200
2026-03-08T23:00:00.000Z,1.18,0.691,0.1,202603082300
2026-03-09T00:00:00.000Z,2.128,1.503,0,202603090000
2026-03-09T01:00:00.000Z,3.109,2.515,0,202603090100
2026-03-09T02:00:00.000Z,3.899,3.398,0,202603090200
2026-03-09T03:00:00.000Z,4.339,4.016,0.1,202603090300
2026-03-09T04:00:00.000Z,4.647,4.346,0.1,202603090400
2026-03-09T05:00:00.000Z,4.7,4.276,0.1,202603090500
2026-03-09T06:00:00.000Z,4.198,3.694,0.1,202603090600
2026-03-09T07:00:00.000Z,3.188,2.732,0.1,202603090700
2026-03-09T08:00:00.000Z,2.191,1.738,0.1,202603090800
2026-03-09T09:00:00.000Z,1.38,0.979,0.1,202603090900
2026-03-09T10:00:00.000Z,0.98,0.556,0.2,202603091000
2026-03-09T11:00:00.000Z,1.02,0.544,0.2,202603091100
2026-03-09T12:00:00.000Z,1.508,0.997,0.1,202603091200
2026-03-09T13:00:00.000Z,2.23,1.769,0.2,202603091300
2026-03-09T14:00:00.000Z,2.978,2.552,0.2,202603091400
2026-03-09T15:00:00.000Z,3.529,3.143,0.2,202603091500
2026-03-09T16:00:00.000Z,3.88,3.513,0.2,202603091600
2026-03-09T17:00:00.000Z,4.037,3.599,0.2,202603091700
2026-03-09T18:00:00.000Z,3.699,3.256,0.2,202603091800
2026-03-09T19:00:00.000Z,3.05,2.506,0.2,202603091900
2026-03-09T20:00:00.000Z,2.328,1.65,0.3,202603092000
2026-03-09T21:00:00.000Z,1.728,1.008,0.3,202603092100
2026-03-09T22:00:00.000Z,1.328,0.694,0.3,202603092200
