time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T06:00:00.000Z,-0.249,-0.259,-0.2,202604010600
2026-04-01T07:00:00.000Z,0.209,0.087,-0.3,202604010700
2026-04-01T08:00:00.000Z,1.19,1.063,-0.3,202604010800
2026-04-01T09:00:00.000Z,2.558,2.318,-0.3,202604010900
2026-04-01T10:00:00.000Z,3.719,3.557,-0.2,202604011000
2026-04-01T11:00:00.000Z,4.539,4.532,-0.3,202604011100
2026-04-01T12:00:00.000Z,5.038,4.957,-0.2,202604011200
2026-04-01T13:00:00.000Z,4.939,4.663,-0.2,202604011300
2026-04-01T14:00:00.000Z,4.227,3.785,-0.2,202604011400
2026-04-01T15:00:00.000Z,3.119,2.63,-0.2,202604011500
2026-04-01T16:00:00.000Z,1.82,1.43,-0.1,202604011600
2026-04-01T17:00:00.000Z,0.76,0.365,-0.1,202604011700
2026-04-01T18:00:00.000Z,0.039,-0.271,-0.1,202604011800
2026-04-01T19:00:00.000Z,0.18,-0.176,-0.1,202604011900
2026-04-01T20:00:00.000Z,1.059,0.668,-0.1,202604012000
2026-04-01T21:00:00.000Z,2.41,1.965,-0.1,202604012100
2026-04-01T22:00:00.000Z,3.88,3.357,-0.1,202604012200
2026-04-01T23:00:00.000Z,4.939,4.56,-0.1,202604012300
2026-04-02T00:00:00.000Z,5.579,5.277,0,202604020000
2026-04-02T01:00:00.000Z,5.657,5.255,0,202604020100
2026-04-02T02:00:00.000Z,4.877,4.508,0,202604020200
2026-04-02T03:00:00.000Z,3.558,3.328,0.1,202604020300
2026-04-02T04:00:00.000Z,2.191,2.033,0.1,202604020400
2026-04-02T05:00:00.000Z,1.2,0.827,0.2,202604020500
2026-04-02T06:00:00.000Z,0.751,-0.05,0.3,202604020600
2026-04-02T07:00:00.000Z,0.38,-0.28,0.4,202604020700
2026-04-02T08:00:00.000Z,0.961,0.277,0.6,202604020800
2026-04-02T09:00:00.000Z,2.269,1.402,0.7,202604020900
2026-04-02T10:00:00.000Z,3.539,2.704,0.7,202604021000
2026-04-02T11:00:00.000Z,4.667,3.871,0.8,202604021100
2026-04-02T12:00:00.000Z,5.549,4.661,0.5,202604021200
2026-04-02T13:00:00.000Z,5.799,4.837,0.6,202604021300
2026-04-02T14:00:00.000Z,5.638,4.318,0.6,202604021400
2026-04-02T15:00:00.000Z,4.69,3.31,0.7,202604021500
2026-04-02T16:00:00.000Z,3.388,2.143,0.8,202604021600
2026-04-02T17:00:00.000Z,2.177,1.03,0.9,202604021700
2026-04-02T18:00:00.000Z,1.42,0.143,0.8,202604021800
2026-04-02T19:00:00.000Z,0.951,-0.232,0.9,202604021900
2026-04-02T20:00:00.000Z,1.289,0.154,0.9,202604022000
2026-04-02T21:00:00.000Z,2.309,1.23,1,202604022100
2026-04-02T22:00:00.000Z,3.627,2.617,1,202604022200
2026-04-02T23:00:00.000Z,5.008,3.938,1,202604022300
2026-04-03T00:00:00.000Z,6.077,4.931,0.9,202604030000
2026-04-03T01:00:00.000Z,6.609,5.36,1,202604030100
2026-04-03T02:00:00.000Z,6.428,5.056,1,202604030200
2026-04-03T03:00:00.000Z,5.448,4.115,0.9,202604030300
2026-04-03T04:00:00.000Z,4.027,2.867,0.9,202604030400
2026-04-03T05:00:00.000Z,2.728,1.608,0.9,202604030500
2026-04-03T06:00:00.000Z,1.659,0.516,0.7,202604030600
2026-04-03T07:00:00.000Z,0.941,-0.17,0.7,202604030700
2026-04-03T08:00:00.000Z,0.79,-0.15,0.7,202604030800
2026-04-03T09:00:00.000Z,1.508,0.633,0.6,202604030900
2026-04-03T10:00:00.000Z,2.778,1.861,0.6,202604031000
2026-04-03T11:00:00.000Z,3.847,3.106,0.6,202604031100
2026-04-03T12:00:00.000Z,4.69,4.089,0.5,202604031200
2026-04-03T13:00:00.000Z,5.287,4.63,0.5,202604031300
2026-04-03T14:00:00.000Z,5.438,4.556,0.4,202604031400
2026-04-03T15:00:00.000Z,4.778,3.861,0.4,202604031500
2026-04-03T16:00:00.000Z,3.607,2.802,0.4,202604031600
2026-04-03T17:00:00.000Z,2.328,1.698,0.4,202604031700
2026-04-03T18:00:00.000Z,1.279,0.731,0.4,202604031800
2026-04-03T19:00:00.000Z,0.698,0.067,0.4,202604031900
2026-04-03T20:00:00.000Z,0.59,-0.011,0.4,202604032000
2026-04-03T21:00:00.000Z,1.328,0.672,0.4,202604032100
2026-04-03T22:00:00.000Z,2.528,1.913,0.3,202604032200
2026-04-03T23:00:00.000Z,3.919,3.264,0.3,202604032300
2026-04-04T00:00:00.000Z,5.139,4.384,0.3,202604040000
2026-04-04T01:00:00.000Z,5.759,5.093,0.3,202604040100
2026-04-04T02:00:00.000Z,5.877,5.227,0.2,202604040200
2026-04-04T03:00:00.000Z,5.198,4.687,0.2,202604040300
2026-04-04T04:00:00.000Z,3.978,3.631,0.2,202604040400
2026-04-04T05:00:00.000Z,2.738,2.394,0.1,202604040500
2026-04-04T06:00:00.000Z,1.738,1.231,0,202604040600
2026-04-04T07:00:00.000Z,0.869,0.301,0,202604040700
2026-04-04T08:00:00.000Z,0.298,-0.141,0,202604040800
2026-04-04T09:00:00.000Z,0.38,0.155,0,202604040900
2026-04-04T10:00:00.000Z,1.21,1.121,0,202604041000
2026-04-04T11:00:00.000Z,2.309,2.342,0,202604041100
2026-04-04T12:00:00.000Z,3.489,3.415,0,202604041200
2026-04-04T13:00:00.000Z,4.339,4.154,0,202604041300
2026-04-04T14:00:00.000Z,4.867,4.446,0,202604041400
2026-04-04T15:00:00.000Z,4.598,4.17,0,202604041500
2026-04-04T16:00:00.000Z,3.67,3.372,0.1,202604041600
2026-04-04T17:00:00.000Z,2.42,2.335,0.2,202604041700
2026-04-04T18:00:00.000Z,1.38,1.346,0.2,202604041800
2026-04-04T19:00:00.000Z,0.669,0.561,0.3,202604041900
2026-04-04T20:00:00.000Z,0.659,0.159,0.4,202604042000
2026-04-04T21:00:00.000Z,1.151,0.394,0.6,202604042100
2026-04-04T22:00:00.000Z,2.2,1.315,0.8,202604042200
2026-04-04T23:00:00.000Z,3.65,2.59,1.1,202604042300
2026-04-05T00:00:00.000Z,4.769,3.771,0.7,202604050000
2026-04-05T01:00:00.000Z,5.638,4.618,0.8,202604050100
2026-04-05T02:00:00.000Z,6.248,5.042,1,202604050200
2026-04-05T03:00:00.000Z,6.297,4.929,1,202604050300
2026-04-05T04:00:00.000Z,5.697,4.23,1,202604050400
2026-04-05T05:00:00.000Z,4.667,3.136,0.9,202604050500
2026-04-05T06:00:00.000Z,3.407,1.967,0.8,202604050600
2026-04-05T07:00:00.000Z,2.299,0.943,0.8,202604050700
2026-04-05T08:00:00.000Z,1.639,0.228,0.8,202604050800
2026-04-05T09:00:00.000Z,1.498,0.065,0.9,202604050900
2026-04-05T10:00:00.000Z,2.02,0.604,0.9,202604051000
2026-04-05T11:00:00.000Z,3.03,1.642,0.9,202604051100
2026-04-05T12:00:00.000Z,4.047,2.735,0.8,202604051200
2026-04-05T13:00:00.000Z,4.769,3.574,0.7,202604051300
2026-04-05T14:00:00.000Z,5.277,4.074,0.7,202604051400
2026-04-05T15:00:00.000Z,5.438,4.166,0.7,202604051500
2026-04-05T16:00:00.000Z,4.979,3.756,0.6,202604051600
2026-04-05T17:00:00.000Z,4.027,2.923,0.5,202604051700
2026-04-05T18:00:00.000Z,3.03,1.953,0.4,202604051800
2026-04-05T19:00:00.000Z,2.148,1.108,0.3,202604051900
2026-04-05T20:00:00.000Z,1.4,0.541,0.3,202604052000
2026-04-05T21:00:00.000Z,1.088,0.425,0.3,202604052100
2026-04-05T22:00:00.000Z,1.508,0.928,0.3,202604052200
2026-04-05T23:00:00.000Z,2.597,1.96,0.2,202604052300
2026-04-06T00:00:00.000Z,4.017,3.129,0.2,202604060000
2026-04-06T01:00:00.000Z,5.067,4.065,0.2,202604060100
2026-04-06T02:00:00.000Z,5.467,4.642,0.2,202604060200
2026-04-06T03:00:00.000Z,5.329,4.835,0.3,202604060300
2026-04-06T04:00:00.000Z,4.867,4.55,0.3,202604060400
2026-04-06T05:00:00.000Z,3.87,3.764,0.2,202604060500
2026-04-06T06:00:00.000Z,3.017,2.687,0.1,202604060600
2026-04-06T07:00:00.000Z,2.259,1.624,0.1,202604060700
2026-04-06T08:00:00.000Z,1.489,0.786,0.1,202604060800
2026-04-06T09:00:00.000Z,0.888,0.325,0.1,202604060900
2026-04-06T10:00:00.000Z,0.678,0.418,0.1,202604061000
2026-04-06T11:00:00.000Z,1.128,1.096,0.1,202604061100
2026-04-06T12:00:00.000Z,1.859,2.079,0.1,202604061200
2026-04-06T13:00:00.000Z,2.811,2.976,0.1,202604061300
2026-04-06T14:00:00.000Z,3.478,3.589,0.1,202604061400
2026-04-06T15:00:00.000Z,3.749,3.905,0,202604061500
2026-04-06T16:00:00.000Z,3.763,3.865,0,202604061600
2026-04-06T17:00:00.000Z,3.433,3.38,0.1,202604061700
2026-04-06T18:00:00.000Z,2.658,2.55,0.1,202604061800
2026-04-06T19:00:00.000Z,1.835,1.673,0.1,202604061900
