time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-20T00:00:00.000Z,5.687,5.028,0.3,202603200000
2026-03-20T01:00:00.000Z,6.077,5.375,0.3,202603200100
2026-03-20T02:00:00.000Z,5.638,5.025,0.4,202603200200
2026-03-20T03:00:00.000Z,4.437,4.028,0.4,202603200300
2026-03-20T04:00:00.000Z,2.978,2.671,0.4,202603200400
2026-03-20T05:00:00.000Z,1.748,1.32,0.3,202603200500
2026-03-20T06:00:00.000Z,0.859,0.207,0.2,202603200600
2026-03-20T07:00:00.000Z,0.259,-0.5,0.2,202603200700
2026-03-20T08:00:00.000Z,0.19,-0.539,0.2,202603200800
2026-03-20T09:00:00.000Z,0.908,0.272,0.2,202603200900
2026-03-20T10:00:00.000Z,2.269,1.716,0.3,202603201000
2026-03-20T11:00:00.000Z,3.729,3.245,0.3,202603201100
2026-03-20T12:00:00.000Z,4.988,4.403,0.2,202603201200
2026-03-20T13:00:00.000Z,5.717,4.994,0.2,202603201300
2026-03-20T14:00:00.000Z,5.73,4.928,0.2,202603201400
2026-03-20T15:00:00.000Z,4.867,4.173,0.2,202603201500
2026-03-20T16:00:00.000Z,3.368,2.912,0.3,202603201600
2026-03-20T17:00:00.000Z,1.918,1.522,0.3,202603201700
2026-03-20T18:00:00.000Z,0.81,0.328,0.4,202603201800
2026-03-20T19:00:00.000Z,0.078,-0.472,0.4,202603201900
2026-03-20T20:00:00.000Z,0.098,-0.647,0.5,202603202000
2026-03-20T21:00:00.000Z,0.961,0.036,0.5,202603202100
2026-03-20T22:00:00.000Z,2.548,1.483,0.5,202603202200
2026-03-20T23:00:00.000Z,4.07,3.176,0.5,202603202300
2026-03-21T00:00:00.000Z,5.307,4.553,0.3,202603210000
2026-03-21T01:00:00.000Z,6.159,5.343,0.4,202603210100
2026-03-21T02:00:00.000Z,6.268,5.479,0.4,202603210200
2026-03-21T03:00:00.000Z,5.487,4.933,0.4,202603210300
2026-03-21T04:00:00.000Z,4.237,3.799,0.3,202603210400
2026-03-21T05:00:00.000Z,2.889,2.391,0.2,202603210500
2026-03-21T06:00:00.000Z,1.689,1.053,0.1,202603210600
