time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-29T00:00:00.000Z,5.808,4.684,0.9,202604290000
2026-04-29T01:00:00.000Z,4.778,3.725,1,202604290100
2026-04-29T02:00:00.000Z,3.568,2.588,1,202604290200
2026-04-29T03:00:00.000Z,2.469,1.432,1,202604290300
2026-04-29T04:00:00.000Z,1.708,0.521,1.1,202604290400
2026-04-29T05:00:00.000Z,1.22,0.206,1.1,202604290500
2026-04-29T06:00:00.000Z,1.689,0.616,0.9,202604290600
2026-04-29T07:00:00.000Z,2.489,1.519,0.9,202604290700
2026-04-29T08:00:00.000Z,3.65,2.586,0.9,202604290800
2026-04-29T09:00:00.000Z,4.677,3.61,0.9,202604290900
2026-04-29T10:00:00.000Z,5.438,4.398,0.9,202604291000
2026-04-29T11:00:00.000Z,5.717,4.683,1,202604291100
2026-04-29T12:00:00.000Z,5.457,4.337,0.9,202604291200
2026-04-29T13:00:00.000Z,4.739,3.525,0.8,202604291300
2026-04-29T14:00:00.000Z,3.637,2.511,0.8,202604291400
2026-04-29T15:00:00.000Z,2.558,1.458,0.8,202604291500
2026-04-29T16:00:00.000Z,1.738,0.547,0.8,202604291600
2026-04-29T17:00:00.000Z,1.229,0.108,0.8,202604291700
2026-04-29T18:00:00.000Z,1.43,0.391,0.8,202604291800
2026-04-29T19:00:00.000Z,2.25,1.299,0.8,202604291900
2026-04-29T20:00:00.000Z,3.519,2.51,0.8,202604292000
2026-04-29T21:00:00.000Z,4.857,3.751,0.8,202604292100
2026-04-29T22:00:00.000Z,5.897,4.811,0.8,202604292200
2026-04-29T23:00:00.000Z,6.359,5.401,0.8,202604292300
2026-04-30T00:00:00.000Z,6.317,5.285,0.8,202604300000
2026-04-30T01:00:00.000Z,5.707,4.525,0.9,202604300100
2026-04-30T02:00:00.000Z,4.457,3.413,0.9,202604300200
2026-04-30T03:00:00.000Z,3.138,2.197,0.9,202604300300
2026-04-30T04:00:00.000Z,2.2,1.056,0.9,202604300400
2026-04-30T05:00:00.000Z,1.489,0.269,0.9,202604300500
2026-04-30T06:00:00.000Z,1.39,0.144,0.9,202604300600
2026-04-30T07:00:00.000Z,1.81,0.719,0.9,202604300700
2026-04-30T08:00:00.000Z,2.728,1.719,0.9,202604300800
2026-04-30T09:00:00.000Z,3.86,2.832,1,202604300900
2026-04-30T10:00:00.000Z,4.969,3.848,1,202604301000
2026-04-30T11:00:00.000Z,5.516,4.534,1,202604301100
2026-04-30T12:00:00.000Z,5.739,4.632,0.9,202604301200
2026-04-30T13:00:00.000Z,5.247,4.094,0.9,202604301300
2026-04-30T14:00:00.000Z,4.257,3.161,0.9,202604301400
2026-04-30T15:00:00.000Z,3.217,2.114,0.9,202604301500
2026-04-30T16:00:00.000Z,2.348,1.122,1,202604301600
2026-04-30T17:00:00.000Z,1.548,0.379,0.9,202604301700
2026-04-30T18:00:00.000Z,1.239,0.186,0.9,202604301800
2026-04-30T19:00:00.000Z,1.58,0.708,0.9,202604301900
2026-04-30T20:00:00.000Z,2.699,1.778,0.9,202604302000
2026-04-30T21:00:00.000Z,4.119,3.056,0.9,202604302100
2026-04-30T22:00:00.000Z,5.307,4.27,0.9,202604302200
2026-04-30T23:00:00.000Z,6.067,5.187,0.9,202604302300
2026-05-01T00:00:00.000Z,6.359,5.531,0.9,202605010000
2026-05-01T01:00:00.000Z,6.077,5.147,0.9,202605010100
2026-05-01T02:00:00.000Z,5.139,4.187,0.9,202605010200
2026-05-01T03:00:00.000Z,3.88,2.977,0.9,202605010300
2026-05-01T04:00:00.000Z,2.63,1.76,0.8,202605010400
2026-05-01T05:00:00.000Z,1.639,0.712,0.7,202605010500
2026-05-01T06:00:00.000Z,0.928,0.104,0.7,202605010600
2026-05-01T07:00:00.000Z,0.829,0.189,0.7,202605010700
2026-05-01T08:00:00.000Z,1.508,0.937,0.6,202605010800
2026-05-01T09:00:00.000Z,2.719,2.036,0.6,202605010900
2026-05-01T10:00:00.000Z,3.87,3.16,0.6,202605011000
2026-05-01T11:00:00.000Z,4.667,4.086,0.6,202605011100
2026-05-01T12:00:00.000Z,5.047,4.583,0.5,202605011200
2026-05-01T13:00:00.000Z,4.969,4.455,0.5,202605011300
2026-05-01T14:00:00.000Z,4.549,3.745,0.5,202605011400
2026-05-01T15:00:00.000Z,3.637,2.745,0.5,202605011500
2026-05-01T16:00:00.000Z,2.61,1.736,0.5,202605011600
2026-05-01T17:00:00.000Z,1.689,0.869,0.5,202605011700
2026-05-01T18:00:00.000Z,0.98,0.332,0.6,202605011800
2026-05-01T19:00:00.000Z,0.78,0.391,0.6,202605011900
2026-05-01T20:00:00.000Z,1.6,1.142,0.6,202605012000
2026-05-01T21:00:00.000Z,3.099,2.348,0.5,202605012100
2026-05-01T22:00:00.000Z,4.529,3.634,0.5,202605012200
2026-05-01T23:00:00.000Z,5.497,4.722,0.5,202605012300
2026-05-02T00:00:00.000Z,5.979,5.401,0.5,202605020000
2026-05-02T01:00:00.000Z,6.038,5.456,0.6,202605020100
2026-05-02T02:00:00.000Z,5.477,4.825,0.6,202605020200
2026-05-02T03:00:00.000Z,4.309,3.729,0.5,202605020300
2026-05-02T04:00:00.000Z,3.109,2.501,0.5,202605020400
2026-05-02T05:00:00.000Z,2.049,1.355,0.4,202605020500
2026-05-02T06:00:00.000Z,1.19,0.452,0.4,202605020600
2026-05-02T07:00:00.000Z,0.718,0.05,0.4,202605020700
2026-05-02T08:00:00.000Z,1.02,0.365,0.4,202605020800
2026-05-02T09:00:00.000Z,1.899,1.286,0.4,202605020900
2026-05-02T10:00:00.000Z,2.958,2.44,0.4,202605021000
2026-05-02T11:00:00.000Z,4.027,3.49,0.4,202605021100
2026-05-02T12:00:00.000Z,4.837,4.237,0.5,202605021200
2026-05-02T13:00:00.000Z,5.247,4.504,0.5,202605021300
2026-05-02T14:00:00.000Z,4.939,4.167,0.5,202605021400
2026-05-02T15:00:00.000Z,4.159,3.342,0.5,202605021500
2026-05-02T16:00:00.000Z,3.04,2.347,0.5,202605021600
2026-05-02T17:00:00.000Z,2.04,1.433,0.5,202605021700
2026-05-02T18:00:00.000Z,1.38,0.724,0.5,202605021800
2026-05-02T19:00:00.000Z,1.049,0.404,0.5,202605021900
2026-05-02T20:00:00.000Z,1.38,0.718,0.6,202605022000
2026-05-02T21:00:00.000Z,2.338,1.679,0.6,202605022100
2026-05-02T22:00:00.000Z,3.699,2.956,0.6,202605022200
2026-05-02T23:00:00.000Z,4.9,4.143,0.6,202605022300
2026-05-03T00:00:00.000Z,5.608,5.007,0.6,202605030000
2026-05-03T01:00:00.000Z,5.949,5.405,0.6,202605030100
2026-05-03T02:00:00.000Z,5.828,5.193,0.7,202605030200
2026-05-03T03:00:00.000Z,5.077,4.381,0.7,202605030300
2026-05-03T04:00:00.000Z,3.998,3.232,0.6,202605030400
2026-05-03T05:00:00.000Z,2.748,2.058,0.6,202605030500
2026-05-03T06:00:00.000Z,1.718,1.028,0.6,202605030600
2026-05-03T07:00:00.000Z,0.918,0.299,0.6,202605030700
2026-05-03T08:00:00.000Z,0.718,0.135,0.6,202605030800
2026-05-03T09:00:00.000Z,1.269,0.688,0.6,202605030900
2026-05-03T10:00:00.000Z,2.328,1.737,0.6,202605031000
2026-05-03T11:00:00.000Z,3.378,2.85,0.7,202605031100
2026-05-03T12:00:00.000Z,4.07,3.732,0.5,202605031200
2026-05-03T13:00:00.000Z,4.49,4.257,0.5,202605031300
2026-05-03T14:00:00.000Z,4.569,4.308,0.5,202605031400
2026-05-03T15:00:00.000Z,4.227,3.818,0.5,202605031500
2026-05-03T16:00:00.000Z,3.427,2.95,0.5,202605031600
2026-05-03T17:00:00.000Z,2.368,2.016,0.5,202605031700
2026-05-03T18:00:00.000Z,1.508,1.225,0.4,202605031800
2026-05-03T19:00:00.000Z,0.849,0.685,0.4,202605031900
2026-05-03T20:00:00.000Z,0.688,0.597,0.4,202605032000
2026-05-03T21:00:00.000Z,1.308,1.162,0.4,202605032100
2026-05-03T22:00:00.000Z,2.499,2.271,0.3,202605032200
2026-05-03T23:00:00.000Z,3.86,3.505,0.3,202605032300
2026-05-04T00:00:00.000Z,4.988,4.49,0.3,202605040000
2026-05-04T01:00:00.000Z,5.559,5.087,0.3,202605040100
2026-05-04T02:00:00.000Z,5.697,5.225,0.4,202605040200
2026-05-04T03:00:00.000Z,5.228,4.809,0.3,202605040300
2026-05-04T04:00:00.000Z,4.319,3.897,0.2,202605040400
2026-05-04T05:00:00.000Z,3.188,2.765,0.1,202605040500
2026-05-04T06:00:00.000Z,2.158,1.684,0.1,202605040600
2026-05-04T07:00:00.000Z,1.149,0.797,0,202605040700
2026-05-04T08:00:00.000Z,0.607,0.277,0,202605040800
2026-05-04T09:00:00.000Z,0.682,0.374,0,202605040900
2026-05-04T10:00:00.000Z,1.413,1.126,0,202605041000
2026-05-04T11:00:00.000Z,2.366,2.201,-0.1,202605041100
2026-05-04T12:00:00.000Z,3.216,3.173,-0.2,202605041200
2026-05-04T13:00:00.000Z,3.763,3.842,-0.3,202605041300
2026-05-04T14:00:00.000Z,3.961,4.162,-0.4,202605041400
2026-05-04T15:00:00.000Z,3.826,4.049,-0.4,202605041500
2026-05-04T16:00:00.000Z,3.226,3.47,-0.4,202605041600
2026-05-04T17:00:00.000Z,2.346,2.612,-0.4,202605041700
2026-05-04T18:00:00.000Z,1.578,1.766,-0.3,202605041800
2026-05-04T19:00:00.000Z,0.819,1.107,-0.4,202605041900
2026-05-04T20:00:00.000Z,0.468,0.756,-0.4,202605042000
2026-05-04T21:00:00.000Z,0.524,0.912,-0.5,202605042100
2026-05-04T22:00:00.000Z,1.292,1.68,-0.5,202605042200
2026-05-04T23:00:00.000Z,2.337,2.825,-0.6,202605042300
2026-05-05T00:00:00.000Z,3.416,3.904,-0.6,202605050000
2026-05-05T01:00:00.000Z,4.152,4.64,-0.6,202605050100
2026-05-05T02:00:00.000Z,4.406,4.994,-0.7,202605050200
2026-05-05T03:00:00.000Z,4.346,4.934,-0.7,202605050300
2026-05-05T04:00:00.000Z,3.8,4.388,-0.7,202605050400
2026-05-05T05:00:00.000Z,2.852,3.44,-0.7,202605050500
2026-05-05T06:00:00.000Z,1.772,2.36,-0.7,202605050600
2026-05-05T07:00:00.000Z,0.803,1.391,-0.7,202605050700
2026-05-05T08:00:00.000Z,0.19,0.678,-0.6,202605050800
2026-05-05T09:00:00.000Z,-0.088,0.4,-0.6,202605050900
2026-05-05T10:00:00.000Z,0.243,0.731,-0.6,202605051000
2026-05-05T11:00:00.000Z,1.098,1.586,-0.6,202605051100
2026-05-05T12:00:00.000Z,2.092,2.58,-0.6,202605051200
2026-05-05T13:00:00.000Z,2.874,3.362,-0.6,202605051300
2026-05-05T14:00:00.000Z,3.35,3.838,-0.6,202605051400
2026-05-05T15:00:00.000Z,3.518,4.006,-0.6,202605051500
2026-05-05T16:00:00.000Z,3.3,3.788,-0.6,202605051600
2026-05-05T17:00:00.000Z,2.679,3.167,-0.6,202605051700
2026-05-05T18:00:00.000Z,1.854,2.342,-0.6,202605051800
2026-05-05T19:00:00.000Z,1.202,1.59,-0.5,202605051900
2026-05-05T20:00:00.000Z,0.696,1.084,-0.5,202605052000
2026-05-05T21:00:00.000Z,0.555,0.943,-0.5,202605052100
2026-05-05T22:00:00.000Z,0.823,1.311,-0.6,202605052200
2026-05-05T23:00:00.000Z,1.692,2.18,-0.6,202605052300
2026-05-06T00:00:00.000Z,2.659,3.247,-0.7,202605060000
2026-05-06T01:00:00.000Z,3.531,4.119,-0.7,202605060100
2026-05-06T02:00:00.000Z,3.943,4.631,-0.8,202605060200
2026-05-06T03:00:00.000Z,4.019,4.807,-0.9,202605060300
2026-05-06T04:00:00.000Z,3.831,4.619,-0.9,202605060400
2026-05-06T05:00:00.000Z,3.207,3.995,-0.9,202605060500
2026-05-06T06:00:00.000Z,2.248,3.036,-0.9,202605060600
2026-05-06T07:00:00.000Z,1.233,2.021,-0.9,202605060700
2026-05-06T08:00:00.000Z,0.405,1.193,-0.9,202605060800
2026-05-06T09:00:00.000Z,-0.001,0.687,-0.8,202605060900
2026-05-06T10:00:00.000Z,-0.055,0.633,-0.8,202605061000
2026-05-06T11:00:00.000Z,0.426,1.114,-0.8,202605061100
2026-05-06T12:00:00.000Z,1.28,1.968,-0.8,202605061200
2026-05-06T13:00:00.000Z,2.24,2.828,-0.7,202605061300
2026-05-06T14:00:00.000Z,2.852,3.44,-0.7,202605061400
2026-05-06T15:00:00.000Z,3.294,3.782,-0.6,202605061500
2026-05-06T16:00:00.000Z,3.37,3.858,-0.6,202605061600
2026-05-06T17:00:00.000Z,3.186,3.574,-0.5,202605061700
2026-05-06T18:00:00.000Z,2.535,2.923,-0.5,202605061800
2026-05-06T19:00:00.000Z,1.744,2.132,-0.5,202605061900
2026-05-06T20:00:00.000Z,1.107,1.495,-0.5,202605062000
2026-05-06T21:00:00.000Z,0.776,1.164,-0.5,202605062100
2026-05-06T22:00:00.000Z,0.823,1.211,-0.5,202605062200
2026-05-06T23:00:00.000Z,1.314,1.702,-0.5,202605062300
2026-05-07T00:00:00.000Z,2.177,2.565,-0.5,202605070000
2026-05-07T01:00:00.000Z,3.108,3.496,-0.5,202605070100
2026-05-07T02:00:00.000Z,3.794,4.182,-0.5,202605070200
2026-05-07T03:00:00.000Z,4.151,4.539,-0.5,202605070300
2026-05-07T04:00:00.000Z,4.223,4.611,-0.5,202605070400
2026-05-07T05:00:00.000Z,3.953,4.341,-0.5,202605070500
2026-05-07T06:00:00.000Z,3.264,3.652,-0.5,202605070600
2026-05-07T07:00:00.000Z,2.399,2.687,-0.4,202605070700
2026-05-07T08:00:00.000Z,1.475,1.763,-0.4,202605070800
2026-05-07T09:00:00.000Z,0.817,1.105,-0.4,202605070900
2026-05-07T10:00:00.000Z,0.503,0.791,-0.4,202605071000
2026-05-07T11:00:00.000Z,0.698,0.886,-0.3,202605071100
2026-05-07T12:00:00.000Z,1.234,1.422,-0.3,202605071200
2026-05-07T13:00:00.000Z,2.034,2.222,-0.3,202605071300
2026-05-07T14:00:00.000Z,2.878,2.966,-0.2,202605071400
2026-05-07T15:00:00.000Z,3.484,3.472,-0.1,202605071500
2026-05-07T16:00:00.000Z,3.761,3.749,-0.1,202605071600
2026-05-07T17:00:00.000Z,3.783,3.771,-0.1,202605071700
2026-05-07T18:00:00.000Z,3.533,3.421,0,202605071800
2026-05-07T19:00:00.000Z,2.845,2.733,0,202605071900
2026-05-07T20:00:00.000Z,2.107,1.995,0,202605072000
2026-05-07T21:00:00.000Z,1.607,1.495,0,202605072100
2026-05-07T22:00:00.000Z,1.43,1.318,0,202605072200
2026-05-07T23:00:00.000Z,1.68,1.468,0.1,202605072300
2026-05-08T00:00:00.000Z,2.194,1.982,0.1,202605080000
2026-05-08T01:00:00.000Z,2.994,2.782,0.1,202605080100
2026-05-08T02:00:00.000Z,3.805,3.593,0.1,202605080200
2026-05-08T03:00:00.000Z,4.274,4.162,0,202605080300
2026-05-08T04:00:00.000Z,4.557,4.445,0,202605080400
2026-05-08T05:00:00.000Z,4.574,4.462,0,202605080500
2026-05-08T06:00:00.000Z,4.228,4.116,0,202605080600
