time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T00:00:00.000Z,4.69,4.745,-0.4,202603310000
2026-03-31T01:00:00.000Z,3.798,3.897,-0.4,202603310100
2026-03-31T02:00:00.000Z,2.519,2.764,-0.4,202603310200
2026-03-31T03:00:00.000Z,1.22,1.548,-0.4,202603310300
2026-03-31T04:00:00.000Z,0.288,0.467,-0.4,202603310400
2026-03-31T05:00:00.000Z,-0.2,-0.124,-0.5,202603310500
2026-03-31T06:00:00.000Z,0.078,0.042,-0.5,202603310600
2026-03-31T07:00:00.000Z,1.02,0.876,-0.5,202603310700
2026-03-31T08:00:00.000Z,2.309,2.042,-0.5,202603310800
2026-03-31T09:00:00.000Z,3.548,3.254,-0.4,202603310900
2026-03-31T10:00:00.000Z,4.48,4.302,-0.4,202603311000
2026-03-31T11:00:00.000Z,4.939,4.908,-0.4,202603311100
2026-03-31T12:00:00.000Z,4.988,4.839,-0.5,202603311200
2026-03-31T13:00:00.000Z,4.418,4.14,-0.5,202603311300
2026-03-31T14:00:00.000Z,3.197,3.077,-0.5,202603311400
2026-03-31T15:00:00.000Z,1.758,1.875,-0.4,202603311500
2026-03-31T16:00:00.000Z,0.56,0.701,-0.4,202603311600
2026-03-31T17:00:00.000Z,-0.2,-0.148,-0.4,202603311700
2026-03-31T18:00:00.000Z,-0.298,-0.317,-0.4,202603311800
2026-03-31T19:00:00.000Z,0.35,0.29,-0.3,202603311900
2026-03-31T20:00:00.000Z,1.61,1.432,-0.3,202603312000
2026-03-31T21:00:00.000Z,2.85,2.776,-0.3,202603312100
2026-03-31T22:00:00.000Z,3.998,4.06,-0.3,202603312200
2026-03-31T23:00:00.000Z,4.828,4.987,-0.3,202603312300
2026-04-01T00:00:00.000Z,5.208,5.24,-0.3,202604010000
2026-04-01T01:00:00.000Z,4.959,4.732,-0.2,202604010100
2026-04-01T02:00:00.000Z,3.929,3.697,-0.2,202604010200
2026-04-01T03:00:00.000Z,2.377,2.446,-0.1,202604010300
2026-04-01T04:00:00.000Z,1.059,1.191,-0.1,202604010400
2026-04-01T05:00:00.000Z,0.141,0.176,-0.2,202604010500
2026-04-01T06:00:00.000Z,-0.249,-0.259,-0.2,202604010600
2026-04-01T07:00:00.000Z,0.209,0.087,-0.3,202604010700
2026-04-01T08:00:00.000Z,1.19,1.063,-0.3,202604010800
2026-04-01T09:00:00.000Z,2.558,2.318,-0.3,202604010900
2026-04-01T10:00:00.000Z,3.719,3.557,-0.2,202604011000
2026-04-01T11:00:00.000Z,4.539,4.532,-0.3,202604011100
2026-04-01T12:00:00.000Z,5.038,4.957,-0.2,202604011200
