time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-31T18:00:00.000Z,-0.298,-0.317,-0.4,202603311800
2026-03-31T19:00:00.000Z,0.35,0.29,-0.3,202603311900
2026-03-31T20:00:00.000Z,1.61,1.432,-0.3,202603312000
2026-03-31T21:00:00.000Z,2.85,2.776,-0.3,202603312100
2026-03-31T22:00:00.000Z,3.998,4.06,-0.3,202603312200
2026-03-31T23:00:00.000Z,4.828,4.987,-0.3,202603312300
2026-04-01T00:00:00.000Z,5.208,5.24,-0.3,202604010000
2026-04-01T01:00:00.000Z,4.959,4.732,-0.2,202604010100
2026-04-01T02:00:00.000Z,3.929,3.697,-0.2,202604010200
2026-04-01T03:00:00.000Z,2.377,2.446,-0.1,202604010300
2026-04-01T04:00:00.000Z,1.059,1.191,-0.1,202604010400
2026-04-01T05:00:00.000Z,0.141,0.176,-0.2,202604010500
2026-04-01T06:00:00.000Z,-0.249,-0.259,-0.2,202604010600
2026-04-01T07:00:00.000Z,0.209,0.087,-0.3,202604010700
2026-04-01T08:00:00.000Z,1.19,1.063,-0.3,202604010800
2026-04-01T09:00:00.000Z,2.558,2.318,-0.3,202604010900
2026-04-01T10:00:00.000Z,3.719,3.557,-0.2,202604011000
2026-04-01T11:00:00.000Z,4.539,4.532,-0.3,202604011100
2026-04-01T12:00:00.000Z,5.038,4.957,-0.2,202604011200
2026-04-01T13:00:00.000Z,4.939,4.663,-0.2,202604011300
2026-04-01T14:00:00.000Z,4.227,3.785,-0.2,202604011400
2026-04-01T15:00:00.000Z,3.119,2.63,-0.2,202604011500
2026-04-01T16:00:00.000Z,1.82,1.43,-0.1,202604011600
2026-04-01T17:00:00.000Z,0.76,0.365,-0.1,202604011700
2026-04-01T18:00:00.000Z,0.039,-0.271,-0.1,202604011800
2026-04-01T19:00:00.000Z,0.18,-0.176,-0.1,202604011900
2026-04-01T20:00:00.000Z,1.059,0.668,-0.1,202604012000
2026-04-01T21:00:00.000Z,2.41,1.965,-0.1,202604012100
2026-04-01T22:00:00.000Z,3.88,3.357,-0.1,202604012200
2026-04-01T23:00:00.000Z,4.939,4.56,-0.1,202604012300
2026-04-02T00:00:00.000Z,5.579,5.277,0,202604020000
2026-04-02T01:00:00.000Z,5.657,5.255,0,202604020100
2026-04-02T02:00:00.000Z,4.877,4.508,0,202604020200
2026-04-02T03:00:00.000Z,3.558,3.328,0.1,202604020300
2026-04-02T04:00:00.000Z,2.191,2.033,0.1,202604020400
2026-04-02T05:00:00.000Z,1.2,0.827,0.2,202604020500
2026-04-02T06:00:00.000Z,0.751,-0.05,0.3,202604020600
2026-04-02T07:00:00.000Z,0.38,-0.28,0.4,202604020700
2026-04-02T08:00:00.000Z,0.961,0.277,0.6,202604020800
2026-04-02T09:00:00.000Z,2.269,1.402,0.7,202604020900
2026-04-02T10:00:00.000Z,3.539,2.704,0.7,202604021000
2026-04-02T11:00:00.000Z,4.667,3.871,0.8,202604021100
2026-04-02T12:00:00.000Z,5.549,4.661,0.5,202604021200
2026-04-02T13:00:00.000Z,5.799,4.837,0.6,202604021300
2026-04-02T14:00:00.000Z,5.638,4.318,0.6,202604021400
2026-04-02T15:00:00.000Z,4.69,3.31,0.7,202604021500
2026-04-02T16:00:00.000Z,3.388,2.143,0.8,202604021600
2026-04-02T17:00:00.000Z,2.177,1.03,0.9,202604021700
2026-04-02T18:00:00.000Z,1.42,0.143,0.8,202604021800
2026-04-02T19:00:00.000Z,0.951,-0.232,0.9,202604021900
2026-04-02T20:00:00.000Z,1.289,0.154,0.9,202604022000
2026-04-02T21:00:00.000Z,2.309,1.23,1,202604022100
2026-04-02T22:00:00.000Z,3.627,2.617,1,202604022200
2026-04-02T23:00:00.000Z,5.008,3.938,1,202604022300
2026-04-03T00:00:00.000Z,6.077,4.931,0.9,202604030000
2026-04-03T01:00:00.000Z,6.609,5.36,1,202604030100
2026-04-03T02:00:00.000Z,6.428,5.056,1,202604030200
2026-04-03T03:00:00.000Z,5.448,4.115,0.9,202604030300
2026-04-03T04:00:00.000Z,4.027,2.867,0.9,202604030400
2026-04-03T05:00:00.000Z,2.728,1.608,0.9,202604030500
2026-04-03T06:00:00.000Z,1.659,0.516,0.7,202604030600
2026-04-03T07:00:00.000Z,0.941,-0.17,0.7,202604030700
2026-04-03T08:00:00.000Z,0.79,-0.15,0.7,202604030800
2026-04-03T09:00:00.000Z,1.508,0.633,0.6,202604030900
2026-04-03T10:00:00.000Z,2.778,1.861,0.6,202604031000
2026-04-03T11:00:00.000Z,3.847,3.106,0.6,202604031100
2026-04-03T12:00:00.000Z,4.69,4.089,0.5,202604031200
2026-04-03T13:00:00.000Z,5.287,4.63,0.5,202604031300
2026-04-03T14:00:00.000Z,5.438,4.556,0.4,202604031400
2026-04-03T15:00:00.000Z,4.778,3.861,0.4,202604031500
2026-04-03T16:00:00.000Z,3.607,2.802,0.4,202604031600
2026-04-03T17:00:00.000Z,2.328,1.698,0.4,202604031700
2026-04-03T18:00:00.000Z,1.279,0.731,0.4,202604031800
2026-04-03T19:00:00.000Z,0.698,0.067,0.4,202604031900
2026-04-03T20:00:00.000Z,0.59,-0.011,0.4,202604032000
2026-04-03T21:00:00.000Z,1.328,0.672,0.4,202604032100
