time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-22T00:00:00.000Z,4.48,3.643,0.6,202603220000
2026-03-22T01:00:00.000Z,5.579,4.837,0.6,202603220100
2026-03-22T02:00:00.000Z,6.169,5.437,0.7,202603220200
2026-03-22T03:00:00.000Z,6.149,5.415,0.6,202603220300
2026-03-22T04:00:00.000Z,5.487,4.751,0.6,202603220400
2026-03-22T05:00:00.000Z,4.329,3.561,0.6,202603220500
2026-03-22T06:00:00.000Z,3.007,2.162,0.6,202603220600
2026-03-22T07:00:00.000Z,1.83,0.883,0.6,202603220700
2026-03-22T08:00:00.000Z,0.849,-0.066,0.6,202603220800
2026-03-22T09:00:00.000Z,0.321,-0.486,0.6,202603220900
2026-03-22T10:00:00.000Z,0.698,-0.158,0.6,202603221000
2026-03-22T11:00:00.000Z,1.928,0.899,0.6,202603221100
2026-03-22T12:00:00.000Z,3.417,2.294,0.7,202603221200
2026-03-22T13:00:00.000Z,4.7,3.528,0.7,202603221300
2026-03-22T14:00:00.000Z,5.697,4.329,0.8,202603221400
2026-03-22T15:00:00.000Z,6.107,4.619,0.8,202603221500
2026-03-22T16:00:00.000Z,5.516,4.322,0.8,202603221600
2026-03-22T17:00:00.000Z,4.408,3.43,0.8,202603221700
2026-03-22T18:00:00.000Z,2.978,2.171,0.8,202603221800
2026-03-22T19:00:00.000Z,1.83,0.928,0.8,202603221900
2026-03-22T20:00:00.000Z,0.918,0.002,0.7,202603222000
2026-03-22T21:00:00.000Z,0.429,-0.406,0.7,202603222100
2026-03-22T22:00:00.000Z,0.77,-0.11,0.7,202603222200
2026-03-22T23:00:00.000Z,2.069,0.938,0.7,202603222300
2026-03-23T00:00:00.000Z,3.598,2.442,0.7,202603230000
2026-03-23T01:00:00.000Z,5.11,3.881,0.7,202603230100
2026-03-23T02:00:00.000Z,5.907,4.884,0.7,202603230200
2026-03-23T03:00:00.000Z,6.277,5.348,0.7,202603230300
2026-03-23T04:00:00.000Z,6.107,5.246,0.7,202603230400
2026-03-23T05:00:00.000Z,5.428,4.54,0.7,202603230500
2026-03-23T06:00:00.000Z,4.227,3.352,0.7,202603230600
2026-03-23T07:00:00.000Z,2.988,2.012,0.8,202603230700
2026-03-23T08:00:00.000Z,1.84,0.846,0.8,202603230800
2026-03-23T09:00:00.000Z,1.069,0.046,0.9,202603230900
2026-03-23T10:00:00.000Z,0.829,-0.229,0.9,202603231000
2026-03-23T11:00:00.000Z,1.39,0.165,0.9,202603231100
2026-03-23T12:00:00.000Z,2.538,1.159,1,202603231200
2026-03-23T13:00:00.000Z,3.68,2.383,1,202603231300
2026-03-23T14:00:00.000Z,4.877,3.433,1.1,202603231400
2026-03-23T15:00:00.000Z,5.818,4.117,1.2,202603231500
2026-03-23T16:00:00.000Z,5.969,4.359,1.3,202603231600
2026-03-23T17:00:00.000Z,5.277,4.047,1.2,202603231700
2026-03-23T18:00:00.000Z,3.968,3.164,1.1,202603231800
2026-03-23T19:00:00.000Z,2.768,1.968,1.1,202603231900
2026-03-23T20:00:00.000Z,1.728,0.859,1.1,202603232000
2026-03-23T21:00:00.000Z,1.279,0.116,1,202603232100
2026-03-23T22:00:00.000Z,1.289,-0.12,1.1,202603232200
2026-03-23T23:00:00.000Z,1.708,0.269,1.1,202603232300
2026-03-24T00:00:00.000Z,2.558,1.285,0.8,202603240000
2026-03-24T01:00:00.000Z,3.45,2.637,0.7,202603240100
2026-03-24T02:00:00.000Z,4.227,3.883,0.7,202603240200
2026-03-24T03:00:00.000Z,5.018,4.745,0.6,202603240300
2026-03-24T04:00:00.000Z,5.648,5.152,0.5,202603240400
2026-03-24T05:00:00.000Z,5.789,5.04,0.5,202603240500
2026-03-24T06:00:00.000Z,5.359,4.341,0.5,202603240600
2026-03-24T07:00:00.000Z,4.319,3.199,0.5,202603240700
2026-03-24T08:00:00.000Z,3.007,1.974,0.6,202603240800
2026-03-24T09:00:00.000Z,1.62,0.969,0.6,202603240900
2026-03-24T10:00:00.000Z,0.79,0.305,0.7,202603241000
2026-03-24T11:00:00.000Z,0.829,0.081,0.7,202603241100
2026-03-24T12:00:00.000Z,1.61,0.423,0.6,202603241200
2026-03-24T13:00:00.000Z,2.689,1.274,0.6,202603241300
2026-03-24T14:00:00.000Z,3.65,2.322,0.6,202603241400
2026-03-24T15:00:00.000Z,4.437,3.246,0.6,202603241500
2026-03-24T16:00:00.000Z,4.969,3.894,0.6,202603241600
2026-03-24T17:00:00.000Z,5.159,4.153,0.6,202603241700
2026-03-24T18:00:00.000Z,4.818,3.859,0.7,202603241800
2026-03-24T19:00:00.000Z,4.008,3.01,0.7,202603241900
2026-03-24T20:00:00.000Z,3.007,1.919,0.6,202603242000
2026-03-24T21:00:00.000Z,2.109,0.979,0.6,202603242100
2026-03-24T22:00:00.000Z,1.439,0.389,0.5,202603242200
2026-03-24T23:00:00.000Z,1.22,0.215,0.5,202603242300
2026-03-25T00:00:00.000Z,1.557,0.56,0.6,202603250000
2026-03-25T01:00:00.000Z,2.42,1.442,0.6,202603250100
2026-03-25T02:00:00.000Z,3.529,2.616,0.5,202603250200
2026-03-25T03:00:00.000Z,4.467,3.711,0.5,202603250300
2026-03-25T04:00:00.000Z,5.307,4.509,0.4,202603250400
2026-03-25T05:00:00.000Z,5.697,4.927,0.4,202603250500
2026-03-25T06:00:00.000Z,5.438,4.842,0.4,202603250600
2026-03-25T07:00:00.000Z,4.457,4.179,0.4,202603250700
2026-03-25T08:00:00.000Z,3.178,3.134,0.3,202603250800
2026-03-25T09:00:00.000Z,2.138,2.074,0.3,202603250900
2026-03-25T10:00:00.000Z,1.338,1.218,0.2,202603251000
2026-03-25T11:00:00.000Z,0.78,0.603,0.1,202603251100
2026-03-25T12:00:00.000Z,0.56,0.318,0.2,202603251200
2026-03-25T13:00:00.000Z,0.869,0.535,0.1,202603251300
2026-03-25T14:00:00.000Z,1.548,1.238,0.1,202603251400
2026-03-25T15:00:00.000Z,2.43,2.166,0.1,202603251500
2026-03-25T16:00:00.000Z,3.24,3.048,0.1,202603251600
2026-03-25T17:00:00.000Z,3.929,3.729,0.1,202603251700
2026-03-25T18:00:00.000Z,4.218,4.033,0,202603251800
2026-03-25T19:00:00.000Z,3.837,3.771,0,202603251900
2026-03-25T20:00:00.000Z,3.04,2.994,0,202603252000
2026-03-25T21:00:00.000Z,2.099,2.048,0,202603252100
2026-03-25T22:00:00.000Z,1.459,1.257,0,202603252200
