time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-18T12:00:00.000Z,5.717,4.678,0.7,202604181200
2026-04-18T13:00:00.000Z,6.297,5.09,0.7,202604181300
2026-04-18T14:00:00.000Z,5.828,4.788,0.7,202604181400
2026-04-18T15:00:00.000Z,4.539,3.813,0.8,202604181500
2026-04-18T16:00:00.000Z,3.089,2.466,0.8,202604181600
2026-04-18T17:00:00.000Z,1.718,1.146,0.8,202604181700
2026-04-18T18:00:00.000Z,0.829,0.114,0.8,202604181800
2026-04-18T19:00:00.000Z,0.36,-0.443,0.8,202604181900
2026-04-18T20:00:00.000Z,0.669,-0.265,0.9,202604182000
2026-04-18T21:00:00.000Z,1.938,0.798,0.9,202604182100
2026-04-18T22:00:00.000Z,3.607,2.474,0.9,202604182200
2026-04-18T23:00:00.000Z,5.179,4.175,1,202604182300
2026-04-19T00:00:00.000Z,6.448,5.423,0.9,202604190000
2026-04-19T01:00:00.000Z,7.317,6.026,0.9,202604190100
2026-04-19T02:00:00.000Z,7.307,5.914,0.9,202604190200
2026-04-19T03:00:00.000Z,6.159,5.084,0.9,202604190300
2026-04-19T04:00:00.000Z,4.608,3.738,0.9,202604190400
2026-04-19T05:00:00.000Z,3.079,2.245,0.9,202604190500
2026-04-19T06:00:00.000Z,1.908,0.895,0.8,202604190600
2026-04-19T07:00:00.000Z,1.029,-0.139,0.8,202604190700
2026-04-19T08:00:00.000Z,0.498,-0.614,0.8,202604190800
2026-04-19T09:00:00.000Z,0.928,-0.249,0.8,202604190900
2026-04-19T10:00:00.000Z,2.24,0.922,0.8,202604191000
2026-04-19T11:00:00.000Z,3.66,2.447,0.8,202604191100
2026-04-19T12:00:00.000Z,4.939,3.792,0.8,202604191200
2026-04-19T13:00:00.000Z,5.917,4.667,0.8,202604191300
2026-04-19T14:00:00.000Z,6.277,4.951,0.8,202604191400
2026-04-19T15:00:00.000Z,5.717,4.553,0.8,202604191500
2026-04-19T16:00:00.000Z,4.129,3.538,0.7,202604191600
2026-04-19T17:00:00.000Z,2.528,2.223,0.5,202604191700
2026-04-19T18:00:00.000Z,1.229,0.976,0.4,202604191800
2026-04-19T19:00:00.000Z,0.39,0.035,0.2,202604191900
2026-04-19T20:00:00.000Z,-0.17,-0.385,0.1,202604192000
2026-04-19T21:00:00.000Z,0.551,-0.019,0.1,202604192100
2026-04-19T22:00:00.000Z,2.069,1.195,0.3,202604192200
2026-04-19T23:00:00.000Z,3.899,2.878,0.5,202604192300
2026-04-20T00:00:00.000Z,5.149,4.443,0.7,202604200000
2026-04-20T01:00:00.000Z,6.159,5.507,0.7,202604200100
2026-04-20T02:00:00.000Z,6.638,5.955,0.6,202604200200
2026-04-20T03:00:00.000Z,6.468,5.736,0.3,202604200300
2026-04-20T04:00:00.000Z,5.477,4.854,0.2,202604200400
2026-04-20T05:00:00.000Z,3.929,3.521,0.2,202604200500
2026-04-20T06:00:00.000Z,2.358,2.08,0.4,202604200600
2026-04-20T07:00:00.000Z,1.118,0.793,0.5,202604200700
2026-04-20T08:00:00.000Z,0.209,-0.151,0.5,202604200800
2026-04-20T09:00:00.000Z,-0.2,-0.487,0.4,202604200900
2026-04-20T10:00:00.000Z,0.341,0.008,0.3,202604201000
2026-04-20T11:00:00.000Z,1.59,1.2,0.2,202604201100
2026-04-20T12:00:00.000Z,2.879,2.61,0.2,202604201200
2026-04-20T13:00:00.000Z,4.139,3.791,0.2,202604201300
2026-04-20T14:00:00.000Z,5.077,4.541,0.3,202604201400
2026-04-20T15:00:00.000Z,5.238,4.754,0.3,202604201500
2026-04-20T16:00:00.000Z,4.529,4.329,0.3,202604201600
2026-04-20T17:00:00.000Z,3.25,3.336,0.2,202604201700
2026-04-20T18:00:00.000Z,1.938,2.085,0.1,202604201800
2026-04-20T19:00:00.000Z,0.97,0.924,0.1,202604201900
2026-04-20T20:00:00.000Z,0.259,0.094,0.1,202604202000
2026-04-20T21:00:00.000Z,-0.009,-0.179,0.1,202604202100
2026-04-20T22:00:00.000Z,0.6,0.323,0.1,202604202200
2026-04-20T23:00:00.000Z,2.079,1.563,0.2,202604202300
2026-04-21T00:00:00.000Z,3.617,3.119,0,202604210000
2026-04-21T01:00:00.000Z,4.867,4.478,0,202604210100
2026-04-21T02:00:00.000Z,5.638,5.373,0,202604210200
2026-04-21T03:00:00.000Z,6.038,5.73,0,202604210300
2026-04-21T04:00:00.000Z,5.769,5.481,0,202604210400
2026-04-21T05:00:00.000Z,4.837,4.616,0,202604210500
2026-04-21T06:00:00.000Z,3.548,3.339,0.1,202604210600
2026-04-21T07:00:00.000Z,2.191,1.983,0.1,202604210700
2026-04-21T08:00:00.000Z,1.079,0.8,0.1,202604210800
2026-04-21T09:00:00.000Z,0.239,-0.016,0.2,202604210900
2026-04-21T10:00:00.000Z,0.17,-0.23,0.2,202604211000
2026-04-21T11:00:00.000Z,0.941,0.306,0.3,202604211100
2026-04-21T12:00:00.000Z,2.02,1.408,0.3,202604211200
2026-04-21T13:00:00.000Z,3.079,2.646,0.3,202604211300
2026-04-21T14:00:00.000Z,4.109,3.681,0.3,202604211400
2026-04-21T15:00:00.000Z,4.939,4.365,0.4,202604211500
2026-04-21T16:00:00.000Z,5.169,4.573,0.4,202604211600
2026-04-21T17:00:00.000Z,4.608,4.171,0.4,202604211700
2026-04-21T18:00:00.000Z,3.388,3.223,0.5,202604211800
2026-04-21T19:00:00.000Z,2.2,2.049,0.5,202604211900
2026-04-21T20:00:00.000Z,1.229,0.998,0.5,202604212000
2026-04-21T21:00:00.000Z,0.629,0.297,0.5,202604212100
2026-04-21T22:00:00.000Z,0.518,0.136,0.5,202604212200
2026-04-21T23:00:00.000Z,1.269,0.667,0.5,202604212300
2026-04-22T00:00:00.000Z,2.509,1.803,0.4,202604220000
2026-04-22T01:00:00.000Z,3.87,3.156,0.5,202604220100
2026-04-22T02:00:00.000Z,4.988,4.317,0.5,202604220200
2026-04-22T03:00:00.000Z,5.717,5.103,0.5,202604220300
2026-04-22T04:00:00.000Z,6.097,5.442,0.4,202604220400
2026-04-22T05:00:00.000Z,5.808,5.218,0.4,202604220500
2026-04-22T06:00:00.000Z,4.778,4.398,0.3,202604220600
2026-04-22T07:00:00.000Z,3.489,3.199,0.3,202604220700
2026-04-22T08:00:00.000Z,2.25,1.963,0.3,202604220800
2026-04-22T09:00:00.000Z,1.308,0.923,0.4,202604220900
2026-04-22T10:00:00.000Z,0.639,0.225,0.4,202604221000
2026-04-22T11:00:00.000Z,0.649,0.058,0.4,202604221100
2026-04-22T12:00:00.000Z,1.289,0.536,0.4,202604221200
2026-04-22T13:00:00.000Z,2.168,1.492,0.5,202604221300
2026-04-22T14:00:00.000Z,3.289,2.576,0.5,202604221400
2026-04-22T15:00:00.000Z,4.29,3.528,0.5,202604221500
2026-04-22T16:00:00.000Z,5.028,4.217,0.5,202604221600
2026-04-22T17:00:00.000Z,5.057,4.463,0.5,202604221700
2026-04-22T18:00:00.000Z,4.48,4.093,0.4,202604221800
2026-04-22T19:00:00.000Z,3.47,3.194,0.4,202604221900
2026-04-22T20:00:00.000Z,2.45,2.12,0.4,202604222000
2026-04-22T21:00:00.000Z,1.62,1.203,0.5,202604222100
2026-04-22T22:00:00.000Z,1.049,0.607,0.5,202604222200
2026-04-22T23:00:00.000Z,1.02,0.465,0.4,202604222300
2026-04-23T00:00:00.000Z,1.548,0.91,0.3,202604230000
2026-04-23T01:00:00.000Z,2.62,1.872,0.3,202604230100
2026-04-23T02:00:00.000Z,3.88,3.024,0.4,202604230200
2026-04-23T03:00:00.000Z,4.979,4.047,0.4,202604230300
2026-04-23T04:00:00.000Z,5.769,4.798,0.5,202604230400
2026-04-23T05:00:00.000Z,6.209,5.166,0.5,202604230500
2026-04-23T06:00:00.000Z,5.887,4.978,0.4,202604230600
2026-04-23T07:00:00.000Z,4.828,4.206,0.4,202604230700
2026-04-23T08:00:00.000Z,3.558,3.113,0.4,202604230800
2026-04-23T09:00:00.000Z,2.548,2.032,0.5,202604230900
2026-04-23T10:00:00.000Z,1.81,1.124,0.5,202604231000
2026-04-23T11:00:00.000Z,1.17,0.475,0.6,202604231100
2026-04-23T12:00:00.000Z,1.02,0.267,0.6,202604231200
2026-04-23T13:00:00.000Z,1.42,0.641,0.6,202604231300
2026-04-23T14:00:00.000Z,2.168,1.469,0.5,202604231400
2026-04-23T15:00:00.000Z,3.109,2.465,0.6,202604231500
2026-04-23T16:00:00.000Z,4.099,3.412,0.6,202604231600
2026-04-23T17:00:00.000Z,4.877,4.15,0.6,202604231700
2026-04-23T18:00:00.000Z,5.163,4.434,0.6,202604231800
2026-04-23T19:00:00.000Z,4.816,4.085,0.6,202604231900
2026-04-23T20:00:00.000Z,3.984,3.251,0.6,202604232000
2026-04-23T21:00:00.000Z,3.038,2.303,0.6,202604232100
2026-04-23T22:00:00.000Z,2.237,1.5,0.6,202604232200
2026-04-23T23:00:00.000Z,1.663,0.924,0.6,202604232300
2026-04-24T00:00:00.000Z,1.442,0.701,0.6,202604240000
2026-04-24T01:00:00.000Z,1.745,1.002,0.6,202604240100
2026-04-24T02:00:00.000Z,2.54,1.795,0.6,202604240200
2026-04-24T03:00:00.000Z,3.453,2.806,0.5,202604240300
2026-04-24T04:00:00.000Z,4.416,3.767,0.5,202604240400
2026-04-24T05:00:00.000Z,5.186,4.535,0.5,202604240500
2026-04-24T06:00:00.000Z,5.687,4.936,0.6,202604240600
2026-04-24T07:00:00.000Z,5.52,4.769,0.6,202604240700
2026-04-24T08:00:00.000Z,4.908,4.057,0.7,202604240800
2026-04-24T09:00:00.000Z,3.949,3.098,0.7,202604240900
2026-04-24T10:00:00.000Z,3.012,2.161,0.7,202604241000
2026-04-24T11:00:00.000Z,2.163,1.312,0.7,202604241100
2026-04-24T12:00:00.000Z,1.578,0.627,0.8,202604241200
2026-04-24T13:00:00.000Z,1.292,0.341,0.8,202604241300
2026-04-24T14:00:00.000Z,1.586,0.635,0.8,202604241400
2026-04-24T15:00:00.000Z,2.357,1.406,0.8,202604241500
2026-04-24T16:00:00.000Z,3.347,2.396,0.8,202604241600
2026-04-24T17:00:00.000Z,4.343,3.392,0.8,202604241700
2026-04-24T18:00:00.000Z,5.131,4.18,0.8,202604241800
2026-04-24T19:00:00.000Z,5.427,4.476,0.8,202604241900
2026-04-24T20:00:00.000Z,5.101,4.15,0.8,202604242000
2026-04-24T21:00:00.000Z,4.453,3.402,0.9,202604242100
2026-04-24T22:00:00.000Z,3.614,2.563,0.9,202604242200
2026-04-24T23:00:00.000Z,2.843,1.792,0.9,202604242300
2026-04-25T00:00:00.000Z,2.19,1.139,0.9,202604250000
2026-04-25T01:00:00.000Z,1.834,0.783,0.9,202604250100
2026-04-25T02:00:00.000Z,1.906,0.955,0.8,202604250200
2026-04-25T03:00:00.000Z,2.593,1.642,0.8,202604250300
2026-04-25T04:00:00.000Z,3.543,2.592,0.8,202604250400
2026-04-25T05:00:00.000Z,4.504,3.553,0.8,202604250500
2026-04-25T06:00:00.000Z,5.297,4.346,0.8,202604250600
2026-04-25T07:00:00.000Z,5.708,4.757,0.8,202604250700
2026-04-25T08:00:00.000Z,5.559,4.608,0.8,202604250800
2026-04-25T09:00:00.000Z,4.927,3.976,0.8,202604250900
2026-04-25T10:00:00.000Z,4.087,3.136,0.8,202604251000
2026-04-25T11:00:00.000Z,3.318,2.267,0.9,202604251100
2026-04-25T12:00:00.000Z,2.44,1.389,0.9,202604251200
2026-04-25T13:00:00.000Z,1.681,0.63,0.9,202604251300
2026-04-25T14:00:00.000Z,1.447,0.296,1,202604251400
2026-04-25T15:00:00.000Z,1.736,0.585,1,202604251500
2026-04-25T16:00:00.000Z,2.538,1.387,1,202604251600
2026-04-25T17:00:00.000Z,3.584,2.433,1,202604251700
2026-04-25T18:00:00.000Z,4.638,3.487,1,202604251800
2026-04-25T19:00:00.000Z,5.447,4.296,1,202604251900
2026-04-25T20:00:00.000Z,5.742,4.591,1,202604252000
2026-04-25T21:00:00.000Z,5.446,4.295,1,202604252100
2026-04-25T22:00:00.000Z,4.665,3.614,0.9,202604252200
2026-04-25T23:00:00.000Z,3.856,2.805,0.9,202604252300
2026-04-26T00:00:00.000Z,3.017,1.966,0.9,202604260000
2026-04-26T01:00:00.000Z,2.334,1.183,1,202604260100
2026-04-26T02:00:00.000Z,1.866,0.715,1,202604260200
2026-04-26T03:00:00.000Z,1.977,0.826,1,202604260300
2026-04-26T04:00:00.000Z,2.645,1.494,1,202604260400
2026-04-26T05:00:00.000Z,3.602,2.451,1,202604260500
2026-04-26T06:00:00.000Z,4.581,3.43,1,202604260600
2026-04-26T07:00:00.000Z,5.383,4.232,1,202604260700
2026-04-26T08:00:00.000Z,5.794,4.643,1,202604260800
2026-04-26T09:00:00.000Z,5.671,4.52,1,202604260900
2026-04-26T10:00:00.000Z,5.1,3.949,1,202604261000
2026-04-26T11:00:00.000Z,4.306,3.155,1,202604261100
2026-04-26T12:00:00.000Z,3.412,2.261,1,202604261200
2026-04-26T13:00:00.000Z,2.558,1.307,1.1,202604261300
2026-04-26T14:00:00.000Z,1.753,0.502,1.1,202604261400
2026-04-26T15:00:00.000Z,1.551,0.2,1.2,202604261500
2026-04-26T16:00:00.000Z,1.931,0.58,1.2,202604261600
2026-04-26T17:00:00.000Z,2.83,1.479,1.2,202604261700
2026-04-26T18:00:00.000Z,3.949,2.598,1.2,202604261800
2026-04-26T19:00:00.000Z,5.037,3.686,1.2,202604261900
2026-04-26T20:00:00.000Z,5.848,4.497,1.2,202604262000
2026-04-26T21:00:00.000Z,6.137,4.786,1.2,202604262100
2026-04-26T22:00:00.000Z,5.843,4.492,1.2,202604262200
2026-04-26T23:00:00.000Z,5.151,3.8,1.2,202604262300
2026-04-27T00:00:00.000Z,4.372,2.921,1.3,202604270000
2026-04-27T01:00:00.000Z,3.407,1.956,1.3,202604270100
2026-04-27T02:00:00.000Z,2.407,1.056,1.2,202604270200
2026-04-27T03:00:00.000Z,1.898,0.547,1.2,202604270300
2026-04-27T04:00:00.000Z,1.941,0.69,1.1,202604270400
2026-04-27T05:00:00.000Z,2.664,1.413,1.1,202604270500
2026-04-27T06:00:00.000Z,3.655,2.404,1.1,202604270600
2026-04-27T07:00:00.000Z,4.645,3.394,1.1,202604270700
2026-04-27T08:00:00.000Z,5.45,4.199,1.1,202604270800
2026-04-27T09:00:00.000Z,5.864,4.613,1.1,202604270900
2026-04-27T10:00:00.000Z,5.642,4.491,1,202604271000
2026-04-27T11:00:00.000Z,5.061,3.91,1,202604271100
2026-04-27T12:00:00.000Z,4.224,3.073,1,202604271200
2026-04-27T13:00:00.000Z,3.253,2.102,1,202604271300
2026-04-27T14:00:00.000Z,2.241,1.09,1,202604271400
2026-04-27T15:00:00.000Z,1.467,0.316,1,202604271500
2026-04-27T16:00:00.000Z,1.296,0.145,1,202604271600
2026-04-27T17:00:00.000Z,1.838,0.687,1,202604271700
2026-04-27T18:00:00.000Z,2.856,1.705,1,202604271800
