time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-12T18:00:00.000Z,2.83,2.782,-0.1,202604121800
2026-04-12T19:00:00.000Z,3.44,3.478,-0.1,202604121900
2026-04-12T20:00:00.000Z,3.978,3.898,0,202604122000
2026-04-12T21:00:00.000Z,4.188,3.982,0,202604122100
2026-04-12T22:00:00.000Z,3.988,3.664,0,202604122200
2026-04-12T23:00:00.000Z,3.47,3.035,0,202604122300
2026-04-13T00:00:00.000Z,2.797,2.32,-0.1,202604130000
2026-04-13T01:00:00.000Z,2.03,1.675,0,202604130100
2026-04-13T02:00:00.000Z,1.43,1.151,0,202604130200
2026-04-13T03:00:00.000Z,1.138,0.892,0,202604130300
2026-04-13T04:00:00.000Z,1.348,1.13,0,202604130400
2026-04-13T05:00:00.000Z,2.168,1.883,0,202604130500
2026-04-13T06:00:00.000Z,3.23,2.845,0,202604130600
2026-04-13T07:00:00.000Z,4.08,3.668,0,202604130700
2026-04-13T08:00:00.000Z,4.69,4.21,0,202604130800
2026-04-13T09:00:00.000Z,4.837,4.421,0,202604130900
2026-04-13T10:00:00.000Z,4.509,4.206,0,202604131000
2026-04-13T11:00:00.000Z,3.86,3.554,0,202604131100
2026-04-13T12:00:00.000Z,2.929,2.662,0,202604131200
2026-04-13T13:00:00.000Z,2.118,1.768,0,202604131300
2026-04-13T14:00:00.000Z,1.348,0.993,0,202604131400
2026-04-13T15:00:00.000Z,0.8,0.462,0,202604131500
2026-04-13T16:00:00.000Z,0.58,0.426,0,202604131600
2026-04-13T17:00:00.000Z,1.049,1.025,-0.1,202604131700
2026-04-13T18:00:00.000Z,2.03,2.043,-0.1,202604131800
2026-04-13T19:00:00.000Z,3.079,3.071,-0.1,202604131900
2026-04-13T20:00:00.000Z,3.919,3.854,-0.2,202604132000
2026-04-13T21:00:00.000Z,4.28,4.32,-0.2,202604132100
2026-04-13T22:00:00.000Z,4.329,4.377,-0.3,202604132200
2026-04-13T23:00:00.000Z,3.978,3.946,-0.4,202604132300
2026-04-14T00:00:00.000Z,3.197,3.143,-0.4,202604140000
2026-04-14T01:00:00.000Z,2.309,2.238,-0.4,202604140100
2026-04-14T02:00:00.000Z,1.439,1.411,-0.4,202604140200
2026-04-14T03:00:00.000Z,0.76,0.765,-0.4,202604140300
2026-04-14T04:00:00.000Z,0.488,0.511,-0.5,202604140400
2026-04-14T05:00:00.000Z,0.898,0.877,-0.5,202604140500
2026-04-14T06:00:00.000Z,1.869,1.797,-0.4,202604140600
2026-04-14T07:00:00.000Z,3.05,2.892,-0.4,202604140700
2026-04-14T08:00:00.000Z,4.08,3.818,-0.4,202604140800
2026-04-14T09:00:00.000Z,4.69,4.441,-0.3,202604140900
2026-04-14T10:00:00.000Z,4.9,4.666,-0.3,202604141000
2026-04-14T11:00:00.000Z,4.628,4.361,-0.2,202604141100
2026-04-14T12:00:00.000Z,3.817,3.547,0,202604141200
2026-04-14T13:00:00.000Z,2.748,2.482,0,202604141300
2026-04-14T14:00:00.000Z,1.689,1.444,0,202604141400
2026-04-14T15:00:00.000Z,0.8,0.592,0,202604141500
2026-04-14T16:00:00.000Z,0.308,0.108,0,202604141600
2026-04-14T17:00:00.000Z,0.498,0.254,0.1,202604141700
2026-04-14T18:00:00.000Z,1.41,1.093,0.2,202604141800
2026-04-14T19:00:00.000Z,2.778,2.312,0.2,202604141900
2026-04-14T20:00:00.000Z,3.988,3.481,0.3,202604142000
2026-04-14T21:00:00.000Z,4.919,4.359,0.3,202604142100
2026-04-14T22:00:00.000Z,5.398,4.843,0.3,202604142200
2026-04-14T23:00:00.000Z,5.379,4.794,0.3,202604142300
2026-04-15T00:00:00.000Z,4.818,4.157,0.2,202604150000
2026-04-15T01:00:00.000Z,3.719,3.126,0.2,202604150100
2026-04-15T02:00:00.000Z,2.587,2.018,0.2,202604150200
2026-04-15T03:00:00.000Z,1.59,1.037,0.2,202604150300
2026-04-15T04:00:00.000Z,0.879,0.332,0.2,202604150400
2026-04-15T05:00:00.000Z,0.77,0.148,0.2,202604150500
2026-04-15T06:00:00.000Z,1.348,0.676,0.1,202604150600
2026-04-15T07:00:00.000Z,2.479,1.765,0.1,202604150700
2026-04-15T08:00:00.000Z,3.65,2.999,0.2,202604150800
2026-04-15T09:00:00.000Z,4.618,4.039,0.3,202604150900
2026-04-15T10:00:00.000Z,5.287,4.72,0.3,202604151000
2026-04-15T11:00:00.000Z,5.497,4.89,0.4,202604151100
2026-04-15T12:00:00.000Z,5.179,4.416,0.3,202604151200
2026-04-15T13:00:00.000Z,4.08,3.4,0.3,202604151300
2026-04-15T14:00:00.000Z,2.719,2.173,0.3,202604151400
2026-04-15T15:00:00.000Z,1.63,1.041,0.4,202604151500
2026-04-15T16:00:00.000Z,0.731,0.186,0.4,202604151600
2026-04-15T17:00:00.000Z,0.331,-0.172,0.5,202604151700
2026-04-15T18:00:00.000Z,0.829,0.199,0.5,202604151800
2026-04-15T19:00:00.000Z,2.109,1.282,0.5,202604151900
2026-04-15T20:00:00.000Z,3.66,2.699,0.5,202604152000
2026-04-15T21:00:00.000Z,4.919,4.006,0.6,202604152100
2026-04-15T22:00:00.000Z,5.697,4.944,0.5,202604152200
2026-04-15T23:00:00.000Z,5.999,5.361,0.5,202604152300
2026-04-16T00:00:00.000Z,5.73,5.117,0.4,202604160000
2026-04-16T01:00:00.000Z,4.929,4.23,0.4,202604160100
2026-04-16T02:00:00.000Z,3.739,2.977,0.5,202604160200
2026-04-16T03:00:00.000Z,2.489,1.706,0.5,202604160300
2026-04-16T04:00:00.000Z,1.449,0.633,0.4,202604160400
2026-04-16T05:00:00.000Z,0.718,-0.068,0.4,202604160500
2026-04-16T06:00:00.000Z,0.649,-0.142,0.4,202604160600
2026-04-16T07:00:00.000Z,1.361,0.554,0.4,202604160700
2026-04-16T08:00:00.000Z,2.768,1.812,0.4,202604160800
2026-04-16T09:00:00.000Z,4.168,3.184,0.5,202604160900
2026-04-16T10:00:00.000Z,5.267,4.306,0.5,202604161000
2026-04-16T11:00:00.000Z,5.877,4.97,0.5,202604161100
2026-04-16T12:00:00.000Z,5.717,5.001,0.5,202604161200
2026-04-16T13:00:00.000Z,5.018,4.323,0.5,202604161300
2026-04-16T14:00:00.000Z,3.837,3.127,0.5,202604161400
2026-04-16T15:00:00.000Z,2.489,1.795,0.5,202604161500
2026-04-16T16:00:00.000Z,1.348,0.641,0.5,202604161600
2026-04-16T17:00:00.000Z,0.488,-0.144,0.5,202604161700
2026-04-16T18:00:00.000Z,0.298,-0.336,0.6,202604161800
2026-04-16T19:00:00.000Z,1.151,0.271,0.6,202604161900
2026-04-16T20:00:00.000Z,2.66,1.592,0.6,202604162000
2026-04-16T21:00:00.000Z,4.339,3.189,0.7,202604162100
2026-04-16T22:00:00.000Z,5.648,4.584,0.7,202604162200
2026-04-16T23:00:00.000Z,6.448,5.491,0.7,202604162300
2026-04-17T00:00:00.000Z,6.697,5.751,0.6,202604170000
2026-04-17T01:00:00.000Z,6.218,5.271,0.7,202604170100
2026-04-17T02:00:00.000Z,5.047,4.153,0.7,202604170200
2026-04-17T03:00:00.000Z,3.568,2.737,0.7,202604170300
2026-04-17T04:00:00.000Z,2.259,1.376,0.6,202604170400
2026-04-17T05:00:00.000Z,1.151,0.274,0.6,202604170500
2026-04-17T06:00:00.000Z,0.449,-0.38,0.5,202604170600
2026-04-17T07:00:00.000Z,0.459,-0.327,0.5,202604170700
2026-04-17T08:00:00.000Z,1.42,0.544,0.5,202604170800
2026-04-17T09:00:00.000Z,2.768,1.963,0.6,202604170900
2026-04-17T10:00:00.000Z,4.218,3.428,0.6,202604171000
2026-04-17T11:00:00.000Z,5.238,4.547,0.5,202604171100
2026-04-17T12:00:00.000Z,5.867,5.105,0.5,202604171200
2026-04-17T13:00:00.000Z,5.628,4.959,0.5,202604171300
2026-04-17T14:00:00.000Z,4.677,4.1,0.5,202604171400
2026-04-17T15:00:00.000Z,3.299,2.789,0.6,202604171500
2026-04-17T16:00:00.000Z,1.948,1.43,0.6,202604171600
2026-04-17T17:00:00.000Z,0.81,0.319,0.7,202604171700
2026-04-17T18:00:00.000Z,0.019,-0.358,0.7,202604171800
2026-04-17T19:00:00.000Z,0.098,-0.37,0.7,202604171900
2026-04-17T20:00:00.000Z,1.259,0.473,0.7,202604172000
2026-04-17T21:00:00.000Z,3.04,2.009,0.7,202604172100
2026-04-17T22:00:00.000Z,4.69,3.72,0.7,202604172200
2026-04-17T23:00:00.000Z,5.907,5.097,0.7,202604172300
2026-04-18T00:00:00.000Z,6.628,5.874,0.8,202604180000
2026-04-18T01:00:00.000Z,6.718,5.937,0.8,202604180100
2026-04-18T02:00:00.000Z,6.055,5.246,0.8,202604180200
2026-04-18T03:00:00.000Z,4.804,3.968,0.8,202604180300
2026-04-18T04:00:00.000Z,3.336,2.473,0.8,202604180400
2026-04-18T05:00:00.000Z,1.984,1.093,0.8,202604180500
2026-04-18T06:00:00.000Z,0.927,0.009,0.8,202604180600
2026-04-18T07:00:00.000Z,0.374,-0.572,0.8,202604180700
2026-04-18T08:00:00.000Z,0.602,-0.371,0.8,202604180800
2026-04-18T09:00:00.000Z,1.675,0.675,0.8,202604180900
2026-04-18T10:00:00.000Z,3.229,2.201,0.8,202604181000
2026-04-18T11:00:00.000Z,4.713,3.658,0.8,202604181100
2026-04-18T12:00:00.000Z,5.76,4.678,0.8,202604181200
2026-04-18T13:00:00.000Z,6.172,5.09,0.8,202604181300
2026-04-18T14:00:00.000Z,5.87,4.788,0.8,202604181400
2026-04-18T15:00:00.000Z,4.995,3.813,0.9,202604181500
2026-04-18T16:00:00.000Z,3.648,2.466,0.9,202604181600
2026-04-18T17:00:00.000Z,2.328,1.146,0.9,202604181700
2026-04-18T18:00:00.000Z,1.296,0.114,0.9,202604181800
2026-04-18T19:00:00.000Z,0.739,-0.443,0.9,202604181900
2026-04-18T20:00:00.000Z,0.917,-0.265,0.9,202604182000
2026-04-18T21:00:00.000Z,2.08,0.798,1,202604182100
2026-04-18T22:00:00.000Z,3.756,2.474,1,202604182200
2026-04-18T23:00:00.000Z,5.457,4.175,1,202604182300
2026-04-19T00:00:00.000Z,6.705,5.423,1,202604190000
2026-04-19T01:00:00.000Z,7.308,6.026,1,202604190100
2026-04-19T02:00:00.000Z,7.196,5.914,1,202604190200
2026-04-19T03:00:00.000Z,6.366,5.084,1,202604190300
2026-04-19T04:00:00.000Z,5.02,3.738,1,202604190400
2026-04-19T05:00:00.000Z,3.527,2.245,1,202604190500
2026-04-19T06:00:00.000Z,2.177,0.895,1,202604190600
2026-04-19T07:00:00.000Z,1.143,-0.139,1,202604190700
2026-04-19T08:00:00.000Z,0.668,-0.614,1,202604190800
2026-04-19T09:00:00.000Z,1.033,-0.249,1,202604190900
2026-04-19T10:00:00.000Z,2.204,0.922,1,202604191000
2026-04-19T11:00:00.000Z,3.729,2.447,1,202604191100
2026-04-19T12:00:00.000Z,5.074,3.792,1,202604191200
2026-04-19T13:00:00.000Z,5.849,4.667,0.9,202604191300
2026-04-19T14:00:00.000Z,6.033,4.951,0.8,202604191400
2026-04-19T15:00:00.000Z,5.535,4.553,0.7,202604191500
2026-04-19T16:00:00.000Z,4.42,3.538,0.6,202604191600
2026-04-19T17:00:00.000Z,2.905,2.223,0.4,202604191700
2026-04-19T18:00:00.000Z,1.558,0.976,0.3,202604191800
2026-04-19T19:00:00.000Z,0.517,0.035,0.2,202604191900
2026-04-19T20:00:00.000Z,0.097,-0.385,0.2,202604192000
2026-04-19T21:00:00.000Z,0.463,-0.019,0.2,202604192100
2026-04-19T22:00:00.000Z,1.777,1.195,0.3,202604192200
2026-04-19T23:00:00.000Z,3.56,2.878,0.4,202604192300
2026-04-20T00:00:00.000Z,5.125,4.443,0.4,202604200000
2026-04-20T01:00:00.000Z,6.189,5.507,0.4,202604200100
2026-04-20T02:00:00.000Z,6.637,5.955,0.4,202604200200
2026-04-20T03:00:00.000Z,6.318,5.736,0.3,202604200300
2026-04-20T04:00:00.000Z,5.336,4.854,0.2,202604200400
2026-04-20T05:00:00.000Z,3.903,3.521,0.1,202604200500
2026-04-20T06:00:00.000Z,2.562,2.08,0.2,202604200600
2026-04-20T07:00:00.000Z,1.275,0.793,0.2,202604200700
2026-04-20T08:00:00.000Z,0.431,-0.151,0.3,202604200800
2026-04-20T09:00:00.000Z,0.095,-0.487,0.3,202604200900
2026-04-20T10:00:00.000Z,0.49,0.008,0.2,202604201000
2026-04-20T11:00:00.000Z,1.682,1.2,0.2,202604201100
2026-04-20T12:00:00.000Z,2.992,2.61,0.1,202604201200
2026-04-20T13:00:00.000Z,4.173,3.791,0.1,202604201300
2026-04-20T14:00:00.000Z,4.823,4.541,0,202604201400
2026-04-20T15:00:00.000Z,5.136,4.754,0.1,202604201500
2026-04-20T16:00:00.000Z,4.711,4.329,0.1,202604201600
2026-04-20T17:00:00.000Z,3.718,3.336,0.1,202604201700
2026-04-20T18:00:00.000Z,2.467,2.085,0.1,202604201800
2026-04-20T19:00:00.000Z,1.306,0.924,0.1,202604201900
2026-04-20T20:00:00.000Z,0.476,0.094,0.1,202604202000
2026-04-20T21:00:00.000Z,0.203,-0.179,0.1,202604202100
2026-04-20T22:00:00.000Z,0.705,0.323,0.1,202604202200
2026-04-20T23:00:00.000Z,1.945,1.563,0.1,202604202300
2026-04-21T00:00:00.000Z,3.501,3.119,0.1,202604210000
2026-04-21T01:00:00.000Z,4.86,4.478,0.1,202604210100
2026-04-21T02:00:00.000Z,5.655,5.373,0,202604210200
2026-04-21T03:00:00.000Z,6.012,5.73,0,202604210300
2026-04-21T04:00:00.000Z,5.763,5.481,0,202604210400
2026-04-21T05:00:00.000Z,4.898,4.616,0,202604210500
2026-04-21T06:00:00.000Z,3.621,3.339,0,202604210600
2026-04-21T07:00:00.000Z,2.265,1.983,0,202604210700
2026-04-21T08:00:00.000Z,1.182,0.8,0.1,202604210800
