time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T12:00:00.000Z,1.84,1.836,-0.1,202603131200
2026-03-13T13:00:00.000Z,1.229,1.289,0,202603131300
2026-03-13T14:00:00.000Z,0.669,0.874,0,202603131400
2026-03-13T15:00:00.000Z,0.78,0.806,0,202603131500
2026-03-13T16:00:00.000Z,1.161,1.196,0,202603131600
2026-03-13T17:00:00.000Z,2.01,1.863,0,202603131700
2026-03-13T18:00:00.000Z,2.61,2.52,-0.4,202603131800
2026-03-13T19:00:00.000Z,3.339,3.018,-0.3,202603131900
2026-03-13T20:00:00.000Z,3.817,3.304,-0.2,202603132000
2026-03-13T21:00:00.000Z,4.099,3.288,-0.2,202603132100
2026-03-13T22:00:00.000Z,3.87,2.935,-0.1,202603132200
2026-03-13T23:00:00.000Z,3.299,2.396,-0.1,202603132300
2026-03-14T00:00:00.000Z,2.748,1.865,-0.1,202603140000
2026-03-14T01:00:00.000Z,2.158,1.404,-0.1,202603140100
2026-03-14T02:00:00.000Z,1.758,1.044,0,202603140200
2026-03-14T03:00:00.000Z,1.718,0.958,0,202603140300
2026-03-14T04:00:00.000Z,2.4,1.331,-0.1,202603140400
2026-03-14T05:00:00.000Z,3.358,2.078,-0.1,202603140500
2026-03-14T06:00:00.000Z,4.129,2.889,0,202603140600
2026-03-14T07:00:00.000Z,4.667,3.533,0,202603140700
2026-03-14T08:00:00.000Z,4.69,3.95,-0.1,202603140800
2026-03-14T09:00:00.000Z,4.447,4.076,-0.1,202603140900
2026-03-14T10:00:00.000Z,4.119,3.815,-0.1,202603141000
2026-03-14T11:00:00.000Z,3.729,3.217,0,202603141100
2026-03-14T12:00:00.000Z,3.309,2.477,0.2,202603141200
2026-03-14T13:00:00.000Z,2.528,1.742,0.1,202603141300
2026-03-14T14:00:00.000Z,1.61,1.061,0,202603141400
2026-03-14T15:00:00.000Z,0.839,0.59,0,202603141500
2026-03-14T16:00:00.000Z,0.39,0.585,0,202603141600
2026-03-14T17:00:00.000Z,0.518,1.108,-0.1,202603141700
2026-03-14T18:00:00.000Z,1.279,1.899,-0.1,202603141800
2026-03-14T19:00:00.000Z,2.099,2.642,-0.1,202603141900
2026-03-14T20:00:00.000Z,2.919,3.208,-0.2,202603142000
2026-03-14T21:00:00.000Z,3.388,3.546,-0.3,202603142100
2026-03-14T22:00:00.000Z,3.348,3.538,-0.3,202603142200
2026-03-14T23:00:00.000Z,2.997,3.135,-0.3,202603142300
2026-03-15T00:00:00.000Z,2.43,2.495,-0.2,202603150000
2026-03-15T01:00:00.000Z,1.899,1.825,-0.1,202603150100
2026-03-15T02:00:00.000Z,1.4,1.214,-0.2,202603150200
2026-03-15T03:00:00.000Z,0.888,0.761,-0.2,202603150300
2026-03-15T04:00:00.000Z,0.78,0.701,-0.3,202603150400
2026-03-15T05:00:00.000Z,1.338,1.196,-0.4,202603150500
2026-03-15T06:00:00.000Z,2.24,2.077,-0.4,202603150600
2026-03-15T07:00:00.000Z,3.26,2.986,-0.4,202603150700
2026-03-15T08:00:00.000Z,3.958,3.711,-0.4,202603150800
2026-03-15T09:00:00.000Z,4.418,4.195,-0.3,202603150900
2026-03-15T10:00:00.000Z,4.559,4.333,-0.3,202603151000
2026-03-15T11:00:00.000Z,4.218,4,-0.3,202603151100
2026-03-15T12:00:00.000Z,3.47,3.266,-0.2,202603151200
2026-03-15T13:00:00.000Z,2.587,2.365,-0.1,202603151300
2026-03-15T14:00:00.000Z,1.781,1.472,-0.1,202603151400
2026-03-15T15:00:00.000Z,1.02,0.691,0,202603151500
2026-03-15T16:00:00.000Z,0.619,0.245,0,202603151600
2026-03-15T17:00:00.000Z,0.629,0.389,0,202603151700
2026-03-15T18:00:00.000Z,1.18,1.1,0,202603151800
2026-03-15T19:00:00.000Z,2.289,2.042,0,202603151900
2026-03-15T20:00:00.000Z,3.309,2.901,0.1,202603152000
2026-03-15T21:00:00.000Z,4.139,3.561,0.1,202603152100
2026-03-15T22:00:00.000Z,4.539,3.929,0.2,202603152200
2026-03-15T23:00:00.000Z,4.398,3.845,0.2,202603152300
2026-03-16T00:00:00.000Z,3.89,3.287,0.3,202603160000
2026-03-16T01:00:00.000Z,3.197,2.468,0.4,202603160100
2026-03-16T02:00:00.000Z,2.538,1.625,0.4,202603160200
2026-03-16T03:00:00.000Z,1.99,0.883,0.5,202603160300
2026-03-16T04:00:00.000Z,1.548,0.402,0.6,202603160400
2026-03-16T05:00:00.000Z,1.738,0.443,0.8,202603160500
2026-03-16T06:00:00.000Z,2.269,1.106,0.8,202603160600
2026-03-16T07:00:00.000Z,3.23,2.141,0.9,202603160700
2026-03-16T08:00:00.000Z,4.247,3.174,1,202603160800
2026-03-16T09:00:00.000Z,5.198,4.005,1.1,202603160900
2026-03-16T10:00:00.000Z,5.759,4.535,1.1,202603161000
2026-03-16T11:00:00.000Z,5.808,4.602,1.2,202603161100
2026-03-16T12:00:00.000Z,5.179,4.095,0.8,202603161200
2026-03-16T13:00:00.000Z,4.329,3.158,0.8,202603161300
2026-03-16T14:00:00.000Z,3.388,2.079,0.9,202603161400
2026-03-16T15:00:00.000Z,2.578,1.06,0.9,202603161500
2026-03-16T16:00:00.000Z,1.82,0.256,1,202603161600
2026-03-16T17:00:00.000Z,1.229,-0.071,0.9,202603161700
2026-03-16T18:00:00.000Z,1.43,0.287,0.8,202603161800
2026-03-16T19:00:00.000Z,2.4,1.217,0.7,202603161900
2026-03-16T20:00:00.000Z,3.548,2.336,0.7,202603162000
2026-03-16T21:00:00.000Z,9.416,3.332,0.7,202603162100
2026-03-16T22:00:00.000Z,5.398,4.058,0.7,202603162200
2026-03-16T23:00:00.000Z,5.969,4.366,0.8,202603162300
2026-03-17T00:00:00.000Z,5.549,4.099,0.8,202603170000
2026-03-17T01:00:00.000Z,4.759,3.314,0.8,202603170100
2026-03-17T02:00:00.000Z,3.637,2.292,0.8,202603170200
2026-03-17T03:00:00.000Z,2.148,1.297,0.8,202603170300
2026-03-17T04:00:00.000Z,1.659,0.479,0.9,202603170400
2026-03-17T05:00:00.000Z,2.118,0.041,1,202603170500
2026-03-17T06:00:00.000Z,1.908,0.234,0,202603170600
2026-03-17T07:00:00.000Z,1.928,1.089,-0.3,202603170700
2026-03-17T08:00:00.000Z,1.82,2.297,-0.7,202603170800
2026-03-17T09:00:00.000Z,1.679,3.469,-0.7,202603170900
2026-03-17T10:00:00.000Z,2.889,4.378,-0.6,202603171000
2026-03-17T11:00:00.000Z,4.408,4.868,-0.5,202603171100
2026-03-17T12:00:00.000Z,5.428,4.762,-0.4,202603171200
2026-03-17T13:00:00.000Z,4.828,4.019,-0.6,202603171300
2026-03-17T14:00:00.000Z,3.007,2.873,-0.8,202603171400
2026-03-17T15:00:00.000Z,1.348,1.654,-0.8,202603171500
2026-03-17T16:00:00.000Z,0.088,0.583,-0.7,202603171600
2026-03-17T17:00:00.000Z,-0.731,-0.152,-0.6,202603171700
2026-03-17T18:00:00.000Z,-0.898,-0.291,-0.4,202603171800
2026-03-17T19:00:00.000Z,-0.249,0.324,-0.4,202603171900
2026-03-17T20:00:00.000Z,1.138,1.5,-0.5,202603172000
2026-03-17T21:00:00.000Z,2.44,2.809,-0.6,202603172100
2026-03-17T22:00:00.000Z,3.588,3.906,-0.7,202603172200
2026-03-17T23:00:00.000Z,3.929,4.605,-0.7,202603172300
2026-03-18T00:00:00.000Z,3.749,4.741,-0.8,202603180000
2026-03-18T01:00:00.000Z,3.109,4.221,-0.7,202603180100
2026-03-18T02:00:00.000Z,2.2,3.195,-0.6,202603180200
2026-03-18T03:00:00.000Z,1.259,1.998,-0.6,202603180300
2026-03-18T04:00:00.000Z,0.239,0.904,-0.7,202603180400
2026-03-18T05:00:00.000Z,-0.669,0.077,-0.8,202603180500
2026-03-18T06:00:00.000Z,-1.259,-0.264,-0.8,202603180600
2026-03-18T07:00:00.000Z,-1,0.111,-0.7,202603180700
2026-03-18T08:00:00.000Z,0.17,1.177,-0.7,202603180800
2026-03-18T09:00:00.000Z,1.908,2.563,-0.6,202603180900
2026-03-18T10:00:00.000Z,3.499,3.837,-0.5,202603181000
2026-03-18T11:00:00.000Z,4.437,4.732,-0.4,202603181100
2026-03-18T12:00:00.000Z,4.759,5.076,-0.6,202603181200
2026-03-18T13:00:00.000Z,4.309,4.736,-0.6,202603181300
2026-03-18T14:00:00.000Z,3.279,3.758,-0.6,202603181400
2026-03-18T15:00:00.000Z,2.138,2.45,-0.5,202603181500
2026-03-18T16:00:00.000Z,1.151,1.167,-0.4,202603181600
2026-03-18T17:00:00.000Z,0.531,0.128,-0.2,202603181700
2026-03-18T18:00:00.000Z,0.116,-0.469,0,202603181800
2026-03-18T19:00:00.000Z,0.201,-0.366,0,202603181900
2026-03-18T20:00:00.000Z,0.988,0.539,-0.1,202603182000
