time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T18:00:00.000Z,2.61,2.52,-0.4,202603131800
2026-03-13T19:00:00.000Z,3.339,3.018,-0.3,202603131900
2026-03-13T20:00:00.000Z,3.817,3.304,-0.2,202603132000
2026-03-13T21:00:00.000Z,4.099,3.288,-0.2,202603132100
2026-03-13T22:00:00.000Z,3.87,2.935,-0.1,202603132200
2026-03-13T23:00:00.000Z,3.299,2.396,-0.1,202603132300
2026-03-14T00:00:00.000Z,2.748,1.865,-0.1,202603140000
2026-03-14T01:00:00.000Z,2.158,1.404,-0.1,202603140100
2026-03-14T02:00:00.000Z,1.758,1.044,0,202603140200
2026-03-14T03:00:00.000Z,1.718,0.958,0,202603140300
2026-03-14T04:00:00.000Z,2.4,1.331,-0.1,202603140400
2026-03-14T05:00:00.000Z,3.358,2.078,-0.1,202603140500
2026-03-14T06:00:00.000Z,4.129,2.889,0,202603140600
2026-03-14T07:00:00.000Z,4.667,3.533,0,202603140700
2026-03-14T08:00:00.000Z,4.69,3.95,-0.1,202603140800
2026-03-14T09:00:00.000Z,4.447,4.076,-0.1,202603140900
2026-03-14T10:00:00.000Z,4.119,3.815,-0.1,202603141000
2026-03-14T11:00:00.000Z,3.729,3.217,0,202603141100
2026-03-14T12:00:00.000Z,3.309,2.477,0.2,202603141200
2026-03-14T13:00:00.000Z,2.528,1.742,0.1,202603141300
2026-03-14T14:00:00.000Z,1.61,1.061,0,202603141400
2026-03-14T15:00:00.000Z,0.839,0.59,0,202603141500
2026-03-14T16:00:00.000Z,0.39,0.585,0,202603141600
2026-03-14T17:00:00.000Z,0.518,1.108,-0.1,202603141700
2026-03-14T18:00:00.000Z,1.279,1.899,-0.1,202603141800
2026-03-14T19:00:00.000Z,2.099,2.642,-0.1,202603141900
2026-03-14T20:00:00.000Z,2.919,3.208,-0.2,202603142000
2026-03-14T21:00:00.000Z,3.388,3.546,-0.3,202603142100
2026-03-14T22:00:00.000Z,3.348,3.538,-0.3,202603142200
2026-03-14T23:00:00.000Z,2.997,3.135,-0.3,202603142300
2026-03-15T00:00:00.000Z,2.43,2.495,-0.2,202603150000
2026-03-15T01:00:00.000Z,1.899,1.825,-0.1,202603150100
2026-03-15T02:00:00.000Z,1.4,1.214,-0.2,202603150200
2026-03-15T03:00:00.000Z,0.888,0.761,-0.2,202603150300
2026-03-15T04:00:00.000Z,0.78,0.701,-0.3,202603150400
2026-03-15T05:00:00.000Z,1.338,1.196,-0.4,202603150500
2026-03-15T06:00:00.000Z,2.24,2.077,-0.4,202603150600
2026-03-15T07:00:00.000Z,3.26,2.986,-0.4,202603150700
2026-03-15T08:00:00.000Z,3.958,3.711,-0.4,202603150800
2026-03-15T09:00:00.000Z,4.418,4.195,-0.3,202603150900
2026-03-15T10:00:00.000Z,4.559,4.333,-0.3,202603151000
2026-03-15T11:00:00.000Z,4.218,4,-0.3,202603151100
2026-03-15T12:00:00.000Z,3.47,3.266,-0.2,202603151200
2026-03-15T13:00:00.000Z,2.587,2.365,-0.1,202603151300
2026-03-15T14:00:00.000Z,1.781,1.472,-0.1,202603151400
2026-03-15T15:00:00.000Z,1.02,0.691,0,202603151500
