        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604030000,   4.931,   6.077,   0.900,   0.246,   6.077,   0.800,   5.977,   1.000,   6.177
202604030006,   5.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030012,   5.070,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030018,   5.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030024,   5.184,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030030,   5.231,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030036,   5.271,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030042,   5.304,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030048,   5.330,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030054,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030100,   5.360,   6.609,   1.000,   0.249,   6.609,   0.900,   6.509,   1.100,   6.709
202604030106,   5.364,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030112,   5.360,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030118,   5.348,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030124,   5.328,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030130,   5.301,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030136,   5.267,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030142,   5.225,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030148,   5.175,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030154,   5.119,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030200,   5.056,   6.428,   1.000,   0.372,   6.428,   0.900,   6.328,   1.100,   6.528
202604030206,   4.986,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030212,   4.910,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030218,   4.828,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030224,   4.740,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030230,   4.647,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030236,   4.549,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030242,   4.446,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030248,   4.339,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030254,   4.229,   5.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030300,   4.115,   5.448,   0.900,   0.433,   5.448,   0.800,   5.348,   1.000,   5.548
202604030306,   3.998,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030312,   3.878,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030318,   3.756,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030324,   3.632,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030330,   3.507,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030336,   3.380,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030342,   3.253,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030348,   3.125,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030354,   2.996,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030400,   2.867,   4.027,   0.900,   0.260,   4.027,   0.800,   3.927,   1.000,   4.127
202604030406,   2.738,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030412,   2.610,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030418,   2.482,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030424,   2.354,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030430,   2.227,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030436,   2.101,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030442,   1.976,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030448,   1.852,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030454,   1.729,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030500,   1.608,   2.728,   0.900,   0.220,   2.728,   0.800,   2.628,   0.900,   2.728
202604030506,   1.489,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030512,   1.371,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030518,   1.255,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030524,   1.141,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030530,   1.030,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030536,   0.921,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030542,   0.815,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030548,   0.711,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030554,   0.612,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030600,   0.516,   1.659,   0.700,   0.443,   1.659,   0.600,   1.559,   0.900,   1.859
202604030606,   0.424,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030612,   0.336,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
