        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603081800,   2.888,   3.499,   0.100,   0.511,   3.499,   0.000,   3.399,   0.100,   3.499
202603081806,   2.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081812,   2.702,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081818,   2.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081824,   2.510,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081830,   2.412,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081836,   2.314,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081842,   2.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081848,   2.118,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081854,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081900,   1.924,   2.538,   0.100,   0.514,   2.538,   0.000,   2.438,   0.100,   2.538
202603081906,   1.829,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081912,   1.735,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081918,   1.643,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081924,   1.552,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081930,   1.465,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081936,   1.379,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081942,   1.296,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081948,   1.216,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081954,   1.138,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082000,   1.064,   1.728,   0.100,   0.564,   1.728,   0.000,   1.628,   0.200,   1.828
202603082006,   0.993,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082012,   0.925,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082018,   0.860,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082024,   0.799,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603082030,   0.741,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
