        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603221200,   2.294,   3.417,   0.700,   0.423,   3.417,   0.600,   3.317,   0.700,   3.417
202603221206,   2.431,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221212,   2.566,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221218,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221224,   2.828,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221230,   2.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221236,   3.077,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221242,   3.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221248,   3.311,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221254,   3.421,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221300,   3.528,   4.700,   0.700,   0.472,   4.700,   0.700,   4.700,   0.800,   4.800
202603221306,   3.629,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221312,   3.726,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221318,   3.819,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221324,   3.906,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221330,   3.989,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221336,   4.067,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221342,   4.140,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221348,   4.208,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221354,   4.271,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221400,   4.329,   5.697,   0.800,   0.568,   5.697,   0.700,   5.597,   0.800,   5.697
202603221406,   4.382,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221412,   4.430,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221418,   4.473,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221424,   4.510,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221430,   4.542,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
