        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604051200,   2.735,   4.047,   0.800,   0.512,   4.047,   0.700,   3.947,   0.800,   4.047
202604051206,   2.833,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051212,   2.928,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051218,   3.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051224,   3.109,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051230,   3.195,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051236,   3.277,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051242,   3.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051248,   3.432,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051254,   3.505,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051300,   3.574,   4.769,   0.700,   0.495,   4.769,   0.600,   4.669,   0.800,   4.869
202604051306,   3.640,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051312,   3.702,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051318,   3.761,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051324,   3.817,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051330,   3.869,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051336,   3.917,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051342,   3.962,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051348,   4.003,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051354,   4.041,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051400,   4.074,   5.277,   0.700,   0.503,   5.277,   0.600,   5.177,   0.800,   5.377
202604051406,   4.103,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051412,   4.129,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051418,   4.150,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051424,   4.166,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051430,   4.178,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051436,   4.186,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051442,   4.188,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051448,   4.186,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051454,   4.179,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051500,   4.166,   5.438,   0.700,   0.572,   5.438,   0.500,   5.238,   0.800,   5.538
202604051506,   4.148,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051512,   4.125,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051518,   4.097,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051524,   4.064,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051530,   4.025,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051536,   3.981,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051542,   3.932,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051548,   3.878,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051554,   3.819,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051600,   3.756,   4.979,   0.600,   0.623,   4.979,   0.400,   4.779,   0.700,   5.079
202604051606,   3.688,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051612,   3.616,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051618,   3.540,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051624,   3.460,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051630,   3.377,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051636,   3.291,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051642,   3.202,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051648,   3.111,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051654,   3.018,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051700,   2.923,   4.027,   0.500,   0.604,   4.027,   0.400,   3.927,   0.700,   4.227
202604051706,   2.827,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051712,   2.730,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051718,   2.632,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604051724,   2.534,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
