        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605061200,   1.968,   1.967,  -0.200,   0.199,   1.967,  -0.400,   1.767,   0.000,   2.167
202605061206,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061212,   2.151,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061218,   2.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061224,   2.331,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061230,   2.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061236,   2.505,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061242,   2.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061248,   2.672,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061254,   2.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061300,   2.828,   2.860,  -0.200,   0.232,   2.860,  -0.400,   2.660,   0.000,   3.060
202605061306,   2.902,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061312,   2.974,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061318,   3.042,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061324,   3.108,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061330,   3.171,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061336,   3.230,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061342,   3.287,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061348,   3.341,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061354,   3.392,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061400,   3.440,   3.598,  -0.200,   0.358,   3.598,  -0.400,   3.398,   0.000,   3.798
202605061406,   3.486,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061412,   3.529,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061418,   3.569,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061424,   3.607,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061430,   3.642,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061436,   3.675,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061442,   3.705,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061448,   3.733,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061454,   3.759,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061500,   3.782,   4.057,  -0.200,   0.475,   4.057,  -0.300,   3.957,   0.000,   4.257
202605061506,   3.803,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061512,   3.821,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061518,   3.836,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061524,   3.849,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061530,   3.858,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061536,   3.865,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061542,   3.868,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061548,   3.868,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061554,   3.865,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061600,   3.858,   4.139,  -0.100,   0.381,   4.139,  -0.300,   3.939,   0.000,   4.239
202605061606,   3.848,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061612,   3.834,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061618,   3.815,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061624,   3.793,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061630,   3.767,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061636,   3.737,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061642,   3.702,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061648,   3.664,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061654,   3.621,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061700,   3.574,   3.808,  -0.100,   0.334,   3.808,  -0.200,   3.708,   0.000,   3.908
202605061706,   3.523,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061712,   3.469,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061718,   3.411,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061724,   3.349,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061730,   3.285,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061736,   3.217,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061742,   3.147,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061748,   3.074,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061754,   2.999,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061800,   2.923,   3.158,   0.000,   0.235,   3.158,  -0.200,   2.958,   0.000,   3.158
202605061806,   2.845,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061812,   2.765,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061818,   2.685,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061824,   2.605,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061830,   2.525,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061836,   2.445,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061842,   2.365,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061848,   2.286,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061854,   2.209,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061900,   2.132,   2.499,   0.000,   0.367,   2.499,  -0.100,   2.399,   0.000,   2.499
202605061906,   2.058,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061912,   1.985,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061918,   1.915,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061924,   1.847,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061930,   1.781,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061936,   1.718,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061942,   1.658,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061948,   1.600,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605061954,   1.546,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062000,   1.495,   1.790,   0.000,   0.295,   1.790,  -0.100,   1.690,   0.100,   1.890
202605062006,   1.446,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062012,   1.402,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062018,   1.360,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062024,   1.321,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062030,   1.286,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062036,   1.255,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062042,   1.227,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062048,   1.202,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062054,   1.181,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062100,   1.164,   1.410,   0.000,   0.246,   1.410,  -0.200,   1.210,   0.000,   1.410
202605062106,   1.150,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062112,   1.141,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605062118,   1.135,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
