        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603241200,   0.423,   1.610,   0.600,   0.587,   1.610,   0.500,   1.510,   0.700,   1.710
202603241206,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241212,   0.559,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241218,   0.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241224,   0.715,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241230,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241236,   0.888,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241242,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241248,   1.075,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241254,   1.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241300,   1.274,   2.689,   0.600,   0.815,   2.689,   0.600,   2.689,   0.700,   2.789
202603241306,   1.376,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241312,   1.480,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241318,   1.585,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241324,   1.690,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241330,   1.797,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241336,   1.903,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241342,   2.009,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241348,   2.114,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241354,   2.218,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241400,   2.322,   3.650,   0.600,   0.728,   3.650,   0.600,   3.650,   0.700,   3.750
202603241406,   2.423,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241412,   2.524,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241418,   2.622,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241424,   2.718,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241430,   2.812,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241436,   2.904,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241442,   2.993,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241448,   3.080,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241454,   3.164,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241500,   3.246,   4.437,   0.600,   0.591,   4.437,   0.600,   4.437,   0.700,   4.537
202603241506,   3.324,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241512,   3.400,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241518,   3.473,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241524,   3.543,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241530,   3.610,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241536,   3.673,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241542,   3.734,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241548,   3.790,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241554,   3.844,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241600,   3.894,   4.969,   0.600,   0.475,   4.969,   0.600,   4.969,   0.700,   5.069
202603241606,   3.940,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241612,   3.982,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241618,   4.020,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241624,   4.053,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241630,   4.082,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241636,   4.106,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241642,   4.126,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241648,   4.140,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241654,   4.149,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241700,   4.153,   5.159,   0.600,   0.406,   5.159,   0.500,   5.059,   0.700,   5.259
202603241706,   4.150,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241712,   4.142,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241718,   4.128,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241724,   4.108,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241730,   4.082,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241736,   4.050,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241742,   4.011,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241748,   3.966,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241754,   3.915,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241800,   3.859,   4.818,   0.700,   0.259,   4.818,   0.600,   4.718,   0.700,   4.818
202603241806,   3.796,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241812,   3.727,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241818,   3.654,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241824,   3.575,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241830,   3.491,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241836,   3.402,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241842,   3.309,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241848,   3.213,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241854,   3.113,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241900,   3.010,   4.008,   0.700,   0.298,   4.008,   0.600,   3.908,   0.700,   4.008
202603241906,   2.905,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241912,   2.798,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241918,   2.689,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241924,   2.580,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241930,   2.468,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241936,   2.357,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603241942,   2.246,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
