        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603191800,  -0.237,   0.019,   0.300,  -0.044,   0.019,   0.300,   0.019,   0.400,   0.119
202603191806,  -0.306,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191812,  -0.370,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191818,  -0.428,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191824,  -0.480,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191830,  -0.525,  -0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191836,  -0.564,  -0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191842,  -0.596,  -0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191848,  -0.620,  -0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191854,  -0.637,  -0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191900,  -0.646,  -0.469,   0.400,  -0.223,  -0.469,   0.300,  -0.569,   0.400,  -0.469
202603191906,  -0.647,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191912,  -0.639,  -0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191918,  -0.623,  -0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191924,  -0.598,  -0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191930,  -0.564,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191936,  -0.522,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191942,  -0.470,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191948,  -0.409,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191954,  -0.340,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192000,  -0.261,   0.098,   0.400,  -0.041,   0.098,   0.300,  -0.002,   0.400,   0.098
202603192006,  -0.174,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192012,  -0.079,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192018,   0.024,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192024,   0.135,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192030,   0.254,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192036,   0.380,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192042,   0.512,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192048,   0.651,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603192054,   0.795,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
