        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603070600,   2.390,   3.319,   0.700,   0.229,   3.319,   0.600,   3.219,   0.700,   3.319
202603070606,   2.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070612,   2.152,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070618,   2.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070624,   1.917,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070630,   1.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070636,   1.688,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070642,   1.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070648,   1.464,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070654,   1.356,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070700,   1.249,   2.250,   0.700,   0.301,   2.250,   0.600,   2.150,   0.700,   2.250
202603070706,   1.145,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070712,   1.043,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070718,   0.944,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070724,   0.848,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070730,   0.754,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070736,   0.664,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070742,   0.578,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070748,   0.495,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070754,   0.417,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070800,   0.342,   1.308,   0.600,   0.366,   1.308,   0.600,   1.308,   0.700,   1.408
202603070806,   0.273,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070812,   0.208,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070818,   0.148,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070824,   0.093,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070830,   0.044,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070836,   0.001,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070842,  -0.034,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070848,  -0.064,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070854,  -0.088,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070900,  -0.105,   0.760,   0.600,   0.265,   0.760,   0.600,   0.760,   0.700,   0.860
202603070906,  -0.114,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070912,  -0.117,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070918,  -0.112,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070924,  -0.099,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070930,  -0.080,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070936,  -0.053,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070942,  -0.018,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070948,   0.023,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070954,   0.071,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071000,   0.127,   1.000,   0.600,   0.273,   1.000,   0.600,   1.000,   0.700,   1.100
202603071006,   0.190,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071012,   0.259,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071018,   0.334,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071024,   0.415,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071030,   0.501,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071036,   0.592,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603071042,   0.688,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
