        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604150000,   4.157,   4.818,   0.200,   0.461,   4.818,   0.100,   4.718,   0.200,   4.818
202604150006,   4.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150012,   3.972,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150018,   3.874,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150024,   3.774,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150030,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150036,   3.565,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150042,   3.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150048,   3.348,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150054,   3.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150100,   3.126,   3.719,   0.200,   0.393,   3.719,   0.200,   3.719,   0.200,   3.719
202604150106,   3.014,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150112,   2.902,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150118,   2.790,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150124,   2.677,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150130,   2.565,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150136,   2.454,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150142,   2.344,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150148,   2.234,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150154,   2.126,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150200,   2.018,   2.587,   0.200,   0.369,   2.587,   0.200,   2.587,   0.300,   2.687
202604150206,   1.912,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150212,   1.808,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150218,   1.705,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150224,   1.603,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150230,   1.504,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150236,   1.406,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150242,   1.311,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150248,   1.217,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150254,   1.126,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150300,   1.037,   1.590,   0.200,   0.353,   1.590,   0.200,   1.590,   0.300,   1.690
202604150306,   0.951,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150312,   0.868,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150318,   0.787,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150324,   0.710,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150330,   0.637,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150336,   0.567,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150342,   0.501,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150348,   0.440,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150354,   0.383,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150400,   0.332,   0.879,   0.200,   0.347,   0.879,   0.200,   0.879,   0.300,   0.979
202604150406,   0.285,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150412,   0.244,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150418,   0.209,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150424,   0.180,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150430,   0.157,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150436,   0.142,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150442,   0.132,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150448,   0.130,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150454,   0.136,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150500,   0.148,   0.770,   0.200,   0.422,   0.770,   0.100,   0.670,   0.200,   0.770
202604150506,   0.168,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150512,   0.196,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150518,   0.231,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150524,   0.274,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150530,   0.323,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150536,   0.380,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150542,   0.445,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150548,   0.515,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150554,   0.593,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150600,   0.676,   1.348,   0.100,   0.572,   1.348,   0.000,   1.248,   0.200,   1.448
202604150606,   0.766,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150612,   0.861,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150618,   0.961,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150624,   1.065,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150630,   1.174,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150636,   1.287,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150642,   1.403,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150648,   1.521,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150654,   1.642,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150700,   1.765,   2.479,   0.100,   0.614,   2.479,   0.000,   2.379,   0.200,   2.579
202604150706,   1.889,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150712,   2.014,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150718,   2.139,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150724,   2.265,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150730,   2.390,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150736,   2.514,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150742,   2.638,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150748,   2.760,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150754,   2.880,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150800,   2.999,   3.650,   0.200,   0.451,   3.650,   0.000,   3.450,   0.300,   3.750
202604150806,   3.115,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150812,   3.229,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150818,   3.341,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150824,   3.450,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150830,   3.556,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150836,   3.659,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150842,   3.759,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150848,   3.855,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150854,   3.949,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150900,   4.039,   4.618,   0.300,   0.279,   4.618,   0.100,   4.418,   0.300,   4.618
202604150906,   4.125,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150912,   4.208,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150918,   4.287,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150924,   4.362,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150930,   4.432,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150936,   4.499,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150942,   4.561,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150948,   4.619,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150954,   4.672,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151000,   4.720,   5.287,   0.300,   0.267,   5.287,   0.200,   5.187,   0.400,   5.387
202604151006,   4.763,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151012,   4.801,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151018,   4.833,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151024,   4.859,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151030,   4.880,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151036,   4.895,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151042,   4.903,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151048,   4.905,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151054,   4.901,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151100,   4.890,   5.497,   0.400,   0.207,   5.497,   0.300,   5.397,   0.400,   5.497
202604151106,   4.872,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151112,   4.848,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151118,   4.817,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151124,   4.779,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151130,   4.734,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151136,   4.683,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151142,   4.626,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151148,   4.562,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151154,   4.492,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151200,   4.416,   5.179,   0.300,   0.463,   5.179,   0.300,   5.179,   0.400,   5.279
202604151206,   4.334,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151212,   4.247,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151218,   4.155,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151224,   4.059,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151230,   3.958,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151236,   3.853,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151242,   3.744,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151248,   3.632,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151254,   3.517,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151300,   3.400,   4.080,   0.300,   0.380,   4.080,   0.300,   4.080,   0.400,   4.180
202604151306,   3.280,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151312,   3.159,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151318,   3.037,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151324,   2.914,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151330,   2.790,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151336,   2.666,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151342,   2.542,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151348,   2.418,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151354,   2.295,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151400,   2.173,   2.719,   0.300,   0.246,   2.719,   0.300,   2.719,   0.400,   2.819
202604151406,   2.052,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151412,   1.932,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151418,   1.814,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151424,   1.697,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151430,   1.582,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151436,   1.469,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151442,   1.358,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151448,   1.250,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151454,   1.144,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151500,   1.041,   1.630,   0.400,   0.189,   1.630,   0.300,   1.530,   0.400,   1.630
202604151506,   0.940,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151512,   0.842,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151518,   0.747,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151524,   0.656,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151530,   0.568,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151536,   0.483,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151542,   0.403,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151548,   0.326,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151554,   0.254,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151600,   0.186,   0.731,   0.400,   0.145,   0.731,   0.400,   0.731,   0.500,   0.831
202604151606,   0.124,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151612,   0.066,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151618,   0.014,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151624,  -0.031,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151630,  -0.072,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151636,  -0.106,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151642,  -0.133,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151648,  -0.153,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151654,  -0.167,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151700,  -0.172,   0.331,   0.500,   0.003,   0.331,   0.400,   0.231,   0.500,   0.331
202604151706,  -0.171,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151712,  -0.161,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151718,  -0.144,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151724,  -0.119,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151730,  -0.086,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151736,  -0.044,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151742,   0.004,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151748,   0.061,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151754,   0.126,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151800,   0.199,   0.829,   0.500,   0.130,   0.829,   0.500,   0.829,   0.500,   0.829
202604151806,   0.279,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151812,   0.367,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151818,   0.461,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151824,   0.562,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151830,   0.669,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151836,   0.782,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151842,   0.900,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151848,   1.023,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151854,   1.151,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151900,   1.282,   2.109,   0.500,   0.327,   2.109,   0.500,   2.109,   0.600,   2.209
202604151906,   1.417,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151912,   1.554,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151918,   1.694,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151924,   1.836,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151930,   1.979,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151936,   2.123,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151942,   2.268,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151948,   2.412,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151954,   2.556,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152000,   2.699,   3.660,   0.500,   0.461,   3.660,   0.500,   3.660,   0.600,   3.760
202604152006,   2.840,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152012,   2.980,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152018,   3.118,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152024,   3.254,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152030,   3.387,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152036,   3.517,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152042,   3.645,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152048,   3.768,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152054,   3.889,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152100,   4.006,   4.919,   0.600,   0.313,   4.919,   0.500,   4.819,   0.700,   5.019
202604152106,   4.119,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152112,   4.228,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152118,   4.333,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152124,   4.434,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152130,   4.531,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
