        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605021200,   4.237,   4.837,   0.500,   0.100,   4.837,   0.500,   4.837,   0.500,   4.837
202605021206,   4.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021212,   4.335,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021218,   4.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021224,   4.412,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021230,   4.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021236,   4.466,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021242,   4.485,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021248,   4.497,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021254,   4.504,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021300,   4.504,   5.247,   0.500,   0.243,   5.247,   0.400,   5.147,   0.500,   5.247
202605021306,   4.498,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021312,   4.485,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021318,   4.467,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021324,   4.442,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021330,   4.410,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021336,   4.373,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021342,   4.330,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021348,   4.281,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021354,   4.227,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021400,   4.167,   4.939,   0.500,   0.272,   4.939,   0.400,   4.839,   0.500,   4.939
202605021406,   4.102,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021412,   4.032,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021418,   3.958,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021424,   3.880,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021430,   3.797,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021436,   3.712,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021442,   3.623,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021448,   3.532,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021454,   3.438,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021500,   3.342,   4.159,   0.500,   0.317,   4.159,   0.400,   4.059,   0.500,   4.159
202605021506,   3.245,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021512,   3.147,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021518,   3.047,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021524,   2.947,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021530,   2.846,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021536,   2.746,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021542,   2.645,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021548,   2.545,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021554,   2.446,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021600,   2.347,   3.040,   0.500,   0.193,   3.040,   0.500,   3.040,   0.500,   3.040
202605021606,   2.249,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021612,   2.153,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021618,   2.058,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021624,   1.964,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021630,   1.871,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
