        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605110000,   1.618,   1.948,   0.300,   0.030,   1.948,   0.300,   1.948,   0.400,   2.048
202605110006,   1.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110012,   1.552,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110018,   1.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110024,   1.492,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110030,   1.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110036,   1.440,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110042,   1.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110048,   1.396,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110054,   1.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110100,   1.362,   1.639,   0.300,  -0.023,   1.639,   0.300,   1.639,   0.400,   1.739
202605110106,   1.349,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110112,   1.339,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110118,   1.333,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110124,   1.330,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110130,   1.330,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110136,   1.334,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110142,   1.343,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110148,   1.356,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110154,   1.373,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110200,   1.394,   1.689,   0.300,  -0.005,   1.689,   0.300,   1.689,   0.300,   1.689
202605110206,   1.420,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110212,   1.451,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110218,   1.487,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110224,   1.527,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110230,   1.572,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110236,   1.622,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110242,   1.676,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110248,   1.734,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110254,   1.797,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110300,   1.864,   2.191,   0.300,   0.027,   2.191,   0.300,   2.191,   0.300,   2.191
202605110306,   1.934,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110312,   2.008,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110318,   2.085,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110324,   2.165,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110330,   2.247,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
