        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604100600,   4.142,   4.480,  -0.200,   0.538,   4.480,  -0.200,   4.480,  -0.100,   4.580
202604100606,   4.143,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100612,   4.141,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100618,   4.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100624,   4.126,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100630,   4.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100636,   4.096,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100642,   4.075,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100648,   4.050,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100654,   4.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100700,   3.986,   4.368,  -0.200,   0.582,   4.368,  -0.200,   4.368,  -0.100,   4.468
202604100706,   3.948,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100712,   3.906,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100718,   3.860,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100724,   3.810,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100730,   3.756,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100736,   3.698,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100742,   3.637,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100748,   3.573,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100754,   3.505,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100800,   3.435,   3.768,  -0.200,   0.533,   3.768,  -0.200,   3.768,  -0.100,   3.868
202604100806,   3.363,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100812,   3.288,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100818,   3.212,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100824,   3.134,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100830,   3.056,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100836,   2.977,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100842,   2.897,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100848,   2.817,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100854,   2.738,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100900,   2.660,   2.850,  -0.100,   0.290,   2.850,  -0.100,   2.850,  -0.100,   2.850
202604100906,   2.582,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100912,   2.506,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100918,   2.431,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100924,   2.357,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100930,   2.286,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100936,   2.216,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100942,   2.149,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100948,   2.084,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100954,   2.021,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101000,   1.960,   2.109,  -0.100,   0.249,   2.109,  -0.100,   2.109,   0.000,   2.209
202604101006,   1.902,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101012,   1.845,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101018,   1.791,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101024,   1.739,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101030,   1.690,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101036,   1.642,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101042,   1.596,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101048,   1.552,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101054,   1.509,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101100,   1.469,   1.610,  -0.100,   0.241,   1.610,  -0.100,   1.610,   0.000,   1.710
202604101106,   1.430,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101112,   1.392,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101118,   1.356,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
