        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604301200,   4.632,   5.739,   0.900,   0.207,   5.739,   0.900,   5.739,   1.000,   5.839
202604301206,   4.604,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301212,   4.571,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301218,   4.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301224,   4.484,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301230,   4.432,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301236,   4.375,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301242,   4.312,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301248,   4.244,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301254,   4.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301300,   4.094,   5.247,   0.900,   0.253,   5.247,   0.900,   5.247,   0.900,   5.247
202604301306,   4.013,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301312,   3.929,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301318,   3.841,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301324,   3.750,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301330,   3.657,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301336,   3.561,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301342,   3.463,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301348,   3.364,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301354,   3.263,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301400,   3.161,   4.257,   0.900,   0.196,   4.257,   0.900,   4.257,   0.900,   4.257
202604301406,   3.058,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301412,   2.954,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301418,   2.849,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301424,   2.744,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301430,   2.639,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301436,   2.534,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301442,   2.429,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301448,   2.323,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301454,   2.219,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301500,   2.114,   3.217,   0.900,   0.203,   3.217,   0.900,   3.217,   1.000,   3.317
202604301506,   2.010,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301512,   1.907,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301518,   1.804,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301524,   1.703,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301530,   1.602,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301536,   1.503,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301542,   1.405,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301548,   1.309,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301554,   1.214,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301600,   1.122,   2.348,   1.000,   0.226,   2.348,   0.900,   2.248,   1.000,   2.348
202604301606,   1.032,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301612,   0.945,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301618,   0.860,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301624,   0.779,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301630,   0.702,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301636,   0.628,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301642,   0.559,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301648,   0.494,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301654,   0.434,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301700,   0.379,   1.548,   0.900,   0.269,   1.548,   0.900,   1.548,   1.000,   1.648
202604301706,   0.330,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301712,   0.287,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301718,   0.251,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301724,   0.220,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301730,   0.197,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301736,   0.180,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301742,   0.171,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301748,   0.168,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301754,   0.174,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604301800,   0.186,   1.239,   0.900,   0.153,   1.239,   0.900,   1.239,   0.900,   1.239
