        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603291800,   0.894,   1.249,   0.000,   0.355,   1.249,  -0.100,   1.149,   0.000,   1.249
202603291806,   0.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291812,   1.105,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291818,   1.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291824,   1.326,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291830,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291836,   1.554,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291842,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291848,   1.786,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291854,   1.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291900,   2.021,   2.499,   0.000,   0.478,   2.499,  -0.100,   2.399,   0.000,   2.499
202603291906,   2.139,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291912,   2.257,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291918,   2.375,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291924,   2.492,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291930,   2.610,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291936,   2.726,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291942,   2.842,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291948,   2.956,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291954,   3.070,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292000,   3.182,   3.578,   0.000,   0.396,   3.578,  -0.100,   3.478,   0.000,   3.578
202603292006,   3.292,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292012,   3.400,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292018,   3.506,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292024,   3.609,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292030,   3.710,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292036,   3.807,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292042,   3.902,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292048,   3.992,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292054,   4.079,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292100,   4.161,   4.359,  -0.100,   0.298,   4.359,  -0.200,   4.259,   0.000,   4.459
202603292106,   4.238,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292112,   4.311,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292118,   4.378,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292124,   4.440,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292130,   4.496,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292136,   4.547,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292142,   4.591,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292148,   4.628,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292154,   4.659,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292200,   4.684,   4.788,  -0.100,   0.204,   4.788,  -0.200,   4.688,  -0.100,   4.788
202603292206,   4.702,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292212,   4.713,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292218,   4.717,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292224,   4.714,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292230,   4.705,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292236,   4.689,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292242,   4.667,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292248,   4.638,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292254,   4.604,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292300,   4.563,   4.690,  -0.200,   0.327,   4.690,  -0.200,   4.690,  -0.100,   4.790
202603292306,   4.517,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292312,   4.465,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292318,   4.408,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292324,   4.347,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292330,   4.280,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292336,   4.210,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292342,   4.135,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292348,   4.057,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
