        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604231800,   4.434,   5.169,   0.600,   0.135,   5.169,   0.600,   5.169,   0.600,   5.169
202604231806,   4.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231812,   4.415,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231818,   4.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231824,   4.370,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231830,   4.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231836,   4.299,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231842,   4.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231848,   4.204,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231854,   4.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231900,   4.085,   4.677,   0.600,  -0.008,   4.677,   0.600,   4.677,   0.700,   4.777
202604231906,   4.018,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231912,   3.946,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231918,   3.870,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231924,   3.790,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231930,   3.707,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231936,   3.620,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231942,   3.531,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231948,   3.439,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231954,   3.346,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232000,   3.251,   3.739,   0.600,  -0.112,   3.739,   0.600,   3.739,   0.700,   3.839
202604232006,   3.155,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232012,   3.059,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232018,   2.962,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232024,   2.866,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232030,   2.770,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232036,   2.674,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232042,   2.580,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232048,   2.486,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232054,   2.394,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232100,   2.303,   2.807,   0.600,  -0.096,   2.807,   0.600,   2.807,   0.700,   2.907
202604232106,   2.214,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232112,   2.127,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232118,   2.042,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232124,   1.958,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232130,   1.877,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232136,   1.797,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232142,   1.720,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232148,   1.644,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232154,   1.571,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232200,   1.500,   2.010,   0.600,  -0.090,   2.010,   0.600,   2.010,   0.700,   2.110
202604232206,   1.431,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232212,   1.364,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232218,   1.300,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232224,   1.238,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232230,   1.179,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232236,   1.122,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
