        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604261800,   2.598,   3.529,   0.900,   0.031,   3.529,   0.800,   3.429,   1.000,   3.629
202604261806,   2.712,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261812,   2.825,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261818,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261824,   3.050,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261830,   3.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261836,   3.269,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261842,   3.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261848,   3.482,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261854,   3.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261900,   3.686,   4.637,   0.900,   0.051,   4.637,   0.800,   4.537,   1.000,   4.737
202604261906,   3.784,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261912,   3.879,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261918,   3.971,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261924,   4.059,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261930,   4.143,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261936,   4.223,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261942,   4.299,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261948,   4.370,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604261954,   4.436,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262000,   4.497,   5.507,   0.900,   0.110,   5.507,   0.800,   5.407,   1.000,   5.607
202604262006,   4.552,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262012,   4.602,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262018,   4.646,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262024,   4.685,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262030,   4.717,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262036,   4.743,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262042,   4.763,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262048,   4.777,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262054,   4.784,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604262100,   4.786,   5.926,   0.900,   0.240,   5.926,   0.800,   5.826,   1.000,   6.026
202604262106,   4.781,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
