        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604131800,   2.043,   2.030,  -0.100,   0.087,   2.030,  -0.200,   1.930,   0.000,   2.130
202604131806,   2.152,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131812,   2.260,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131818,   2.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131824,   2.473,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131830,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131836,   2.681,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131842,   2.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131848,   2.880,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131854,   2.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131900,   3.071,   3.079,  -0.100,   0.108,   3.079,  -0.300,   2.879,   0.000,   3.179
202604131906,   3.162,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131912,   3.250,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131918,   3.336,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131924,   3.419,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131930,   3.499,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131936,   3.576,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131942,   3.650,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131948,   3.721,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131954,   3.789,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132000,   3.854,   3.919,  -0.200,   0.265,   3.919,  -0.300,   3.819,  -0.100,   4.019
202604132006,   3.916,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132012,   3.974,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132018,   4.029,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132024,   4.082,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132030,   4.130,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132036,   4.175,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132042,   4.217,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132048,   4.255,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132054,   4.289,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132100,   4.320,   4.280,  -0.200,   0.160,   4.280,  -0.400,   4.080,  -0.100,   4.380
202604132106,   4.346,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132112,   4.368,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132118,   4.386,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132124,   4.399,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132130,   4.408,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132136,   4.411,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132142,   4.410,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132148,   4.404,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132154,   4.393,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
