        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604060600,   2.687,   3.017,   0.100,   0.230,   3.017,   0.000,   2.917,   0.200,   3.117
202604060606,   2.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060612,   2.464,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060618,   2.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060624,   2.245,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060630,   2.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060636,   2.031,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060642,   1.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060648,   1.824,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060654,   1.723,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060700,   1.624,   2.259,   0.100,   0.535,   2.259,   0.000,   2.159,   0.200,   2.359
202604060706,   1.528,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060712,   1.434,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060718,   1.342,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060724,   1.254,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060730,   1.168,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060736,   1.085,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060742,   1.005,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060748,   0.928,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060754,   0.855,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060800,   0.786,   1.489,   0.100,   0.603,   1.489,   0.000,   1.389,   0.200,   1.589
202604060806,   0.720,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060812,   0.658,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060818,   0.600,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060824,   0.546,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060830,   0.497,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060836,   0.452,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060842,   0.413,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060848,   0.378,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060854,   0.349,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060900,   0.325,   0.888,   0.100,   0.463,   0.888,   0.000,   0.788,   0.200,   0.988
202604060906,   0.307,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060912,   0.294,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060918,   0.288,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060924,   0.288,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060930,   0.294,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060936,   0.306,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060942,   0.325,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060948,   0.350,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060954,   0.381,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061000,   0.418,   0.678,   0.100,   0.160,   0.678,   0.000,   0.578,   0.200,   0.778
202604061006,   0.462,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061012,   0.511,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061018,   0.567,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061024,   0.628,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061030,   0.694,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061036,   0.766,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061042,   0.842,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061048,   0.923,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061054,   1.007,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061100,   1.096,   1.128,   0.100,  -0.068,   1.128,   0.000,   1.028,   0.200,   1.228
202604061106,   1.187,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061112,   1.281,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061118,   1.378,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061124,   1.476,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061130,   1.576,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061136,   1.676,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061142,   1.777,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061148,   1.878,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061154,   1.979,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061200,   2.079,   2.020,   0.100,  -0.159,   2.020,   0.000,   1.920,   0.200,   2.120
