        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604141200,   3.547,   3.817,   0.000,   0.270,   3.817,  -0.200,   3.617,   0.000,   3.817
202604141206,   3.446,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141212,   3.343,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141218,   3.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141224,   3.132,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141230,   3.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141236,   2.917,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141242,   2.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141248,   2.699,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141254,   2.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141300,   2.482,   2.748,   0.000,   0.266,   2.748,  -0.100,   2.648,   0.000,   2.748
202604141306,   2.373,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141312,   2.265,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141318,   2.159,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141324,   2.053,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141330,   1.948,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141336,   1.844,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141342,   1.742,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141348,   1.641,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141354,   1.542,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141400,   1.444,   1.689,   0.000,   0.245,   1.689,  -0.100,   1.589,   0.000,   1.689
202604141406,   1.349,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141412,   1.255,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141418,   1.163,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141424,   1.074,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141430,   0.987,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141436,   0.902,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141442,   0.820,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141448,   0.741,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141454,   0.665,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141500,   0.592,   0.800,   0.000,   0.208,   0.800,   0.000,   0.800,   0.000,   0.800
202604141506,   0.523,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141512,   0.457,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141518,   0.396,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141524,   0.339,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141530,   0.287,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141536,   0.240,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141542,   0.198,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141548,   0.162,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141554,   0.132,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141600,   0.108,   0.308,   0.000,   0.200,   0.308,   0.000,   0.308,   0.100,   0.408
202604141606,   0.090,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141612,   0.079,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141618,   0.076,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141624,   0.079,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141630,   0.089,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141636,   0.107,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141642,   0.133,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141648,   0.166,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141654,   0.206,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141700,   0.254,   0.498,   0.100,   0.144,   0.498,   0.000,   0.398,   0.100,   0.498
202604141706,   0.309,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141712,   0.371,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141718,   0.441,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141724,   0.516,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141730,   0.599,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141736,   0.687,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141742,   0.781,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141748,   0.880,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141754,   0.984,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141800,   1.093,   1.410,   0.200,   0.117,   1.410,   0.100,   1.310,   0.200,   1.410
202604141806,   1.205,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141812,   1.321,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141818,   1.440,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141824,   1.561,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141830,   1.684,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141836,   1.809,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141842,   1.934,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141848,   2.060,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141854,   2.186,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141900,   2.312,   2.778,   0.200,   0.266,   2.778,   0.200,   2.778,   0.300,   2.878
202604141906,   2.437,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141912,   2.561,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141918,   2.684,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141924,   2.805,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141930,   2.924,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141936,   3.040,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141942,   3.154,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141948,   3.266,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604141954,   3.375,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142000,   3.481,   3.988,   0.300,   0.207,   3.988,   0.200,   3.888,   0.300,   3.988
202604142006,   3.584,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142012,   3.684,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142018,   3.780,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142024,   3.873,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142030,   3.963,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142036,   4.050,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142042,   4.133,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142048,   4.212,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142054,   4.288,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142100,   4.359,   4.919,   0.300,   0.260,   4.919,   0.300,   4.919,   0.400,   5.019
202604142106,   4.427,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142112,   4.491,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142118,   4.551,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142124,   4.607,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142130,   4.658,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142136,   4.705,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142142,   4.747,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142148,   4.784,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142154,   4.816,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142200,   4.843,   5.398,   0.300,   0.255,   5.398,   0.200,   5.298,   0.400,   5.498
202604142206,   4.864,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142212,   4.880,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142218,   4.891,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142224,   4.895,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142230,   4.894,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142236,   4.886,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142242,   4.872,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142248,   4.853,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142254,   4.827,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142300,   4.794,   5.379,   0.300,   0.285,   5.379,   0.200,   5.279,   0.400,   5.479
202604142306,   4.756,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142312,   4.712,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142318,   4.661,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142324,   4.605,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142330,   4.543,   5.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142336,   4.476,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142342,   4.403,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142348,   4.326,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604142354,   4.244,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150000,   4.157,   4.818,   0.200,   0.461,   4.818,   0.100,   4.718,   0.200,   4.818
202604150006,   4.066,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150012,   3.972,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150018,   3.874,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150024,   3.774,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150030,   3.670,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150036,   3.565,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150042,   3.457,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150048,   3.348,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150054,   3.238,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150100,   3.126,   3.719,   0.200,   0.393,   3.719,   0.200,   3.719,   0.200,   3.719
202604150106,   3.014,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150112,   2.902,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150118,   2.790,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150124,   2.677,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150130,   2.565,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150136,   2.454,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150142,   2.344,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150148,   2.234,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150154,   2.126,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150200,   2.018,   2.587,   0.200,   0.369,   2.587,   0.200,   2.587,   0.300,   2.687
202604150206,   1.912,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150212,   1.808,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150218,   1.705,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150224,   1.603,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150230,   1.504,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150236,   1.406,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150242,   1.311,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
