        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605071200,   1.422,   1.479,   0.200,  -0.143,   1.479,   0.100,   1.379,   0.200,   1.479
202605071206,   1.495,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071212,   1.570,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071218,   1.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071224,   1.728,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071230,   1.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071236,   1.890,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071242,   1.973,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071248,   2.056,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071254,   2.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071300,   2.222,   2.299,   0.200,  -0.123,   2.299,   0.100,   2.199,   0.200,   2.299
202605071306,   2.303,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071312,   2.384,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071318,   2.464,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071324,   2.542,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071330,   2.618,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071336,   2.692,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071342,   2.764,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071348,   2.834,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071354,   2.901,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071400,   2.966,   3.230,   0.200,   0.064,   3.230,   0.100,   3.130,   0.300,   3.330
202605071406,   3.028,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071412,   3.088,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071418,   3.144,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071424,   3.199,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071430,   3.250,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071436,   3.300,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071442,   3.346,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071448,   3.391,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071454,   3.432,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071500,   3.472,   4.027,   0.200,   0.355,   4.027,   0.200,   4.027,   0.300,   4.127
202605071506,   3.509,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071512,   3.545,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071518,   3.578,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071524,   3.609,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071530,   3.637,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071536,   3.664,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071542,   3.689,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071548,   3.711,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071554,   3.731,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071600,   3.749,   4.309,   0.300,   0.260,   4.309,   0.200,   4.209,   0.300,   4.309
202605071606,   3.765,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071612,   3.777,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071618,   3.788,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071624,   3.795,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605071630,   3.799,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
