        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250000,   1.139,   2.040,   0.800,   0.101,   2.040,   0.800,   2.040,   0.900,   2.140
202604250006,   1.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250012,   1.035,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250018,   0.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250024,   0.946,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250030,   0.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250036,   0.873,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250042,   0.843,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250048,   0.818,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250054,   0.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250100,   0.783,   1.571,   0.900,  -0.112,   1.571,   0.800,   1.471,   0.900,   1.571
202604250106,   0.774,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250112,   0.771,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250118,   0.774,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250124,   0.782,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250130,   0.796,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250136,   0.816,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250142,   0.842,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250148,   0.874,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250154,   0.911,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250200,   0.955,   1.728,   0.900,  -0.127,   1.728,   0.800,   1.628,   0.900,   1.728
202604250206,   1.003,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250212,   1.057,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250218,   1.115,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250224,   1.179,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250230,   1.247,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250236,   1.319,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250242,   1.395,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250248,   1.474,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250254,   1.557,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250300,   1.642,   2.519,   0.900,  -0.023,   2.519,   0.800,   2.419,   0.900,   2.519
202604250306,   1.730,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250312,   1.821,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250318,   1.913,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250324,   2.007,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250330,   2.103,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250336,   2.199,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250342,   2.297,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250348,   2.395,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250354,   2.494,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250400,   2.592,   3.650,   0.900,   0.158,   3.650,   0.800,   3.550,   0.900,   3.650
202604250406,   2.691,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250412,   2.790,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250418,   2.888,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250424,   2.986,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250430,   3.083,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250436,   3.179,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
