        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605090600,   4.368,   5.097,   0.100,   0.629,   5.097,   0.000,   4.997,   0.200,   5.197
202605090606,   4.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090612,   4.317,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090618,   4.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090624,   4.248,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090630,   4.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090636,   4.161,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090642,   4.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090648,   4.057,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090654,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090700,   3.935,   4.539,   0.100,   0.504,   4.539,   0.000,   4.439,   0.200,   4.639
202605090706,   3.868,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090712,   3.797,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090718,   3.723,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090724,   3.645,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090730,   3.564,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090736,   3.480,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090742,   3.394,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090748,   3.305,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090754,   3.215,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090800,   3.124,   3.480,   0.100,   0.256,   3.480,   0.100,   3.480,   0.200,   3.580
202605090806,   3.032,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090812,   2.939,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090818,   2.846,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090824,   2.754,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090830,   2.662,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090836,   2.571,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090842,   2.481,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090848,   2.393,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090854,   2.306,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090900,   2.222,   2.519,   0.200,   0.097,   2.519,   0.200,   2.519,   0.200,   2.519
202605090906,   2.140,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090912,   2.061,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090918,   1.984,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090924,   1.910,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605090930,   1.839,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
