        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605091200,   0.944,   1.390,   0.300,   0.146,   1.390,   0.200,   1.290,   0.300,   1.390
202605091206,   0.944,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091212,   0.947,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091218,   0.954,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091224,   0.965,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091230,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091236,   0.998,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091242,   1.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091248,   1.048,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091254,   1.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091300,   1.115,   1.630,   0.300,   0.215,   1.630,   0.200,   1.530,   0.300,   1.630
202605091306,   1.155,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091312,   1.199,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091318,   1.247,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091324,   1.299,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091330,   1.354,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091336,   1.414,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091342,   1.476,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091348,   1.542,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091354,   1.611,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091400,   1.682,   2.168,   0.200,   0.286,   2.168,   0.200,   2.168,   0.300,   2.268
202605091406,   1.756,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091412,   1.832,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091418,   1.909,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091424,   1.988,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091430,   2.068,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091436,   2.148,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091442,   2.229,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091448,   2.309,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091454,   2.390,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091500,   2.470,   2.919,   0.200,   0.249,   2.919,   0.200,   2.919,   0.300,   3.019
202605091506,   2.549,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091512,   2.627,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091518,   2.704,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091524,   2.779,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091530,   2.852,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091536,   2.924,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091542,   2.994,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091548,   3.061,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091554,   3.127,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091600,   3.190,   3.617,   0.300,   0.127,   3.617,   0.200,   3.517,   0.300,   3.617
202605091606,   3.251,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091612,   3.310,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091618,   3.366,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091624,   3.420,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091630,   3.472,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091636,   3.521,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091642,   3.568,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091648,   3.612,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091654,   3.654,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091700,   3.694,   4.168,   0.300,   0.174,   4.168,   0.200,   4.068,   0.300,   4.168
202605091706,   3.731,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091712,   3.765,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091718,   3.797,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091724,   3.826,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091730,   3.852,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091736,   3.875,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091742,   3.895,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091748,   3.912,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091754,   3.926,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091800,   3.937,   4.418,   0.300,   0.181,   4.418,   0.300,   4.418,   0.400,   4.518
202605091806,   3.943,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091812,   3.946,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091818,   3.946,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091824,   3.941,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091830,   3.932,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091836,   3.919,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091842,   3.902,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091848,   3.880,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091854,   3.854,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091900,   3.824,   4.398,   0.300,   0.274,   4.398,   0.300,   4.398,   0.400,   4.498
202605091906,   3.790,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091912,   3.751,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091918,   3.709,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091924,   3.662,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091930,   3.612,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091936,   3.558,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091942,   3.500,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091948,   3.440,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091954,   3.377,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092000,   3.311,   4.080,   0.300,   0.469,   4.080,   0.300,   4.080,   0.400,   4.180
202605092006,   3.243,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092012,   3.173,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092018,   3.102,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092024,   3.030,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092030,   2.957,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092036,   2.884,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092042,   2.811,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092048,   2.738,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092054,   2.666,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092100,   2.595,   3.279,   0.300,   0.384,   3.279,   0.200,   3.179,   0.300,   3.279
202605092106,   2.525,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092112,   2.457,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092118,   2.391,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092124,   2.327,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092130,   2.265,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092136,   2.205,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092142,   2.148,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092148,   2.094,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092154,   2.042,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092200,   1.993,   2.450,   0.200,   0.257,   2.450,   0.100,   2.350,   0.300,   2.550
202605092206,   1.947,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092212,   1.903,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092218,   1.862,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092224,   1.823,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092230,   1.787,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092236,   1.753,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092242,   1.721,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092248,   1.692,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092254,   1.665,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092300,   1.639,   1.767,   0.100,   0.028,   1.767,   0.000,   1.667,   0.200,   1.867
202605092306,   1.616,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092312,   1.595,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092318,   1.575,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092324,   1.558,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092330,   1.542,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092336,   1.528,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092342,   1.516,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092348,   1.506,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092354,   1.498,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100000,   1.493,   1.610,   0.300,  -0.183,   1.610,   0.300,   1.610,   0.300,   1.610
202605100006,   1.489,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100012,   1.489,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100018,   1.490,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100024,   1.495,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100030,   1.502,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100036,   1.512,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100042,   1.526,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100048,   1.543,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100054,   1.564,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100100,   1.588,   1.889,   0.300,   0.001,   1.889,   0.300,   1.889,   0.400,   1.989
202605100106,   1.616,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100112,   1.647,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100118,   1.683,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100124,   1.722,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100130,   1.766,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100136,   1.813,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100142,   1.864,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100148,   1.919,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100154,   1.977,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100200,   2.039,   2.689,   0.300,   0.350,   2.689,   0.300,   2.689,   0.400,   2.789
202605100206,   2.104,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100212,   2.172,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100218,   2.242,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100224,   2.315,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100230,   2.391,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100236,   2.468,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100242,   2.546,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100248,   2.626,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100254,   2.707,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100300,   2.788,   3.529,   0.300,   0.441,   3.529,   0.300,   3.529,   0.400,   3.629
202605100306,   2.869,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100312,   2.950,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100318,   3.031,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100324,   3.111,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100330,   3.190,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100336,   3.268,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100342,   3.344,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100348,   3.418,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100354,   3.491,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100400,   3.561,   4.267,   0.300,   0.406,   4.267,   0.300,   4.267,   0.400,   4.367
202605100406,   3.629,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100412,   3.695,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100418,   3.758,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100424,   3.818,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100430,   3.876,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
