        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605050000,   3.904,   3.978,  -0.100,   0.174,   3.978,  -0.200,   3.878,   0.000,   4.078
202605050006,   3.995,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050012,   4.082,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050018,   4.165,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050024,   4.245,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050030,   4.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050036,   4.392,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050042,   4.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050048,   4.524,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050054,   4.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050100,   4.640,   4.618,  -0.100,   0.078,   4.618,  -0.200,   4.518,   0.000,   4.718
202605050106,   4.692,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050112,   4.741,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050118,   4.786,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050124,   4.827,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050130,   4.864,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050136,   4.898,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050142,   4.928,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050148,   4.954,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050154,   4.976,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050200,   4.994,   4.818,  -0.100,  -0.076,   4.818,  -0.100,   4.818,   0.000,   4.918
202605050206,   5.008,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050212,   5.018,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050218,   5.023,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050224,   5.024,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050230,   5.021,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050236,   5.013,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050242,   5.001,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050248,   4.983,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050254,   4.961,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050300,   4.934,   4.759,  -0.100,  -0.075,   4.759,  -0.100,   4.759,   0.000,   4.859
202605050306,   4.902,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050312,   4.864,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050318,   4.822,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050324,   4.775,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050330,   4.722,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605050336,   4.665,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
