        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603270600,   4.070,   4.808,  -0.100,   0.838,   4.808,  -0.400,   4.508,   0.000,   4.908
202603270606,   4.140,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270612,   4.205,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270618,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270624,   4.326,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270630,   4.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270636,   4.430,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270642,   4.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270648,   4.516,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270654,   4.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270700,   4.584,   5.218,  -0.200,   0.834,   5.218,  -0.400,   5.018,   0.000,   5.418
202603270706,   4.610,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270712,   4.631,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270718,   4.646,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270724,   4.656,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270730,   4.661,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270736,   4.660,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270742,   4.653,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270748,   4.641,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270754,   4.624,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270800,   4.601,   5.008,  -0.200,   0.607,   5.008,  -0.500,   4.708,   0.000,   5.208
202603270806,   4.572,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270812,   4.539,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270818,   4.500,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270824,   4.457,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270830,   4.409,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270836,   4.357,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270842,   4.301,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270848,   4.241,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270854,   4.178,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270900,   4.112,   4.329,  -0.200,   0.417,   4.329,  -0.500,   4.029,   0.000,   4.529
202603270906,   4.042,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270912,   3.970,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270918,   3.896,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270924,   3.820,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270930,   3.742,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270936,   3.663,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270942,   3.583,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270948,   3.502,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270954,   3.420,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271000,   3.337,   3.407,  -0.200,   0.270,   3.407,  -0.600,   3.007,   0.000,   3.607
202603271006,   3.255,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271012,   3.171,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271018,   3.088,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271024,   3.005,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271030,   2.921,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271036,   2.838,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271042,   2.754,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271048,   2.671,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271054,   2.587,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271100,   2.504,   2.630,  -0.200,   0.326,   2.630,  -0.600,   2.230,   0.000,   2.830
202603271106,   2.420,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271112,   2.336,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271118,   2.252,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271124,   2.168,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271130,   2.084,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271136,   1.999,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271142,   1.914,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271148,   1.829,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271154,   1.744,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271200,   1.659,   1.889,   0.000,   0.230,   1.889,  -0.200,   1.689,   0.000,   1.889
202603271206,   1.574,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271212,   1.489,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271218,   1.404,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271224,   1.320,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271230,   1.237,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271236,   1.155,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271242,   1.075,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271248,   0.996,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271254,   0.919,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271300,   0.845,   1.069,  -0.100,   0.324,   1.069,  -0.200,   0.969,   0.000,   1.169
202603271306,   0.773,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271312,   0.704,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271318,   0.639,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271324,   0.578,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271330,   0.520,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271336,   0.468,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271342,   0.420,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271348,   0.377,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271354,   0.340,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271400,   0.309,   0.570,  -0.100,   0.361,   0.570,  -0.200,   0.470,   0.000,   0.670
202603271406,   0.283,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271412,   0.264,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271418,   0.251,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271424,   0.244,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271430,   0.244,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271436,   0.250,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271442,   0.263,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271448,   0.282,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271454,   0.307,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271500,   0.339,   0.619,  -0.100,   0.380,   0.619,  -0.100,   0.619,   0.000,   0.719
202603271506,   0.377,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271512,   0.420,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271518,   0.470,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271524,   0.524,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271530,   0.584,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271536,   0.649,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271542,   0.718,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271548,   0.791,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271554,   0.869,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
