        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603161800,   0.287,   1.430,   0.800,   0.343,   1.430,   0.700,   1.330,   0.900,   1.530
202603161806,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161812,   0.438,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161818,   0.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161824,   0.610,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161830,   0.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161836,   0.799,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161842,   0.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161848,   1.003,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161854,   1.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161900,   1.217,   2.400,   0.700,   0.483,   2.400,   0.600,   2.300,   0.900,   2.600
202603161906,   1.327,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161912,   1.439,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161918,   1.551,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161924,   1.664,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161930,   1.777,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161936,   1.890,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161942,   2.003,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161948,   2.115,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161954,   2.226,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162000,   2.336,   3.548,   0.700,   0.512,   3.548,   0.500,   3.348,   0.800,   3.648
202603162006,   2.444,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162012,   2.551,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162018,   2.656,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162024,   2.759,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162030,   2.861,   8.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162036,   2.960,  10.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162042,   3.056,   8.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162048,   3.151,   9.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162054,   3.242,  13.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162100,   3.332,   9.416,   0.700,   5.384,   9.416,   0.600,   9.316,   0.800,   9.516
202603162106,   3.418,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162112,   3.502,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162118,   3.583,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162124,   3.661,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162130,   3.736,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162136,   3.808,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162142,   3.876,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162148,   3.940,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162154,   4.001,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162200,   4.058,   5.398,   0.700,   0.640,   5.398,   0.600,   5.298,   0.800,   5.498
202603162206,   4.111,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162212,   4.159,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162218,   4.203,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162224,   4.242,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162230,   4.276,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162236,   4.305,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162242,   4.329,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
