        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603271800,   2.874,   3.168,   0.100,   0.194,   3.168,   0.000,   3.068,   0.200,   3.268
202603271806,   2.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271812,   3.059,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271818,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271824,   3.235,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271830,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271836,   3.400,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271842,   3.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271848,   3.554,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271854,   3.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271900,   3.693,   3.837,   0.100,   0.044,   3.837,   0.000,   3.737,   0.300,   4.037
202603271906,   3.757,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271912,   3.816,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271918,   3.871,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271924,   3.921,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271930,   3.967,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271936,   4.007,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271942,   4.042,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271948,   4.071,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271954,   4.095,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272000,   4.113,   4.129,   0.200,  -0.184,   4.129,   0.100,   4.029,   0.400,   4.329
202603272006,   4.125,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272012,   4.132,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272018,   4.132,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272024,   4.128,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272030,   4.117,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272036,   4.101,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603272042,   4.079,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
