        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250600,   4.842,   5.438,   0.400,   0.196,   5.438,   0.400,   5.438,   0.500,   5.538
202603250606,   4.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250612,   4.754,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250618,   4.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250624,   4.642,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250630,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250636,   4.508,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250642,   4.433,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250648,   4.353,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250654,   4.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250700,   4.179,   4.457,   0.400,  -0.122,   4.457,   0.300,   4.357,   0.400,   4.457
202603250706,   4.086,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250712,   3.989,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250718,   3.889,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250724,   3.786,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250730,   3.681,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250736,   3.574,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250742,   3.465,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250748,   3.355,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250754,   3.245,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250800,   3.134,   3.178,   0.300,  -0.256,   3.178,   0.200,   3.078,   0.400,   3.278
202603250806,   3.023,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250812,   2.912,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250818,   2.802,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250824,   2.693,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250830,   2.586,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250836,   2.479,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250842,   2.375,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250848,   2.272,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250854,   2.172,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250900,   2.074,   2.138,   0.300,  -0.236,   2.138,   0.200,   2.038,   0.300,   2.138
202603250906,   1.978,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250912,   1.884,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250918,   1.792,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250924,   1.703,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250930,   1.617,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250936,   1.532,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250942,   1.450,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250948,   1.371,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250954,   1.293,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251000,   1.218,   1.338,   0.200,  -0.080,   1.338,   0.100,   1.238,   0.200,   1.338
202603251006,   1.146,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251012,   1.075,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251018,   1.007,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251024,   0.942,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251030,   0.878,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251036,   0.818,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251042,   0.760,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251048,   0.704,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251054,   0.652,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251100,   0.603,   0.780,   0.100,   0.077,   0.780,   0.100,   0.780,   0.200,   0.880
202603251106,   0.556,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251112,   0.514,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251118,   0.474,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251124,   0.439,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251130,   0.408,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251136,   0.380,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251142,   0.358,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251148,   0.340,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251154,   0.327,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251200,   0.318,   0.560,   0.200,   0.042,   0.560,   0.100,   0.460,   0.200,   0.560
202603251206,   0.315,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251212,   0.318,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251218,   0.326,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251224,   0.339,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251230,   0.358,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251236,   0.382,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251242,   0.412,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251248,   0.448,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251254,   0.489,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251300,   0.535,   0.869,   0.100,   0.234,   0.869,   0.100,   0.869,   0.200,   0.969
202603251306,   0.586,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251312,   0.642,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251318,   0.703,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251324,   0.769,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251330,   0.838,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251336,   0.912,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251342,   0.989,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251348,   1.069,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251354,   1.152,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251400,   1.238,   1.548,   0.100,   0.210,   1.548,   0.000,   1.448,   0.100,   1.548
202603251406,   1.326,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251412,   1.416,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251418,   1.507,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251424,   1.600,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251430,   1.694,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251436,   1.788,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251442,   1.882,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251448,   1.977,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251454,   2.072,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251500,   2.166,   2.430,   0.100,   0.164,   2.430,   0.000,   2.330,   0.100,   2.430
202603251506,   2.259,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251512,   2.352,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251518,   2.444,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251524,   2.534,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251530,   2.624,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251536,   2.712,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251542,   2.799,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251548,   2.884,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251554,   2.967,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251600,   3.048,   3.240,   0.100,   0.092,   3.240,   0.000,   3.140,   0.100,   3.240
202603251606,   3.127,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251612,   3.205,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251618,   3.280,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251624,   3.352,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251630,   3.423,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251636,   3.490,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251642,   3.555,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251648,   3.616,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251654,   3.674,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251700,   3.729,   3.929,   0.100,   0.100,   3.929,   0.000,   3.829,   0.100,   3.929
202603251706,   3.780,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251712,   3.827,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251718,   3.870,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251724,   3.909,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251730,   3.943,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251736,   3.971,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251742,   3.995,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251748,   4.013,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251754,   4.026,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251800,   4.033,   4.218,   0.000,   0.185,   4.218,   0.000,   4.218,   0.000,   4.218
202603251806,   4.035,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251812,   4.030,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251818,   4.019,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251824,   4.002,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251830,   3.978,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251836,   3.949,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251842,   3.913,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251848,   3.872,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251854,   3.824,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251900,   3.771,   3.837,   0.000,   0.066,   3.837,   0.000,   3.837,   0.100,   3.937
202603251906,   3.713,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251912,   3.649,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251918,   3.580,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251924,   3.507,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251930,   3.430,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251936,   3.349,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251942,   3.264,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251948,   3.176,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251954,   3.086,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252000,   2.994,   3.040,   0.000,   0.046,   3.040,   0.000,   3.040,   0.000,   3.040
202603252006,   2.900,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
