        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605031800,   1.225,   1.508,   0.400,  -0.117,   1.508,   0.300,   1.408,   0.500,   1.608
202605031806,   1.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031812,   1.092,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031818,   1.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031824,   0.971,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031830,   0.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031836,   0.861,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031842,   0.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031848,   0.765,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031854,   0.723,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031900,   0.685,   0.849,   0.400,  -0.236,   0.849,   0.300,   0.749,   0.500,   0.949
202605031906,   0.652,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031912,   0.623,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031918,   0.599,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031924,   0.581,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031930,   0.568,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031936,   0.561,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031942,   0.560,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031948,   0.566,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031954,   0.578,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032000,   0.597,   0.688,   0.400,  -0.309,   0.688,   0.300,   0.588,   0.500,   0.788
202605032006,   0.622,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032012,   0.655,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032018,   0.695,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032024,   0.741,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032030,   0.794,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032036,   0.855,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032042,   0.922,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032048,   0.996,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032054,   1.076,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032100,   1.162,   1.308,   0.400,  -0.254,   1.308,   0.300,   1.208,   0.500,   1.408
202605032106,   1.254,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032112,   1.351,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032118,   1.453,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032124,   1.560,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032130,   1.671,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032136,   1.786,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032142,   1.904,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032148,   2.024,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032154,   2.147,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032200,   2.271,   2.499,   0.300,  -0.072,   2.499,   0.200,   2.399,   0.500,   2.699
202605032206,   2.397,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032212,   2.523,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032218,   2.650,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032224,   2.776,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032230,   2.902,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032236,   3.026,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032242,   3.149,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032248,   3.270,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032254,   3.389,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032300,   3.505,   3.860,   0.300,   0.055,   3.860,   0.200,   3.760,   0.500,   4.060
202605032306,   3.619,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032312,   3.729,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032318,   3.837,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032324,   3.941,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032330,   4.042,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032336,   4.139,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032342,   4.232,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032348,   4.322,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605032354,   4.408,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040000,   4.490,   4.988,   0.300,   0.198,   4.988,   0.200,   4.888,   0.400,   5.088
202605040006,   4.568,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040012,   4.642,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040018,   4.712,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040024,   4.778,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040030,   4.840,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040036,   4.898,   5.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040042,   4.952,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040048,   5.001,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040054,   5.046,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605040100,   5.087,   5.559,   0.300,   0.172,   5.559,   0.300,   5.559,   0.400,   5.659
202605040106,   5.123,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
