        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603110000,   1.026,   1.781,   0.300,   0.455,   1.781,   0.200,   1.681,   0.300,   1.781
202603110006,   1.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110012,   1.078,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110018,   1.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110024,   1.143,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110030,   1.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110036,   1.222,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110042,   1.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110048,   1.315,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110054,   1.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110100,   1.422,   2.279,   0.300,   0.557,   2.279,   0.200,   2.179,   0.300,   2.279
202603110106,   1.480,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110112,   1.541,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110118,   1.604,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110124,   1.671,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110130,   1.739,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110136,   1.810,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110142,   1.883,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110148,   1.957,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110154,   2.032,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110200,   2.108,   2.869,   0.300,   0.461,   2.869,   0.300,   2.869,   0.300,   2.869
202603110206,   2.185,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110212,   2.262,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110218,   2.339,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110224,   2.416,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110230,   2.493,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603110236,   2.569,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
