        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605041800,   1.766,   1.948,   0.100,   0.082,   1.948,   0.000,   1.848,   0.100,   1.948
202605041806,   1.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041812,   1.616,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041818,   1.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041824,   1.474,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041830,   1.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041836,   1.342,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041842,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041848,   1.219,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041854,   1.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041900,   1.107,   1.390,   0.000,   0.283,   1.390,   0.000,   1.390,   0.100,   1.490
202605041906,   1.055,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041912,   1.007,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041918,   0.962,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041924,   0.920,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041930,   0.882,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041936,   0.848,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041942,   0.819,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041948,   0.793,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605041954,   0.772,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605042000,   0.756,   1.128,   0.000,   0.372,   1.128,   0.000,   1.128,   0.000,   1.128
202605042006,   0.746,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
