        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603210000,   4.553,   5.307,   0.300,   0.454,   5.307,   0.200,   5.207,   0.400,   5.407
202603210006,   4.661,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210012,   4.762,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210018,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210024,   4.945,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210030,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210036,   5.104,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210042,   5.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210048,   5.236,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210054,   5.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210100,   5.343,   6.159,   0.400,   0.416,   6.159,   0.300,   6.059,   0.400,   6.159
202603210106,   5.387,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210112,   5.424,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210118,   5.454,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210124,   5.478,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210130,   5.495,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210136,   5.506,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210142,   5.509,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210148,   5.506,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210154,   5.496,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210200,   5.479,   6.268,   0.400,   0.389,   6.268,   0.300,   6.168,   0.400,   6.268
202603210206,   5.455,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210212,   5.425,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210218,   5.387,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210224,   5.342,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210230,   5.291,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210236,   5.232,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210242,   5.167,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210248,   5.095,   5.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
